match_id,date,player1,player2
11548500,2026-03-05 22:00:00,BA Hoang Tai Nguyen,Jiri Plachy
11548496,2026-03-05 22:30:00,Tomas Barta,Matej Volf
11544247,2026-03-06 01:00:00,Michal Regner,Petr Sebera
11544322,2026-03-06 01:00:00,Dmitro Parhomenko,Vladimir Havlicek
11544473,2026-03-06 01:00:00,Adrian Walek,Dalimil Machander
11544590,2026-03-06 01:00:00,Milan Klement,Oleksandr Kolisnyk
11545936,2026-03-06 01:00:00,Zbynek Zientek,Petr Banot
11544833,2026-03-06 01:30:00,Lukas Malek,Josef Belovsky
11544500,2026-03-06 01:30:00,Lukas Martinak,Richard Skacelik
11545916,2026-03-06 01:30:00,Matyas Kolek,Ivan Kolenciak
11544248,2026-03-06 01:30:00,Martin Sychra,Michal Vondrak
11544460,2026-03-06 01:30:00,Vojtech Svechota,Petr Saleny
11544721,2026-03-06 02:00:00,Vladimir Havlicek,Lukas Malek
11545608,2026-03-06 02:00:00,Oleksandr Kolisnyk,Vojtech Svechota
11545935,2026-03-06 02:00:00,Petr Sebera,Martin Sychra
11545996,2026-03-06 02:00:00,Dalimil Machander,Lukas Martinak
11546127,2026-03-06 02:00:00,Petr Banot,Matyas Kolek
11545941,2026-03-06 02:30:00,Josef Belovsky,Dmitro Parhomenko
11545964,2026-03-06 02:30:00,Petr Saleny,Milan Klement
11545981,2026-03-06 02:30:00,Michal Vondrak,Michal Regner
11545990,2026-03-06 02:30:00,Richard Skacelik,Adrian Walek
11546035,2026-03-06 02:30:00,Ivan Kolenciak,Zbynek Zientek
11545977,2026-03-06 03:00:00,Michal Regner,Martin Sychra
11545973,2026-03-06 03:00:00,Milan Klement,Vojtech Svechota
11545955,2026-03-06 03:00:00,Zbynek Zientek,Matyas Kolek
11544832,2026-03-06 03:00:00,Dmitro Parhomenko,Lukas Malek
11545967,2026-03-06 03:00:00,Adrian Walek,Lukas Martinak
11545984,2026-03-06 05:30:00,Michal Vondrak,Petr Sebera
11545895,2026-03-06 05:30:00,Jakub Levicky,Marek Blejchar
11545609,2026-03-06 05:30:00,Petr Saleny,Oleksandr Kolisnyk
11544719,2026-03-06 05:30:00,Martin Skotnica,Tadeas Zika
11545921,2026-03-06 06:00:00,Ladislav Havel 1956,Tomas Nohejl
11545920,2026-03-06 06:00:00,Frantisek Pusch,Michal Vondrak
11544720,2026-03-06 06:00:00,Radovan Polasek,Martin Skotnica
11544283,2026-03-06 06:00:00,Petr Osvald,Jakub Levicky
11545972,2026-03-06 06:00:00,Karel Brozik,Petr Saleny
11545606,2026-03-06 06:30:00,Oleksandr Kolisnyk,Vojtech Svechota
11544282,2026-03-06 06:30:00,Marek Blejchar,Jakub Simecek
11546466,2026-03-06 06:30:00,Petr Sebera,Martin Sychra
11546110,2026-03-06 06:30:00,Tadeas Zika,Radomir Revay
11545945,2026-03-06 06:30:00,Vaclav Kosar,Milan Chalupnicek
11544724,2026-03-06 07:00:00,Radomir Revay,Martin Skotnica
11545915,2026-03-06 07:00:00,Milan Chalupnicek,Tomas Nohejl
11546467,2026-03-06 07:00:00,Martin Sychra,Michal Vondrak
11546686,2026-03-06 07:00:00,Jakub Simecek,Jakub Levicky
11547669,2026-03-06 07:00:00,Vojtech Svechota,Petr Saleny
11544382,2026-03-06 09:30:00,Ales Bayer,Martin Sobisek
11545942,2026-03-06 09:30:00,Petr Sebera,Michal Vondrak
11545739,2026-03-06 09:30:00,Martin Biolek,Tomas Dousek
11546118,2026-03-06 09:30:00,Dalimil Machander,Richard Skacelik
11545956,2026-03-06 09:30:00,Petr Banot,Ivan Kolenciak
11544278,2026-03-06 09:30:00,Lubor Sulava,Milan Kolar
11545610,2026-03-06 09:30:00,Oleksandr Kolisnyk,Petr Saleny
11544725,2026-03-06 09:30:00,Vladimir Havlicek,Josef Belovsky
11544461,2026-03-06 09:30:00,Jakub Lauber,Michal Vedmoch
11544271,2026-03-06 09:30:00,Zbynek Pagac,Zdenek Babinec
11544275,2026-03-06 10:00:00,Michal Chalupa,Zbynek Pagac
11544281,2026-03-06 10:00:00,Milan Regner,Lubor Sulava
11545740,2026-03-06 10:00:00,Ondrej Paril,Martin Biolek
11546001,2026-03-06 10:00:00,Jakub Tazler,Ales Bayer
11545948,2026-03-06 10:00:00,Tomas Dousa,Jakub Lauber
11545924,2026-03-06 10:30:00,Martin Sobisek,Jakub Hradecky
11545616,2026-03-06 10:30:00,Tomas Dousek,Adam Pokorny
11544274,2026-03-06 10:30:00,Zdenek Babinec,Roman Hudeczek
11546021,2026-03-06 10:30:00,Michal Vedmoch,Tomas Barta
11544277,2026-03-06 10:30:00,Milan Kolar,Jan Pleskot
11545619,2026-03-06 11:00:00,Adam Pokorny,Martin Biolek
11544279,2026-03-06 11:00:00,Roman Hudeczek,Zbynek Pagac
11545965,2026-03-06 11:00:00,Tomas Barta,Jakub Lauber
11546007,2026-03-06 11:00:00,Jakub Hradecky,Ales Bayer
11545951,2026-03-06 11:00:00,Vojtech Svechota,Karel Brozik
11545950,2026-03-06 11:00:00,Martin Sychra,Frantisek Pusch
11544723,2026-03-06 11:00:00,Radomir Revay,Radovan Polasek
11544426,2026-03-06 11:00:00,Milan Chalupnicek,Ladislav Havel 1956
11544272,2026-03-06 11:00:00,Jakub Simecek,Petr Osvald
11545958,2026-03-06 11:00:00,Jan Pleskot,Lubor Sulava
11544321,2026-03-06 11:30:00,Tomas Nohejl,Vaclav Kosar
11545949,2026-03-06 13:30:00,Jakub Hradecky,Martin Sobisek
11546106,2026-03-06 13:30:00,Ladislav Havel 1956,Vaclav Kosar
11546108,2026-03-06 13:30:00,Michal Chalupa,Zbynek Pagac
11544722,2026-03-06 13:30:00,Radovan Polasek,Tadeas Zika
11545607,2026-03-06 13:30:00,Karel Brozik,Oleksandr Kolisnyk
11545944,2026-03-06 13:30:00,Frantisek Pusch,Petr Sebera
11545989,2026-03-06 13:30:00,Petr Osvald,Marek Blejchar
11544443,2026-03-06 13:30:00,Matej Pycha,Josef Pelikan
11544381,2026-03-06 13:30:00,Jan Kantor,Libor Jemelka
11545968,2026-03-06 14:00:00,Jakub Levicky,Jan Kantor
11545969,2026-03-06 14:00:00,Zdenek Babinec,Michal Chalupa
11545976,2026-03-06 14:00:00,Ondrej Svacha,Denis Hofman
11546004,2026-03-06 14:00:00,Miloslav Lubas,Matej Pycha
11546008,2026-03-06 14:00:00,Jakub Tazler,Jakub Hradecky
11545959,2026-03-06 14:30:00,Libor Jemelka,Radomir Vavrecka
11545925,2026-03-06 14:30:00,Josef Pelikan,Jiri Grohsgott
11545932,2026-03-06 14:30:00,Tomas Zahradnik,Milan Klement
11545979,2026-03-06 14:30:00,Martin Sobisek,Ales Bayer
11545913,2026-03-06 14:30:00,Zbynek Pagac,Marek Holub
11545980,2026-03-06 15:00:00,Radomir Vavrecka,Jan Kantor
