match_id,match_date,player1,player2,match_link
22-03-2026-jan-pleskot-radek-bartunek,2026-03-22 02:30:00,Jan Pleskot,Radek Bartunek,https://scores24.live/en/table-tennis/22-03-2026-jan-pleskot-radek-bartunek
22-03-2026-tomas-franek-tomek-batog,2026-03-22 02:30:00,Tomas Franek,Tomek Batog,https://scores24.live/en/table-tennis/22-03-2026-tomas-franek-tomek-batog
22-03-2026-yurii-holovatiuk-darin-kyryl,2026-03-22 02:30:00,Yurii Holovatiuk,Kyryl Darin,https://scores24.live/en/table-tennis/22-03-2026-yurii-holovatiuk-darin-kyryl
22-03-2026-havel-ladislav-lubor-sulava,2026-03-22 03:00:00,Ladislav Havel,Lubor Sulava,https://scores24.live/en/table-tennis/22-03-2026-havel-ladislav-lubor-sulava
22-03-2026-michal-hampl-karel-brozhik,2026-03-22 03:00:00,Michal Hampl,Karel Brozhik,https://scores24.live/en/table-tennis/22-03-2026-michal-hampl-karel-brozhik
22-03-2026-pavel-fojt-lukas-krok,2026-03-22 03:00:00,Pavel Fojt,Lukas Krok,https://scores24.live/en/table-tennis/22-03-2026-pavel-fojt-lukas-krok
22-03-2026-darin-kyryl-michal-vedmoch,2026-03-22 03:30:00,Kyryl Darin,Michal Vedmoch,https://scores24.live/en/table-tennis/22-03-2026-darin-kyryl-michal-vedmoch
22-03-2026-radek-bartunek-vaclav-dolezal,2026-03-22 03:30:00,Radek Bartunek,Vaclav Dolezal,https://scores24.live/en/table-tennis/22-03-2026-radek-bartunek-vaclav-dolezal
22-03-2026-tomek-batog-viktor-vejvoda,2026-03-22 03:30:00,Tomek Batog,Viktor Vejvoda,https://scores24.live/en/table-tennis/22-03-2026-tomek-batog-viktor-vejvoda
22-03-2026-jiri-grohsgott-petr-serak,2026-03-22 07:00:00,Jiri Grohsgott,Petr Serak,https://scores24.live/en/table-tennis/22-03-2026-jiri-grohsgott-petr-serak
22-03-2026-jiri-holubec-dalimil-machander,2026-03-22 07:00:00,Jiri Holubec,Dalimil Machander,https://scores24.live/en/table-tennis/22-03-2026-jiri-holubec-dalimil-machander
22-03-2026-kaspar-michal-tyn-daniel,2026-03-22 07:00:00,Michal Kaspar,Daniel Tyn,https://scores24.live/en/table-tennis/22-03-2026-kaspar-michal-tyn-daniel
22-03-2026-ladislav-novotny-pavel-sprynar,2026-03-22 07:00:00,Ladislav Novotny,Pavel Sprynar,https://scores24.live/en/table-tennis/22-03-2026-ladislav-novotny-pavel-sprynar
22-03-2026-vladimir-cermak-lauber-jakub,2026-03-22 07:00:00,Vladimir Cermak,Jakub Lauber,https://scores24.live/en/table-tennis/22-03-2026-vladimir-cermak-lauber-jakub
22-03-2026-jaromir-cernik-jiri-hyrsl,2026-03-22 07:30:00,Jaromir Cernik,Jiri Hyrsl,https://scores24.live/en/table-tennis/22-03-2026-jaromir-cernik-jiri-hyrsl
22-03-2026-kern-lukas-walek-adrian,2026-03-22 07:30:00,Lukas Kern,Adrian Walek,https://scores24.live/en/table-tennis/22-03-2026-kern-lukas-walek-adrian
22-03-2026-nguyen-ba-hoang-tai-zvrtek-jan,2026-03-22 07:30:00,Ba Hoang Tai Nguyen,Jan Zvrtek,https://scores24.live/en/table-tennis/22-03-2026-nguyen-ba-hoang-tai-zvrtek-jan
22-03-2026-pantak-josef-jaroslav-mart-nek,2026-03-22 07:30:00,Josef Pantak,Jaroslav Martínek,https://scores24.live/en/table-tennis/22-03-2026-pantak-josef-jaroslav-mart-nek
22-03-2026-zbynek-zientek-alois-kanak,2026-03-22 07:30:00,Zbynek Zientek,Kanak Alois,https://scores24.live/en/table-tennis/22-03-2026-zbynek-zientek-alois-kanak
22-03-2026-dalimil-machander-kern-lukas,2026-03-22 08:00:00,Dalimil Machander,Lukas Kern,https://scores24.live/en/table-tennis/22-03-2026-dalimil-machander-kern-lukas
22-03-2026-lauber-jakub-nguyen-ba-hoang-tai,2026-03-22 08:00:00,Jakub Lauber,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/22-03-2026-lauber-jakub-nguyen-ba-hoang-tai
22-03-2026-pavel-sprynar-pantak-josef,2026-03-22 08:00:00,Pavel Sprynar,Josef Pantak,https://scores24.live/en/table-tennis/22-03-2026-pavel-sprynar-pantak-josef
22-03-2026-petr-serak-jaromir-cernik,2026-03-22 08:00:00,Petr Serak,Jaromir Cernik,https://scores24.live/en/table-tennis/22-03-2026-petr-serak-jaromir-cernik
22-03-2026-tyn-daniel-zbynek-zientek,2026-03-22 08:00:00,Daniel Tyn,Zbynek Zientek,https://scores24.live/en/table-tennis/22-03-2026-tyn-daniel-zbynek-zientek
22-03-2026-alois-kanak-kaspar-michal,2026-03-22 08:30:00,Kanak Alois,Michal Kaspar,https://scores24.live/en/table-tennis/22-03-2026-alois-kanak-kaspar-michal
22-03-2026-jaroslav-mart-nek-ladislav-novotny,2026-03-22 08:30:00,Jaroslav Martínek,Ladislav Novotny,https://scores24.live/en/table-tennis/22-03-2026-jaroslav-mart-nek-ladislav-novotny
22-03-2026-jiri-hyrsl-jiri-grohsgott,2026-03-22 08:30:00,Jiri Hyrsl,Jiri Grohsgott,https://scores24.live/en/table-tennis/22-03-2026-jiri-hyrsl-jiri-grohsgott
22-03-2026-walek-adrian-jiri-holubec,2026-03-22 08:30:00,Adrian Walek,Jiri Holubec,https://scores24.live/en/table-tennis/22-03-2026-walek-adrian-jiri-holubec
22-03-2026-zvrtek-jan-vladimir-cermak,2026-03-22 08:30:00,Jan Zvrtek,Vladimir Cermak,https://scores24.live/en/table-tennis/22-03-2026-zvrtek-jan-vladimir-cermak
22-03-2026-jiri-grohsgott-jaromir-cernik,2026-03-22 09:00:00,Jiri Grohsgott,Jaromir Cernik,https://scores24.live/en/table-tennis/22-03-2026-jiri-grohsgott-jaromir-cernik
22-03-2026-jiri-holubec-kern-lukas,2026-03-22 09:00:00,Jiri Holubec,Lukas Kern,https://scores24.live/en/table-tennis/22-03-2026-jiri-holubec-kern-lukas
22-03-2026-kaspar-michal-zbynek-zientek,2026-03-22 09:00:00,Michal Kaspar,Zbynek Zientek,https://scores24.live/en/table-tennis/22-03-2026-kaspar-michal-zbynek-zientek
22-03-2026-ladislav-novotny-pantak-josef,2026-03-22 09:00:00,Ladislav Novotny,Josef Pantak,https://scores24.live/en/table-tennis/22-03-2026-ladislav-novotny-pantak-josef
22-03-2026-vladimir-cermak-nguyen-ba-hoang-tai,2026-03-22 09:00:00,Vladimir Cermak,Ba Hoang Tai Nguyen,https://scores24.live/en/table-tennis/22-03-2026-vladimir-cermak-nguyen-ba-hoang-tai
22-03-2026-dalimil-machander-walek-adrian,2026-03-22 09:30:00,Dalimil Machander,Adrian Walek,https://scores24.live/en/table-tennis/22-03-2026-dalimil-machander-walek-adrian
22-03-2026-lauber-jakub-zvrtek-jan,2026-03-22 09:30:00,Jakub Lauber,Jan Zvrtek,https://scores24.live/en/table-tennis/22-03-2026-lauber-jakub-zvrtek-jan
22-03-2026-pavel-sprynar-jaroslav-mart-nek,2026-03-22 09:30:00,Pavel Sprynar,Jaroslav Martínek,https://scores24.live/en/table-tennis/22-03-2026-pavel-sprynar-jaroslav-mart-nek
22-03-2026-petr-serak-jiri-hyrsl,2026-03-22 09:30:00,Petr Serak,Jiri Hyrsl,https://scores24.live/en/table-tennis/22-03-2026-petr-serak-jiri-hyrsl
22-03-2026-tyn-daniel-alois-kanak,2026-03-22 09:30:00,Daniel Tyn,Kanak Alois,https://scores24.live/en/table-tennis/22-03-2026-tyn-daniel-alois-kanak
22-03-2026-dousek-tomas-tadeas-zika,2026-03-22 11:00:00,Tomas Dousek,Tadeas Zika,https://scores24.live/en/table-tennis/22-03-2026-dousek-tomas-tadeas-zika
22-03-2026-lukas-jindrak-michal-vavrecka,2026-03-22 11:00:00,Lukas Jindrak,Michal Vavrecka,https://scores24.live/en/table-tennis/22-03-2026-lukas-jindrak-michal-vavrecka
22-03-2026-milan-vrabec-roman-buric,2026-03-22 11:00:00,Milan Vrabec,Roman Buric,https://scores24.live/en/table-tennis/22-03-2026-milan-vrabec-roman-buric
22-03-2026-milkov-tomas-heczko-david,2026-03-22 11:00:00,Tomas Milkov,David Heczko,https://scores24.live/en/table-tennis/22-03-2026-milkov-tomas-heczko-david
22-03-2026-tomas-barta-zvrtek-jan,2026-03-22 11:00:00,Tomas Barta,Jan Zvrtek,https://scores24.live/en/table-tennis/22-03-2026-tomas-barta-zvrtek-jan
22-03-2026-cabis-michal-tomica-daniel,2026-03-22 11:30:00,Michal Cabis,Daniel Tomica,https://scores24.live/en/table-tennis/22-03-2026-cabis-michal-tomica-daniel
22-03-2026-cernik-jan-vratislav-petracek,2026-03-22 11:30:00,Jan Cernik,Vratislav Petracek,https://scores24.live/en/table-tennis/22-03-2026-cernik-jan-vratislav-petracek
