match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11617877,2026-03-19 19:05:00,Henryk Tkaczyk,Maciej Lamer,0.8,0.6666666666666666,0.5333333333333333,10,30,45,0.9,0.9,0.8333333333333334,0.6333333333333333,0.19999999999999996
11618057,2026-03-19 19:10:00,Marian Lebek,Wojciech Urban,0.8,0.7272727272727273,0.7272727272727273,10,22,22,0.7,0.5,0.7,0.5333333333333333,0.39999999999999997
11618056,2026-03-19 19:20:00,Mateusz Misiak,Piotr Szafranek,0.7,0.75,0.75,10,20,20,0.7,0.6,0.6,0.7666666666666667,0.19999999999999996
11609574,2026-03-19 19:30:00,Michal Machelski,Jerzy Michalik,0.9,0.7333333333333333,0.64,10,30,50,0.9,0.5,0.8,0.6333333333333333,0.6
11618228,2026-03-19 19:35:00,Mariusz Koczyba,Jerzy Pelka,0.7,0.6923076923076923,0.6923076923076923,10,13,13,0.6,0.9,0.6,0.7333333333333333,0.7
11618227,2026-03-19 19:45:00,Dawid Kotwica,Maciej Kolek,0.8146666666666667,0.8146666666666667,0.8146666666666667,6,6,6,0.8,0.8,0.8,0.7333333333333333,0.09999999999999998
11618735,2026-03-19 19:55:00,Kamil Delikatny,Maciej Lamer,0.5,0.625,0.625,10,24,24,0.6,0.9,0.43333333333333335,0.6333333333333333,0.4000000000000001
11618226,2026-03-19 20:00:00,Marek Tkocz,Marian Lebek,0.9,0.9666666666666667,0.9333333333333333,10,30,60,1.0,0.8,0.7333333333333333,0.7,0.19999999999999996
11618317,2026-03-19 20:10:00,Mateusz Misiak,Maciej Kolek,0.6,0.6875,0.6875,10,16,16,0.7,0.8,0.5666666666666667,0.7333333333333333,0.20000000000000007
11618734,2026-03-19 20:20:00,Pawel Chojnacki,Henryk Tkaczyk,0.6,0.7,0.5227272727272727,10,30,44,0.7,0.8,0.6,0.8333333333333334,0.4
11618316,2026-03-19 20:25:00,Kacper Adamus,Wojciech Urban,1.0,1.0,1.0,10,10,10,0.7,0.5,0.8333333333333334,0.5333333333333333,0.39999999999999997
