match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30
11588530,2026-03-13 20:20:00,Jakub Michalski,Wojciech Urban,0.6,0.5454545454545454,0.5454545454545454,10,11,11,0.6,0.4,0.5333333333333333,0.4666666666666667
11588325,2026-03-13 20:35:00,Krzysztof Marcinowski,Szymon Brud,0.61,0.61,0.61,8,8,8,0.6,0.5,0.5666666666666667,0.7333333333333333
11588529,2026-03-13 20:45:00,Robert Szymik,Adam Ruszkiewicz,0.5,0.3888888888888889,0.3888888888888889,10,18,18,0.5,0.7,0.43333333333333335,0.5333333333333333
11588284,2026-03-13 20:45:00,Artur Kubiak,Michal Natkaniec,0.9,0.8275862068965517,0.8275862068965517,10,29,29,0.6,0.2,0.7,0.6
11588283,2026-03-13 21:00:00,Krzysztof Niemiec,Szymon Brud,0.8200000000000001,0.8200000000000001,0.8200000000000001,8,8,8,0.7,0.5,0.7,0.7333333333333333
11588282,2026-03-13 21:10:00,Jacek Oracz,Cezary Pawlik,0.8,0.5238095238095238,0.5238095238095238,10,21,21,0.9,0.8,0.7333333333333333,0.8333333333333334
11588528,2026-03-13 21:10:00,Wojciech Urban,Lukasz Oracz,0.5950000000000001,0.5950000000000001,0.5950000000000001,1,1,1,0.4,0.7,0.4666666666666667,0.7333333333333333
11586577,2026-03-13 21:25:00,Adrian Eliasz,Krzysztof Marcinowski,0.5,0.5,0.5,10,20,20,0.8,0.6,0.6666666666666666,0.5666666666666667
11588527,2026-03-13 21:30:00,Jakub Michalski,Michal Paszkiewicz,0.7,0.6,0.6,10,15,15,0.6,0.8,0.5666666666666667,0.7666666666666667
11588511,2026-03-13 21:35:00,Pawel Chojnacki,Maciej Lamer,0.9,0.8,0.8,10,15,15,0.7,0.6,0.6,0.5666666666666667
11588526,2026-03-13 21:55:00,Adam Ruszkiewicz,Lukasz Oracz,0.72,0.72,0.72,4,4,4,0.7,0.7,0.5666666666666667,0.7333333333333333
11581907,2026-03-13 22:00:00,Milosz Kukawka,Dariusz Wrobel,0.595,0.595,0.595,7,7,7,0.6,0.7,0.6333333333333333,0.6666666666666666
11588510,2026-03-13 22:00:00,Artur Kubiak,Cezary Pawlik,0.6,0.6666666666666666,0.6666666666666666,10,30,39,0.7,0.9,0.7,0.8333333333333334
11583398,2026-03-13 22:20:00,Kamil Klocek,Blazej Warpas,0.76,0.76,0.76,6,6,6,0.6,0.7,0.6666666666666666,0.7
11588563,2026-03-13 22:20:00,Robert Szymik,Jakub Michalski,0.3,0.3333333333333333,0.2833333333333333,10,30,60,0.5,0.6,0.43333333333333335,0.6
11588562,2026-03-13 22:20:00,Michal Natkaniec,Maciej Lamer,0.5,0.4666666666666667,0.4666666666666667,10,15,15,0.3,0.5,0.6,0.5666666666666667
11588595,2026-03-13 22:45:00,Jacek Oracz,Pawel Chojnacki,0.7,0.7058823529411765,0.7058823529411765,10,17,17,0.8,0.7,0.7,0.6
11585297,2026-03-13 23:00:00,Bartlomiej Wisniewski,Jacek Przewlocki,0.7,0.7666666666666667,0.6964285714285714,10,30,56,0.8,1.0,0.9,0.8
11585111,2026-03-13 23:00:00,Aleksander Lilien,Mateusz Trela,0.4,0.35294117647058826,0.35294117647058826,10,17,17,0.7,0.7,0.6,0.7333333333333333
11585264,2026-03-13 23:05:00,Adam Linek,Arkadiusz Mugowski,0.5,0.5666666666666667,0.6333333333333333,10,30,60,0.6,0.8,0.7666666666666667,0.7333333333333333
11586351,2026-03-13 23:20:00,Gracjan Kesik,Dawid Poloszczanski,0.9,0.9,0.9,5,5,5,0.8,0.8,0.7666666666666667,0.7333333333333333
11585511,2026-03-13 23:30:00,Grzegorz Poliniewicz,Damian Wasilewski,0.625,0.625,0.625,5,5,5,0.6,0.7,0.6333333333333333,0.6666666666666666
11585129,2026-03-13 23:35:00,Sebastian Krupa,Oskar Sokolowski,0.8,0.8,0.8,0,0,0,0.8,0.8,0.7666666666666667,0.6333333333333333
11585217,2026-03-13 23:50:00,Tadeusz Piotrowski,Piotr Strus,0.8,0.6666666666666666,0.6666666666666666,10,30,60,0.5,0.8,0.6333333333333333,0.7333333333333333
11585743,2026-03-13 23:55:00,Bartlomiej Mleczko,Wojciech Gronowski,0.7,0.8125,0.8125,10,16,16,0.7,0.5,0.5333333333333333,0.5333333333333333
11585216,2026-03-14 00:00:00,Mariusz Adamus,Wojciech Pytlas,0.9,0.92,0.92,10,25,25,0.5,0.6,0.6,0.7
11585546,2026-03-14 00:00:00,Artur Daniel,Szymon Sporek,0.6,0.7,0.7073170731707317,10,30,41,0.8,0.8,0.6666666666666666,0.6666666666666666
11586350,2026-03-14 00:10:00,Mateusz Trela,Gracjan Kesik,0.7000000000000001,0.7000000000000001,0.7000000000000001,2,2,2,0.7,0.8,0.7333333333333333,0.7666666666666667
11585497,2026-03-14 00:15:00,Adam Linek,Grzegorz Poliniewicz,0.4,0.5,0.55,10,30,60,0.6,0.6,0.7666666666666667,0.6333333333333333
11585688,2026-03-14 00:20:00,Maciej Nowalinski,Adrian Spychala,1.0,0.9333333333333333,0.8333333333333334,10,30,60,0.7,0.5,0.8666666666666667,0.6333333333333333
11586349,2026-03-14 00:35:00,Aleksander Lilien,Gracjan Kesik,0.7249999999999999,0.7249999999999999,0.7249999999999999,3,3,3,0.7,0.8,0.6,0.7666666666666667
11585744,2026-03-14 00:35:00,Wojciech Gronowski,Arkadiusz Mugowski,0.5,0.6666666666666666,0.6875,10,30,32,0.5,0.8,0.5333333333333333,0.7333333333333333
11585577,2026-03-14 00:40:00,Marcin Jadczyk,Karol Wisniewski,0.8,0.6333333333333333,0.5833333333333334,10,30,60,0.7,0.7,0.7666666666666667,0.6666666666666666
