match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11608837,2026-03-18 07:05:00,Kacper Adamus,Dawid Dytko,0.7730000000000001,0.7730000000000001,0.7730000000000001,7,7,7,1.0,0.9,0.8,0.9,0.19999999999999996
11608898,2026-03-18 07:20:00,Kuba Golaszewski,Mikolaj Lukaszewski,0.668,0.668,0.668,7,7,7,0.6,0.4,0.6333333333333333,0.6666666666666666,0.49999999999999994
11608897,2026-03-18 07:25:00,Mateusz Misiak,Jakub Glanowski,0.7,0.6666666666666666,0.6,10,30,60,0.3,0.6,0.5666666666666667,0.7666666666666667,0.49999999999999994
11608896,2026-03-18 07:30:00,Sebastian Juzek,Jerzy Pelka,0.6,0.7222222222222222,0.7222222222222222,10,18,18,0.8,0.6,0.7666666666666667,0.6333333333333333,0.6000000000000001
11608993,2026-03-18 07:45:00,Kamil Klocek,Krzysztof Kotyl,0.5293333333333333,0.5293333333333333,0.5293333333333333,3,3,3,0.6,0.6,0.6,0.6666666666666666,0.09999999999999998
11608992,2026-03-18 07:50:00,Michal Minda,Kamil Rudomina,0.6,0.5666666666666667,0.5833333333333334,10,30,60,0.8,0.8,0.8,0.7,0.19999999999999996
11608991,2026-03-18 07:55:00,Rafal Gajda,Dawid Dytko,0.8380000000000001,0.8380000000000001,0.8380000000000001,1,1,1,0.7,0.9,0.8,0.9,0.5000000000000001
11609074,2026-03-18 08:10:00,Bartlomiej Wisniewski,Rafal Stapor,0.8,0.8,0.8,10,10,10,0.7,0.7,0.6666666666666666,0.6666666666666666,0.19999999999999996
11609073,2026-03-18 08:15:00,Adrian Myszewski,Jakub Zochniak,0.8,0.6666666666666666,0.7297297297297297,10,30,37,0.6,0.8,0.6,0.8,0.5
11609072,2026-03-18 08:20:00,Kamil Smolka,Kacper Adamus,0.7,0.6785714285714286,0.6785714285714286,10,28,28,0.9,1.0,0.8333333333333334,0.8,0.30000000000000004
11609212,2026-03-18 08:35:00,Kuba Golaszewski,Krzysztof Kotyl,0.5333333333333333,0.5333333333333333,0.5333333333333333,6,6,6,0.6,0.5,0.6333333333333333,0.6333333333333333,0.09999999999999998
11609211,2026-03-18 08:40:00,Mateusz Misiak,Kamil Rudomina,0.5,0.6,0.6666666666666666,10,30,60,0.3,0.7,0.5666666666666667,0.7,0.39999999999999997
11604446,2026-03-18 08:45:00,Jakub Kuzmicz,Dawid Kosmal,0.57,0.57,0.57,1,1,1,0.5,0.7,0.7,0.6666666666666666,0.19999999999999996
11609210,2026-03-18 08:45:00,Sebastian Juzek,Rafal Gajda,0.9,0.875,0.875,10,16,16,0.8,0.7,0.7666666666666667,0.8,0.7000000000000002
11604458,2026-03-18 08:50:00,Petr David,Maksymilian Miastowski,0.8,0.7,0.7142857142857143,10,30,35,0.7,0.9,0.6666666666666666,0.7333333333333333,0.4
11609209,2026-03-18 09:00:00,Kamil Klocek,Bartlomiej Wisniewski,0.708,0.708,0.708,4,4,4,0.6,0.8,0.6,0.7,0.20000000000000007
11609208,2026-03-18 09:05:00,Michal Minda,Adrian Myszewski,0.9,0.8333333333333334,0.7666666666666667,10,30,60,0.8,0.6,0.8,0.6333333333333333,0.30000000000000004
11604514,2026-03-18 09:10:00,Kacper Glazowski,Karol Wisniewski,0.8,0.7,0.6415094339622641,10,30,53,0.5,0.4,0.6,0.5666666666666667,0.3
11609304,2026-03-18 09:10:00,Kacper Adamus,Jerzy Pelka,0.7,0.7,0.6595744680851063,10,30,47,1.0,0.6,0.8,0.6,0.4
11604575,2026-03-18 09:15:00,Jakub Kosowski,Jakub Folwarski,0.6,0.6,0.5416666666666666,10,30,48,0.8,0.9,0.7333333333333333,0.7666666666666667,0.4
11609303,2026-03-18 09:25:00,Rafal Stapor,Mikolaj Lukaszewski,0.6,0.5833333333333334,0.5833333333333334,10,12,12,0.7,0.4,0.6666666666666666,0.6666666666666666,0.4999999999999999
11609302,2026-03-18 09:30:00,Jakub Zochniak,Jakub Glanowski,0.8,0.8,0.7166666666666667,10,30,60,0.8,0.6,0.8,0.7666666666666667,0.30000000000000004
11609316,2026-03-18 09:30:00,Kamil Smolka,Dawid Dytko,0.7583333333333333,0.7583333333333333,0.7583333333333333,5,5,5,1.0,0.9,0.8333333333333334,0.9,0.09999999999999998
11604584,2026-03-18 09:35:00,Lukasz Jarocki,Jakub Kwapis,0.4,0.4666666666666667,0.42424242424242425,10,30,33,0.6,0.6,0.7,0.6666666666666666,0.39999999999999997
11604481,2026-03-18 09:40:00,Adrian Wiecek,Maksymilian Miastowski,0.8,0.8,0.8,10,30,60,0.9,0.9,0.8,0.7333333333333333,0.49999999999999994
11609461,2026-03-18 09:50:00,Kuba Golaszewski,Bartlomiej Wisniewski,0.7746666666666666,0.7746666666666666,0.7746666666666666,6,6,6,0.6,0.8,0.6333333333333333,0.7,0.20000000000000007
