match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11612981,2026-03-18 22:20:00,Mariusz Adamus,Marian Lebek,0.7,0.7,0.660377358490566,10,30,53,0.6,0.6,0.5666666666666667,0.6666666666666666,0.10000000000000009
11613048,2026-03-18 22:20:00,Witold Stechly,Kamil Delikatny,0.654,0.654,0.654,7,7,7,0.5,0.5,0.7,0.36666666666666664,0.09999999999999998
11613037,2026-03-18 22:45:00,Dawid Jedrysik,Witold Buczynski,0.8,0.7,0.7096774193548387,10,30,31,0.4,0.6,0.5,0.6666666666666666,0.29999999999999993
11613047,2026-03-18 22:45:00,Jerzy Michalik,Zbigniew Nocun,0.8,0.7666666666666667,0.75,10,30,60,0.7,0.5,0.7333333333333333,0.7,0.3999999999999999
11609307,2026-03-18 23:00:00,Rafal Stapor,Michal Skorski,0.6773333333333333,0.6773333333333333,0.6773333333333333,6,6,6,0.6,0.8,0.6666666666666666,0.7,0.5
11609610,2026-03-18 23:00:00,Igor Dabrowski,Aleksander Lilien,0.6,0.7,0.7142857142857143,10,30,49,0.6,0.6,0.6333333333333333,0.6666666666666666,0.39999999999999997
11613845,2026-03-18 23:05:00,Arkadiusz Skupinski,Kamil Delikatny,0.4,0.4827586206896552,0.4827586206896552,10,29,29,0.7,0.5,0.6666666666666666,0.36666666666666664,0.49999999999999994
11613107,2026-03-18 23:10:00,Jakub Kaczmarek,Marian Lebek,0.8,0.7,0.7058823529411765,10,30,51,0.7,0.6,0.7666666666666667,0.6666666666666666,0.19999999999999996
11610329,2026-03-18 23:20:00,Krzysztof Kotyl,Kuba Golaszewski,0.597,0.597,0.597,7,7,7,0.6,0.7,0.6,0.7333333333333333,0.09999999999999998
11610340,2026-03-18 23:25:00,Michal Minda,Jakub Glanowski,0.7,0.6666666666666666,0.6666666666666666,10,30,60,0.8,0.8,0.8333333333333334,0.7333333333333333,0.0
11610051,2026-03-18 23:30:00,Karol Wisniewski,Kacper Glazowski,0.8,0.7333333333333333,0.6545454545454545,10,30,55,0.5,0.8,0.5666666666666667,0.6,0.4
11611220,2026-03-18 23:35:00,Jerzy Pelka,Witold Buczynski,0.6,0.8,0.7692307692307693,10,30,52,0.7,0.6,0.7,0.6666666666666666,0.19999999999999996
11613162,2026-03-18 23:45:00,Rafal Stapor,Kuba Golaszewski,0.7010000000000001,0.7010000000000001,0.7010000000000001,7,7,7,0.6,0.7,0.6666666666666666,0.7333333333333333,0.3999999999999999
