match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10
11597524,2026-03-15 22:45:00,Rafal Ogon,Marek Tkocz,0.6,0.6363636363636364,0.6363636363636364,10,11,11,0.7,0.5,0.6333333333333333,0.6,1.0
11597744,2026-03-15 22:45:00,Krzysztof Schaniel,Piotr Gumulinski,0.7,0.6333333333333333,0.6666666666666666,10,30,60,1.0,0.7,0.8333333333333334,0.6666666666666666,0.5
11597614,2026-03-15 23:05:00,Mariusz Baron,Grzegorz Marud,0.7,0.8,0.7166666666666667,10,30,60,0.8,0.8,0.7,0.7,0.0
11597743,2026-03-15 23:30:00,Jakub Nowak,Krzysztof Schaniel,0.9,0.8,0.75,10,30,60,0.5,1.0,0.7,0.8333333333333334,0.5
11594945,2026-03-15 23:35:00,Jerzy Michalik,Andriej Fomin,0.9,0.88,0.88,10,25,25,0.7,0.6,0.7666666666666667,0.7666666666666667,0.19999999999999996
11597784,2026-03-15 23:45:00,Igor Dabrowski,Bartlomiej Wisniewski,0.7,0.7666666666666667,0.8,10,30,60,0.7,0.7,0.7,0.7333333333333333,0.10000000000000003
11594364,2026-03-15 23:50:00,Artur Sobel,Lukasz Pietraszko,0.2,0.5,0.7166666666666667,10,30,60,0.8,0.7,0.7,0.6333333333333333,0.20000000000000007
11597938,2026-03-15 23:55:00,Piotr Gumulinski,Jakub Pruszkowski,0.9,0.7333333333333333,0.6666666666666666,10,30,60,0.7,0.9,0.7,0.7333333333333333,0.7
11594204,2026-03-16 00:00:00,Grzegorz Felkel,Kacper Petas,0.7,0.7333333333333333,0.6666666666666666,10,30,60,0.6,0.8,0.5666666666666667,0.7,0.5000000000000001
11595343,2026-03-16 00:00:00,Slawomir Janus,Miroslaw Warzecha,0.5,0.6333333333333333,0.6274509803921569,10,30,51,0.7,0.5,0.6333333333333333,0.6666666666666666,0.6
11596995,2026-03-16 00:10:00,Mateusz Trela,Przemyslaw Blocho,0.1,0.3333333333333333,0.3333333333333333,10,30,30,0.7,0.9,0.7333333333333333,0.7333333333333333,0.30000000000000004
11597826,2026-03-16 00:10:00,Jakub Glanowski,Adam Linek,0.8,0.6,0.6333333333333333,10,30,60,0.8,0.6,0.7333333333333333,0.7333333333333333,0.20000000000000007
11595521,2026-03-16 00:15:00,Grzegorz Poliniewicz,Maciej Nowalinski,1.0,0.8333333333333334,0.8222222222222222,10,30,45,0.8,0.5,0.6666666666666666,0.7,0.30000000000000004
11597827,2026-03-16 00:20:00,Mariusz Baron,Krzysztof Schaniel,0.7,0.7666666666666667,0.7166666666666667,10,30,60,0.8,0.9,0.7,0.8,0.19999999999999996
11593964,2026-03-16 00:20:00,Krzysztof Wloczko,Jakub Kosowski,0.8,0.68,0.68,10,25,25,0.5,0.7,0.6333333333333333,0.6666666666666666,0.19999999999999996
11597825,2026-03-16 00:25:00,Witold Stechly,Jerzy Michalik,0.8,0.8214285714285714,0.8214285714285714,10,28,28,0.7,0.7,0.7,0.7666666666666667,0.30000000000000004
11597824,2026-03-16 00:30:00,Lukasz Pietraszko,Aleksander Lilien,0.9,0.7333333333333333,0.6666666666666666,10,30,60,0.7,0.8,0.6333333333333333,0.6333333333333333,0.20000000000000007
11594334,2026-03-16 00:35:00,Marcin Balcerzak,Karol Wisniewski,0.5,0.5666666666666667,0.5666666666666667,10,30,60,0.5,0.6,0.5666666666666667,0.6666666666666666,0.3
11596994,2026-03-16 00:35:00,Igor Dabrowski,Przemyslaw Blocho,0.5,0.5,0.4838709677419355,10,30,31,0.7,0.9,0.7,0.7333333333333333,0.4000000000000001
11597866,2026-03-16 00:40:00,Grzegorz Marud,Jakub Pruszkowski,0.7,0.8,0.7166666666666667,10,30,60,0.9,0.9,0.7333333333333333,0.7333333333333333,0.09999999999999998
11595303,2026-03-16 00:40:00,Artur Grela,Marcin Jadczyk,0.8,0.8333333333333334,0.75,10,30,60,0.6,0.5,0.7,0.6333333333333333,0.6
11597865,2026-03-16 00:50:00,Miroslaw Warzecha,Michal Wolny,0.6,0.7,0.65,10,30,60,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4
11597864,2026-03-16 00:55:00,Artur Sobel,Filip Kujawa,0.7,0.7333333333333333,0.6862745098039216,10,30,51,0.8,0.9,0.7,0.8,0.19999999999999996
11595504,2026-03-16 01:00:00,Miroslav Sklensky,Jakub Kuzmicz,0.7986666666666666,0.7986666666666666,0.7986666666666666,6,6,6,0.7,0.7,0.8,0.8333333333333334,0.30000000000000004
11597863,2026-03-16 01:00:00,Bartlomiej Wisniewski,Mateusz Trela,0.6,0.7333333333333333,0.7,10,30,60,0.7,0.7,0.7333333333333333,0.7333333333333333,0.0
11597947,2026-03-16 01:05:00,Jakub Nowak,Piotr Gumulinski,0.9,0.8666666666666667,0.8,10,30,60,0.6,0.7,0.7,0.7333333333333333,0.3
11595526,2026-03-16 01:05:00,Grzegorz Felkel,Krzysztof Wloczko,0.6,0.7666666666666667,0.6833333333333333,10,30,60,0.6,0.5,0.5666666666666667,0.6333333333333333,0.19999999999999996
11597862,2026-03-16 01:10:00,Slawomir Janus,Andriej Fomin,0.8,0.7083333333333334,0.7083333333333334,10,24,24,0.7,0.6,0.6333333333333333,0.7666666666666667,0.19999999999999996
11597908,2026-03-16 01:15:00,Adam Linek,Aleksander Lilien,0.8,0.6333333333333333,0.6,10,30,60,0.6,0.8,0.7333333333333333,0.6333333333333333,0.20000000000000007
11595550,2026-03-16 01:20:00,Maciej Nowalinski,Karol Wisniewski,0.7,0.7666666666666667,0.7333333333333333,10,30,60,0.5,0.6,0.7,0.6666666666666666,0.3999999999999999
11595535,2026-03-16 01:25:00,Marcin Jadczyk,Kacper Petas,0.4,0.6,0.6666666666666666,10,30,60,0.5,0.8,0.6333333333333333,0.7,0.4
11597907,2026-03-16 01:25:00,Igor Dabrowski,Mateusz Trela,0.8,0.7333333333333333,0.75,10,30,60,0.7,0.7,0.7,0.7333333333333333,0.10000000000000003
11594290,2026-03-16 01:30:00,Grzegorz Wichowski,Jakub Kaczmarek,0.6,0.5925925925925926,0.5925925925925926,10,27,27,0.9,0.8,0.6333333333333333,0.7333333333333333,0.3
11597954,2026-03-16 01:35:00,Jerzy Michalik,Michal Wolny,0.6,0.7333333333333333,0.8,10,30,55,0.7,0.6,0.7666666666666667,0.6666666666666666,0.19999999999999996
11597953,2026-03-16 01:40:00,Jakub Glanowski,Artur Sobel,0.7,0.6666666666666666,0.7627118644067796,10,30,59,0.8,0.8,0.7333333333333333,0.7,0.0
11595529,2026-03-16 01:45:00,Grzegorz Poliniewicz,Miroslav Sklensky,0.4,0.5,0.5121951219512195,10,30,41,0.8,0.7,0.6666666666666666,0.8,0.20000000000000018
11596993,2026-03-16 01:50:00,Przemyslaw Blocho,Bartlomiej Wisniewski,0.7,0.7,0.7,10,30,30,0.9,0.7,0.8,0.7333333333333333,0.20000000000000007
11595505,2026-03-16 01:50:00,Artur Grela,Jakub Kosowski,0.4,0.6333333333333333,0.6666666666666666,10,30,60,0.6,0.7,0.7,0.6666666666666666,0.09999999999999998
11597952,2026-03-16 01:55:00,Yurij Fomin,Wojciech Tobiasz,0.9,0.7,0.7096774193548387,10,30,31,0.7,1.0,0.7666666666666667,0.8666666666666667,0.6000000000000001
11597951,2026-03-16 02:00:00,Witold Stechly,Slawomir Janus,0.6,0.6785714285714286,0.6785714285714286,10,28,28,0.7,0.7,0.7,0.6333333333333333,0.30000000000000004
11597950,2026-03-16 02:05:00,Lukasz Pietraszko,Filip Kujawa,0.6,0.6896551724137931,0.6896551724137931,10,29,29,0.7,0.9,0.6333333333333333,0.8,0.4
11594333,2026-03-16 02:10:00,Marcin Balcerzak,Jakub Kuzmicz,0.72,0.72,0.72,5,5,5,0.5,0.7,0.5666666666666667,0.8333333333333334,0.49999999999999994
