match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11615127,2026-03-20 19:00:00,Roman Urban,Ondrej Kucirek,0.6306666666666667,0.6306666666666667,0.6306666666666667,2,2,2,0.6,0.7,0.6333333333333333,0.7333333333333333,0.1999999999999999,0.6306666666666667
11615133,2026-03-20 19:00:00,Martin Stefek,Vaclav Dolezal,0.7,0.8,0.8,10,15,15,0.5,0.7,0.6333333333333333,0.7333333333333333,0.4999999999999999,0.79
11616446,2026-03-20 19:00:00,Hoang Tai Nguyen Ba,Patrik Pycha,0.6063333333333333,0.6063333333333333,0.6063333333333333,3,3,3,0.8,0.7,0.7333333333333333,0.6333333333333333,0.3,0.6063333333333333
11616421,2026-03-20 19:30:00,Miroslav Novotny,Jaroslav Strnad 1964,0.6,0.6666666666666666,0.6666666666666666,10,12,12,0.5,0.4,0.7,0.6666666666666666,0.1999999999999999,0.6599999999999999
11616430,2026-03-20 19:30:00,Petr Picek,Jan Steffan,0.9,0.8333333333333334,0.7833333333333333,10,30,60,0.8,0.8,0.7666666666666667,0.8,0.1999999999999999,0.795
11616431,2026-03-20 19:30:00,Tomas Barta,Martin Vizek,0.5,0.7222222222222222,0.7222222222222222,10,18,18,1.0,0.8,0.8333333333333334,0.8,0.1999999999999999,0.7
11616348,2026-03-20 20:00:00,Patrik Pycha,Tomas Dousa,0.6,0.6,0.6,10,10,10,0.7,0.5,0.6333333333333333,0.6333333333333333,0.3999999999999999,0.6
11616366,2026-03-20 20:00:00,Vaclav Dolezal,Jan Briska,0.7,0.76,0.76,10,25,25,0.7,0.7,0.7333333333333333,0.7666666666666667,0.3999999999999999,0.754
11616607,2026-03-20 20:00:00,Ondrej Kucirek,Adam Svoboda,0.8,0.8,0.8,2,2,2,0.7,0.8,0.7333333333333333,0.7666666666666667,0.2,0.8
11616436,2026-03-20 20:30:00,Roman Urban,Jan Steffan,0.724,0.724,0.724,4,4,4,0.6,0.8,0.6333333333333333,0.8,0.3,0.724
11616414,2026-03-20 20:30:00,Martin Stefek,Jaroslav Strnad 1964,0.4,0.68,0.68,10,25,25,0.5,0.4,0.6333333333333333,0.6666666666666666,0.1999999999999999,0.652
11616371,2026-03-20 20:30:00,Hoang Tai Nguyen Ba,Martin Vizek,1.0,1.0,1.0,10,10,10,0.8,0.8,0.7333333333333333,0.8,0.1999999999999999,1.0
11616357,2026-03-20 21:00:00,Adam Svoboda,Petr Picek,0.7146666666666666,0.7146666666666666,0.7146666666666666,6,6,6,0.8,0.8,0.7666666666666667,0.7666666666666667,0.0999999999999999,0.7146666666666666
11616422,2026-03-20 21:00:00,Jan Briska,Miroslav Novotny,0.7,0.75,0.75,10,12,12,0.7,0.5,0.7666666666666667,0.7,0.3,0.745
