match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11599149,2026-03-17 19:00:00,Filip Jungman,Michal Vedmoch,0.5066666666666667,0.5066666666666667,0.5066666666666667,0,0,0,0.4,0.4,0.6333333333333333,0.7,0.3,0.5066666666666667
11600138,2026-03-17 19:00:00,Vladimir Cermak,Martin Sychra,0.8,0.9,0.8,10,30,60,0.6,0.6,0.6333333333333333,0.6333333333333333,0.3,0.8
11600547,2026-03-17 19:00:00,Jakub Kycelt,Jakub Vales,0.6,0.6,0.6,10,10,10,0.9,0.6,0.7333333333333333,0.5666666666666667,0.4,0.6
11599044,2026-03-17 19:30:00,Frantisek Briza,Kyryl Darin,0.8,0.8,0.7352941176470589,10,30,34,0.7,0.5,0.7,0.5666666666666667,0.6,0.7670000000000001
11600137,2026-03-17 19:30:00,Tomas Janata,Jakub Hradecky,0.5353333333333333,0.5353333333333333,0.5353333333333333,8,8,8,0.7,0.6,0.8,0.6333333333333333,0.2999999999999999,0.5353333333333333
11600543,2026-03-17 19:30:00,Michal Vavrecka,Jan Cernik,0.6,0.7391304347826086,0.7391304347826086,10,23,23,0.8,0.5,0.8333333333333334,0.5666666666666667,0.9,0.7252173913043478
11600140,2026-03-17 20:00:00,Martin Sychra,Ales Hlawatschke,0.4,0.3636363636363636,0.3636363636363636,10,11,11,0.7,0.6,0.6666666666666666,0.6,0.3,0.36727272727272725
11600538,2026-03-17 20:00:00,Jakub Vales,Dan Volhejn,0.6,0.6,0.6,10,10,10,0.6,0.7,0.5666666666666667,0.8,0.0999999999999999,0.6
11600539,2026-03-17 20:00:00,Michal Vedmoch,Milan Smrcek,0.744,0.744,0.744,6,6,6,0.4,0.7,0.7,0.7,0.5999999999999999,0.744
11600537,2026-03-17 20:30:00,Jakub Kycelt,Jan Cernik,0.744,0.744,0.744,2,2,2,0.9,0.5,0.7333333333333333,0.5666666666666667,1.0,0.744
11599041,2026-03-17 20:30:00,Filip Jungman,Kyryl Darin,0.6080000000000001,0.6080000000000001,0.6080000000000001,2,2,2,0.4,0.5,0.6333333333333333,0.5666666666666667,0.0999999999999999,0.6080000000000001
11600139,2026-03-17 20:30:00,Vladimir Cermak,Jakub Hradecky,0.7,0.631578947368421,0.631578947368421,10,19,19,0.6,0.6,0.6333333333333333,0.6333333333333333,0.0999999999999999,0.6384210526315789
11600535,2026-03-17 21:00:00,Milan Smrcek,Frantisek Briza,0.8,0.7666666666666667,0.7166666666666667,10,30,60,0.7,0.7,0.7,0.7,0.2,0.725
11600541,2026-03-17 21:00:00,Dan Volhejn,Michal Vavrecka,0.9,0.8,0.7666666666666667,10,30,60,0.7,0.8,0.8,0.8333333333333334,0.2,0.78
11600551,2026-03-17 21:00:00,Ales Hlawatschke,Tomas Janata,0.712,0.712,0.712,7,7,7,0.6,0.8,0.6,0.8333333333333334,0.4000000000000001,0.712
11600531,2026-03-17 21:30:00,Jan Cernik,Jakub Vales,0.4896666666666666,0.4896666666666666,0.4896666666666666,3,3,3,0.5,0.6,0.5666666666666667,0.5666666666666667,0.6,0.4896666666666666
11599042,2026-03-17 21:30:00,Kyryl Darin,Michal Vedmoch,0.8,0.8333333333333334,0.7333333333333333,10,30,60,0.5,0.4,0.5666666666666667,0.7,0.4,0.74
11600134,2026-03-17 21:30:00,Jakub Hradecky,Martin Sychra,0.7,0.7,0.7096774193548387,10,30,31,0.6,0.6,0.6333333333333333,0.6,0.4,0.7044999999999999
11600544,2026-03-17 22:00:00,Dan Volhejn,Jakub Kycelt,0.8,0.8461538461538461,0.8461538461538461,10,13,13,0.7,0.9,0.8,0.7333333333333333,0.3,0.8415384615384616
11600548,2026-03-17 22:00:00,Milan Smrcek,Filip Jungman,0.6773333333333333,0.6773333333333333,0.6773333333333333,2,2,2,0.7,0.4,0.7,0.6333333333333333,0.9,0.6773333333333333
11600536,2026-03-17 22:00:00,Ales Hlawatschke,Vladimir Cermak,0.4,0.4137931034482758,0.4137931034482758,10,29,29,0.6,0.6,0.6,0.6333333333333333,0.0999999999999999,0.4124137931034482
11600133,2026-03-17 22:30:00,Martin Sychra,Tomas Janata,0.9,0.8333333333333334,0.75,10,30,60,0.6,0.7,0.6,0.8,0.1999999999999999,0.765
11600530,2026-03-17 22:30:00,Michal Vedmoch,Frantisek Briza,0.6,0.6190476190476191,0.6190476190476191,10,21,21,0.4,0.7,0.7,0.7,0.3999999999999999,0.6171428571428572
11600549,2026-03-17 22:30:00,Jakub Vales,Michal Vavrecka,0.7,0.6333333333333333,0.6153846153846154,10,30,39,0.6,0.8,0.5666666666666667,0.8333333333333334,0.3,0.6295000000000001
11603882,2026-03-18 02:00:00,Radovan Polasek,Matyas Navedla,0.8686666666666667,0.8686666666666667,0.8686666666666667,8,8,8,0.8,0.9,0.8,0.8666666666666667,0.3999999999999999,0.8686666666666667
11604013,2026-03-18 02:00:00,Radim Adam,Vladimir Adamczyk,0.8650000000000001,0.8650000000000001,0.8650000000000001,0,0,0,0.9,0.8,0.9,0.875,0.0999999999999999,0.8650000000000001
11604134,2026-03-18 02:00:00,Tomas Regner,Milan Kolar,0.9,0.8181818181818182,0.8181818181818182,10,11,11,0.8,0.5,0.8333333333333334,0.6666666666666666,0.7000000000000001,0.8263636363636364
11604285,2026-03-18 02:00:00,Daniel Tuma,Tomas Barta,0.9,0.8666666666666667,0.9,10,30,60,0.7,0.7,0.7,0.8333333333333334,0.4,0.9
11605348,2026-03-18 02:00:00,Martin Stefek,Petr Sudek,0.7683333333333333,0.7683333333333333,0.7683333333333333,5,5,5,0.7,0.8,0.6333333333333333,0.8,0.2,0.7683333333333333
11604043,2026-03-18 02:30:00,Michal Cabis,Jakub Pilch,0.9,0.8,0.8,10,20,20,0.9,0.7,0.8333333333333334,0.8333333333333334,0.5,0.81
11604287,2026-03-18 02:30:00,Hoang Tai Nguyen Ba,Jiri Plachy,1.0,0.8666666666666667,0.7966101694915254,10,30,59,0.7,0.9,0.7,0.8,0.4000000000000001,0.8180000000000001
11604286,2026-03-18 02:30:00,Jan Steffan,Jaroslav Strnad 1964,0.7,0.7333333333333333,0.7948717948717948,10,30,39,0.8,0.8,0.7,0.7333333333333333,0.0999999999999999,0.766
11604009,2026-03-18 02:30:00,Petr Osvald,Ivo Taichman,0.6799999999999999,0.6799999999999999,0.6799999999999999,4,4,4,0.8,0.4,0.6666666666666666,0.7,0.5,0.6799999999999999
11604047,2026-03-18 02:30:00,Jiri Havel,Milos Pospisil,0.7,0.7333333333333333,0.7272727272727273,10,30,33,0.5,0.7,0.7666666666666667,0.6333333333333333,0.2999999999999999,0.727
11605307,2026-03-18 03:00:00,Petr Sudek,Jan Steffan,0.8,0.8181818181818182,0.8181818181818182,10,11,11,0.8,0.8,0.8,0.7,0.1999999999999999,0.8163636363636364
11605153,2026-03-18 03:00:00,Matyas Navedla,Michal Cabis,0.7,0.7666666666666667,0.7857142857142857,10,30,42,0.9,0.9,0.8666666666666667,0.8333333333333334,0.3999999999999999,0.772
11605177,2026-03-18 03:00:00,Milan Kolar,Jiri Havel,0.5,0.4545454545454545,0.4545454545454545,10,11,11,0.5,0.5,0.6666666666666666,0.7666666666666667,0.4,0.45909090909090905
11605179,2026-03-18 03:00:00,Vladimir Adamczyk,Petr Osvald,0.8306666666666667,0.8306666666666667,0.8306666666666667,2,2,2,0.8,0.8,0.875,0.6666666666666666,0.1999999999999999,0.8306666666666667
11605607,2026-03-18 03:00:00,Tomas Barta,Hoang Tai Nguyen Ba,1.0,0.9333333333333332,0.8833333333333333,10,30,60,0.7,0.7,0.8333333333333334,0.7,0.3,0.895
11605087,2026-03-18 03:30:00,Milos Pospisil,Tomas Regner,0.6,0.6,0.6,10,10,10,0.7,0.8,0.6333333333333333,0.8333333333333334,0.2,0.6
11605050,2026-03-18 03:30:00,Ivo Taichman,Radim Adam,0.784,0.784,0.784,6,6,6,0.4,0.9,0.7,0.9,0.6,0.784
11605075,2026-03-18 03:30:00,Jiri Plachy,Daniel Tuma,0.6,0.6666666666666666,0.6833333333333333,10,30,60,0.9,0.7,0.8,0.7,0.3000000000000001,0.6749999999999999
11604295,2026-03-18 03:30:00,Jaroslav Strnad 1964,Martin Stefek,0.6,0.7391304347826086,0.7391304347826086,10,23,23,0.8,0.7,0.7333333333333333,0.6333333333333333,0.1,0.7252173913043478
11605025,2026-03-18 03:30:00,Jakub Pilch,Radovan Polasek,0.7776666666666667,0.7776666666666667,0.7776666666666667,9,9,9,0.7,0.8,0.8333333333333334,0.8,0.3000000000000001,0.7776666666666667
11605019,2026-03-18 04:00:00,Martin Stefek,Jan Steffan,0.745,0.745,0.745,1,1,1,0.7,0.8,0.6333333333333333,0.7,0.2,0.745
11605020,2026-03-18 04:00:00,Radim Adam,Petr Osvald,0.5646666666666667,0.5646666666666667,0.5646666666666667,8,8,8,0.9,0.8,0.9,0.6666666666666666,0.2999999999999999,0.5646666666666667
11605026,2026-03-18 04:00:00,Tomas Regner,Jiri Havel,1.0,0.8235294117647058,0.8235294117647058,10,17,17,0.8,0.5,0.8333333333333334,0.7666666666666667,0.3,0.8411764705882353
11605044,2026-03-18 04:00:00,Daniel Tuma,Hoang Tai Nguyen Ba,0.9,0.9166666666666666,0.9166666666666666,10,12,12,0.7,0.7,0.7,0.7,0.0999999999999999,0.9149999999999999
11605154,2026-03-18 04:00:00,Radovan Polasek,Michal Cabis,0.9,0.9,0.9,10,10,10,0.8,0.9,0.8,0.8333333333333334,0.1999999999999999,0.9
11605232,2026-03-18 04:30:00,Tomas Barta,Jiri Plachy,0.6,0.6333333333333333,0.6,10,30,60,0.7,0.9,0.8333333333333334,0.8,0.7000000000000001,0.6
11605296,2026-03-18 04:30:00,Matyas Navedla,Jakub Pilch,0.9,0.8,0.8,10,15,15,0.9,0.7,0.8666666666666667,0.8333333333333334,0.3,0.81
11605277,2026-03-18 04:30:00,Vladimir Adamczyk,Ivo Taichman,0.64,0.64,0.64,2,2,2,0.8,0.4,0.875,0.7,0.5,0.64
11605049,2026-03-18 04:30:00,Milan Kolar,Milos Pospisil,0.658,0.658,0.658,1,1,1,0.5,0.7,0.6666666666666666,0.6333333333333333,0.5,0.658
11604291,2026-03-18 04:30:00,Petr Sudek,Jaroslav Strnad 1964,0.7,0.7777777777777778,0.7777777777777778,10,18,18,0.8,0.8,0.8,0.7333333333333333,0.0999999999999999,0.77
