match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11592319,2026-03-14 17:30:00,Radim Adam,Roman Guliak,0.6,0.65,0.65,10,20,20,0.9,0.6,0.8666666666666667,0.7,0.4,0.6858333333333333
11584987,2026-03-14 18:30:00,Marcel Pikous,Petr Sebera,0.6829999999999999,0.6829999999999999,0.6829999999999999,9,9,9,0.8,0.9,0.7666666666666667,0.8333333333333334,0.4,0.7615
11585280,2026-03-14 18:30:00,Frantisek Briza,Milan Smrcek,0.8,0.7333333333333333,0.7166666666666667,10,30,60,0.8,0.6,0.7,0.6666666666666666,0.5,0.7358333333333333
11585897,2026-03-14 18:30:00,Martin Sychra,Tomas Janata,1.0,0.8333333333333334,0.75,10,30,60,0.5,0.8,0.6333333333333333,0.7666666666666667,0.7,0.7925
11585070,2026-03-14 19:00:00,Ales Bayer,Daniel Tuma,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.7,0.8,0.8333333333333334,0.7333333333333333,0.2,0.7324242424242424
11585903,2026-03-14 19:00:00,Michal Regner,Jiri Louda,0.7,0.7666666666666667,0.6666666666666666,10,30,60,0.9,0.7,0.7666666666666667,0.8,0.4000000000000001,0.7433333333333333
11586429,2026-03-14 19:00:00,Kyryl Darin,Marek Placek,0.8,0.8,0.8181818181818182,10,30,33,0.6,1.0,0.7,0.8,0.7,0.7965
11584979,2026-03-14 19:30:00,Viktor Vejvoda,Marcel Pikous,0.6,0.5789473684210527,0.5789473684210527,10,19,19,0.6,0.8,0.7,0.7666666666666667,0.3,0.6501754385964912
11585905,2026-03-14 19:30:00,Tomas Dousa,Martin Sychra,0.8,0.8275862068965517,0.8275862068965517,10,29,29,0.7,0.5,0.6666666666666666,0.6333333333333333,0.2999999999999999,0.7091379310344827
11586713,2026-03-14 19:30:00,Dmitro Parhomenko,Frantisek Briza,0.7,0.7333333333333333,0.7333333333333333,10,30,30,0.9,0.8,0.8333333333333334,0.7,0.3999999999999999,0.7716666666666666
11586824,2026-03-14 20:00:00,Marek Placek,Milan Smrcek,0.8,0.7666666666666667,0.7843137254901961,10,30,51,1.0,0.6,0.8,0.6666666666666666,0.4,0.7905833333333333
11585073,2026-03-14 20:00:00,Daniel Tuma,Tomas Janata,1.0,0.9333333333333332,0.85,10,30,60,0.7,0.8,0.7,0.7666666666666667,0.4000000000000001,0.8508333333333333
11584978,2026-03-14 20:00:00,Jiri Louda,Petr Sebera,0.9,0.8,0.8064516129032258,10,30,31,0.7,0.9,0.8,0.8333333333333334,0.4000000000000001,0.8371666666666666
11585908,2026-03-14 20:30:00,Ales Bayer,Martin Sychra,0.9,0.9166666666666666,0.9166666666666666,10,24,24,0.7,0.5,0.8333333333333334,0.6,0.4,0.7641666666666667
11586042,2026-03-14 20:30:00,Michal Regner,Marcel Pikous,0.9,0.7666666666666667,0.7894736842105263,10,30,57,0.9,0.8,0.7666666666666667,0.7666666666666667,0.4,0.8499166666666667
11586538,2026-03-14 20:30:00,Kyryl Darin,Frantisek Briza,0.8,0.8,0.7272727272727273,10,30,33,0.6,0.8,0.7,0.7,0.2,0.744
11584981,2026-03-14 21:00:00,Petr Sebera,Viktor Vejvoda,0.7,0.4705882352941176,0.4705882352941176,10,17,17,0.9,0.6,0.8333333333333334,0.7,0.7000000000000001,0.6922549019607842
11586407,2026-03-14 21:00:00,Tomas Janata,Tomas Dousa,0.7,0.7333333333333333,0.7272727272727273,10,30,33,0.8,0.7,0.7666666666666667,0.6666666666666666,0.4000000000000001,0.7261666666666666
11586412,2026-03-14 21:00:00,Milan Smrcek,Dmitro Parhomenko,0.9,0.8666666666666667,0.8666666666666667,10,15,15,0.6,0.9,0.6666666666666666,0.8333333333333334,0.3,0.8200000000000001
11585072,2026-03-14 21:30:00,Martin Sychra,Daniel Tuma,0.8,0.7666666666666667,0.7833333333333333,10,30,60,0.6,0.7,0.6333333333333333,0.7333333333333333,0.5,0.7258333333333333
11585901,2026-03-14 21:30:00,Marcel Pikous,Jiri Louda,1.0,0.9,0.8666666666666667,10,30,60,0.8,0.7,0.7666666666666667,0.8,0.6000000000000001,0.8583333333333334
11586411,2026-03-14 21:30:00,Frantisek Briza,Marek Placek,0.6,0.8,0.7333333333333333,10,30,60,0.8,1.0,0.7,0.8,0.4999999999999999,0.755
11586415,2026-03-14 22:00:00,Milan Smrcek,Kyryl Darin,0.8,0.7777777777777778,0.7777777777777778,10,27,27,0.6,0.6,0.6666666666666666,0.7,0.3,0.705
11584977,2026-03-14 22:00:00,Petr Sebera,Michal Regner,0.5,0.5517241379310345,0.5517241379310345,10,29,29,0.9,0.9,0.8333333333333334,0.7666666666666667,0.0,0.6977586206896552
11586043,2026-03-14 22:00:00,Tomas Janata,Ales Bayer,0.685,0.685,0.685,5,5,5,0.8,0.7,0.7666666666666667,0.8333333333333334,0.4,0.7225
11584988,2026-03-14 22:30:00,Jiri Louda,Viktor Vejvoda,0.7,0.6,0.6,10,30,40,0.7,0.6,0.8,0.7,0.7000000000000001,0.6699999999999999
11585077,2026-03-14 22:30:00,Daniel Tuma,Tomas Dousa,0.8,0.8333333333333334,0.8,10,30,60,0.6,0.7,0.7,0.6666666666666666,0.2999999999999999,0.7283333333333333
11586451,2026-03-14 22:30:00,Marek Placek,Dmitro Parhomenko,1.0,0.8846153846153846,0.8846153846153846,10,26,26,1.0,0.9,0.8,0.8333333333333334,0.0999999999999999,0.9443589743589744
11589819,2026-03-15 02:00:00,Martin Stefek,Martin Tacinec,0.534,0.534,0.534,4,4,4,0.3,0.6,0.6666666666666666,0.7666666666666667,0.6,0.5186666666666667
11589878,2026-03-15 02:00:00,Zbynek Zientek,Miroslav Kowolowski,0.6493333333333333,0.6493333333333333,0.6493333333333333,2,2,2,0.6,0.8,0.6666666666666666,0.6666666666666666,0.3,0.6713333333333333
11590473,2026-03-15 02:00:00,Adrian Walek,Evzen Rychlik,0.6619999999999999,0.6619999999999999,0.6619999999999999,8,8,8,0.9,0.8,0.9,0.6,0.2999999999999999,0.746
11590485,2026-03-15 02:00:00,Vratislav Petracek,Ales Barton,0.8,0.8,0.7741935483870968,10,30,31,0.9,0.7,0.7333333333333333,0.7,0.5,0.7896666666666666
11590725,2026-03-15 02:00:00,Vladimir Cermak,Jiri Plachy,0.6,0.7666666666666667,0.7333333333333333,10,30,60,0.6,0.6,0.6,0.8,0.0999999999999999,0.63
11590176,2026-03-15 02:30:00,Tomas Prosa,Martin Huk,0.6,0.7666666666666667,0.8157894736842105,10,30,38,0.7,0.6,0.7,0.6666666666666666,0.0999999999999999,0.658
11590705,2026-03-15 02:30:00,Jan Pleskot,Milan Cetner,0.8696666666666666,0.8696666666666666,0.8696666666666666,9,9,9,0.9,0.6,0.7333333333333333,0.5,0.3,0.7965
11590567,2026-03-15 02:30:00,Petr Budinsky,Hoang Tai Nguyen Ba,0.6106666666666666,0.6106666666666666,0.6106666666666666,3,3,3,0.4,0.8,0.5,0.6333333333333333,0.5,0.602
11589482,2026-03-15 02:30:00,Daniel Tyn,Petr Banot,0.697,0.697,0.697,1,1,1,0.7,0.5,0.8666666666666667,0.65,0.3999999999999999,0.6643333333333333
11590464,2026-03-15 02:30:00,Martin Pavliska,Dalimil Machander,0.7,0.84,0.84,10,25,25,0.7,1.0,0.8,0.9,0.4,0.7959999999999999
11590615,2026-03-15 03:00:00,Martin Tacinec,Jan Pleskot,0.6,0.6333333333333333,0.625,10,30,32,0.6,0.9,0.7666666666666667,0.7333333333333333,0.3,0.6793333333333333
11590543,2026-03-15 03:00:00,Miroslav Kowolowski,Daniel Tyn,0.7566666666666666,0.7566666666666666,0.7566666666666666,0,0,0,0.8,0.7,0.6666666666666666,0.8666666666666667,0.4000000000000001,0.755
11590553,2026-03-15 03:00:00,Ales Barton,Tomas Prosa,0.7899999999999999,0.7899999999999999,0.7899999999999999,3,3,3,0.7,0.7,0.7,0.7,0.3,0.7449999999999999
11590572,2026-03-15 03:00:00,Jiri Plachy,Petr Budinsky,0.448,0.448,0.448,2,2,2,0.6,0.4,0.8,0.5,0.1999999999999999,0.489
11590678,2026-03-15 03:00:00,Evzen Rychlik,Martin Pavliska,0.711,0.711,0.711,3,3,3,0.8,0.7,0.6,0.8,0.1,0.7255
11590745,2026-03-15 03:30:00,Dalimil Machander,Adrian Walek,0.793,0.793,0.793,9,9,9,1.0,0.9,0.9,0.9,0.1999999999999999,0.8665
11590692,2026-03-15 03:30:00,Hoang Tai Nguyen Ba,Vladimir Cermak,0.7,0.625,0.625,10,16,16,0.8,0.6,0.6333333333333333,0.6,0.4,0.6804166666666667
11590551,2026-03-15 03:30:00,Milan Cetner,Martin Stefek,0.6,0.7241379310344828,0.7241379310344828,10,29,29,0.6,0.3,0.5,0.6666666666666666,0.6,0.5569540229885057
