match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L10_count,h2h_L30_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,P_4plus
11580166,2026-03-13 02:00:00,Petr Saleny,Karel Brozik,0.7,0.6363636363636364,10,11,0.8,0.6,0.7666666666666667,0.7666666666666667,0.72
11580196,2026-03-13 02:00:00,Pavel Varecha,Petr Banot,0.6499999999999999,0.6499999999999999,0,0,0.6,0.7,0.7666666666666667,0.7142857142857143,0.6771428571428572
11580243,2026-03-13 02:00:00,Frantisek Just,Jaroslav Prokupek,0.3,0.3,10,20,0.7,0.8,0.6,0.7666666666666667,0.5725
11580311,2026-03-13 02:00:00,Matyas Navedla,Michal Cabis,0.7,0.7666666666666667,10,30,0.9,0.8,0.8,0.7,0.7675
11581091,2026-03-13 02:00:00,Josef Pantak,Ladislav Novotny,0.7,0.7692307692307693,10,13,0.7,0.6,0.7,0.7333333333333333,0.6875
11581038,2026-03-13 02:30:00,Petr Serak,Ivo Zikmund,0.65,0.65,0,0,0.8,0.5,0.7333333333333333,0.6,0.655
11580511,2026-03-13 02:30:00,Hoang Tai Nguyen Ba,Josef Belovsky,0.7,0.6666666666666666,10,12,0.7,0.9,0.7333333333333333,0.8333333333333334,0.76
11581030,2026-03-13 02:30:00,Daniel Priesol,Evald Gebek,0.5,0.5,0,0,0.5,0.5,0.7333333333333333,0.5,0.535
11580310,2026-03-13 02:30:00,Jakub Pilch,Radim Urbaniec,0.7599999999999999,0.7599999999999999,3,3,0.9,0.7,0.7666666666666667,0.6333333333333333,0.756
11580316,2026-03-13 02:30:00,Denis Hofman,Michal Regner,0.7,0.8333333333333334,10,30,0.7,0.6,0.7666666666666667,0.6333333333333333,0.6825
11580504,2026-03-13 03:00:00,Michal Cabis,Jakub Pilch,0.9,0.8333333333333334,10,18,0.8,0.9,0.7,0.7666666666666667,0.8325
11581031,2026-03-13 03:00:00,Ladislav Novotny,Petr Serak,0.55,0.55,5,5,0.6,0.8,0.7333333333333333,0.7333333333333333,0.6575
11581036,2026-03-13 03:00:00,Petr Banot,Daniel Priesol,0.6,0.6,0,0,0.7,0.5,0.7142857142857143,0.7333333333333333,0.6371428571428571
11581047,2026-03-13 03:00:00,Jaroslav Prokupek,Hoang Tai Nguyen Ba,0.5,0.7666666666666667,10,30,0.8,0.7,0.7666666666666667,0.7333333333333333,0.6625
11581409,2026-03-13 03:00:00,Karel Brozik,Denis Hofman,0.7,0.8,10,30,0.6,0.7,0.7666666666666667,0.7666666666666667,0.7025
11583100,2026-03-13 03:30:00,Evald Gebek,Pavel Varecha,0.55,0.55,0,0,0.5,0.6,0.5,0.7666666666666667,0.5750000000000001
11581082,2026-03-13 03:30:00,Ivo Zikmund,Josef Pantak,0.72,0.72,3,3,0.5,0.7,0.6,0.7,0.657
11581414,2026-03-13 03:30:00,Michal Regner,Petr Saleny,0.6,0.5,10,22,0.6,0.8,0.6333333333333333,0.7666666666666667,0.665
11581043,2026-03-13 03:30:00,Radim Urbaniec,Matyas Navedla,0.6,0.6666666666666666,10,18,0.7,0.9,0.6333333333333333,0.8,0.705
11581062,2026-03-13 03:30:00,Josef Belovsky,Frantisek Just,0.7200000000000001,0.7200000000000001,1,1,0.9,0.7,0.8333333333333334,0.6,0.747
11580515,2026-03-13 04:00:00,Matyas Navedla,Jakub Pilch,0.8,0.7692307692307693,10,13,0.9,0.9,0.8,0.7666666666666667,0.8300000000000001
11581032,2026-03-13 04:00:00,Frantisek Just,Hoang Tai Nguyen Ba,0.73,0.73,1,1,0.7,0.7,0.6,0.7333333333333333,0.7005
11581050,2026-03-13 04:00:00,Josef Pantak,Petr Serak,0.775,0.775,1,1,0.7,0.8,0.7,0.7333333333333333,0.74875
11581131,2026-03-13 04:00:00,Pavel Varecha,Daniel Priesol,0.6400000000000001,0.6400000000000001,2,2,0.6,0.5,0.7666666666666667,0.7333333333333333,0.6415000000000001
11581623,2026-03-13 04:00:00,Petr Saleny,Denis Hofman,0.9,0.8461538461538461,10,13,0.8,0.7,0.7666666666666667,0.7666666666666667,0.8075
11581098,2026-03-13 04:30:00,Jaroslav Prokupek,Josef Belovsky,0.8,0.7,10,30,0.8,0.9,0.7666666666666667,0.8333333333333334,0.8175
11583099,2026-03-13 04:30:00,Petr Banot,Evald Gebek,0.6,0.6,0,0,0.7,0.5,0.7142857142857143,0.5,0.6021428571428571
11581237,2026-03-13 04:30:00,Karel Brozik,Michal Regner,0.9,0.8,10,30,0.6,0.6,0.7666666666666667,0.6333333333333333,0.735
11581093,2026-03-13 04:30:00,Ladislav Novotny,Ivo Zikmund,0.7,0.7,10,10,0.6,0.5,0.7333333333333333,0.6,0.6375
11580635,2026-03-13 04:30:00,Michal Cabis,Radim Urbaniec,0.675,0.675,5,5,0.8,0.7,0.7,0.6333333333333333,0.69875
11580155,2026-03-13 06:00:00,Jan Szotkowski,Radovan Polasek,1.0,1.0,10,14,0.9,0.8,0.8666666666666667,0.8666666666666667,0.9075
11580167,2026-03-13 06:00:00,Jaroslav Strnad 1964,Vaclav Kosar,0.7,0.5,10,18,0.6,0.4,0.5666666666666667,0.6,0.595
11580168,2026-03-13 06:00:00,Viktor Vejvoda,Petr Sebera,0.6,0.4375,10,16,0.6,1.0,0.6333333333333333,0.8666666666666667,0.715
11581343,2026-03-13 06:00:00,Simon Kadavy,Jakub Hradecky,0.8,0.6923076923076923,10,26,0.7,0.8,0.8,0.6333333333333333,0.7575000000000001
11581576,2026-03-13 06:00:00,Antonin Schneeberger,Matyas Kolek,0.75,0.75,0,0,0.8,0.7,0.7,0.7,0.735
11581924,2026-03-13 06:30:00,Jakub Pilch,Tadeas Zika,0.8,0.8,10,30,0.9,0.8,0.7666666666666667,0.7333333333333333,0.8025
11581624,2026-03-13 06:30:00,Petr Saleny,Denis Hofman,0.9,0.8461538461538461,10,13,0.8,0.7,0.7666666666666667,0.7666666666666667,0.8075
11580510,2026-03-13 06:30:00,Daniel Tuma,Martin Sobisek,0.7,0.7931034482758621,10,29,0.7,0.8,0.7,0.7666666666666667,0.7275
11580307,2026-03-13 06:30:00,Alois Kanak,Matej Levicky,0.58,0.58,6,6,0.3,0.6,0.6,0.7,0.5555
11580889,2026-03-13 06:30:00,Martin Tacinec,Pavel Kulhanek,0.58,0.58,6,6,0.7,0.7,0.8,0.7333333333333333,0.6779999999999999
11580506,2026-03-13 07:00:00,Jakub Hradecky,Daniel Tuma,0.5,0.6666666666666666,10,27,0.8,0.7,0.6333333333333333,0.7,0.6375
11581334,2026-03-13 07:00:00,Matyas Kolek,Alois Kanak,0.4499999999999999,0.4499999999999999,3,3,0.7,0.3,0.7,0.6,0.5275
11581410,2026-03-13 07:00:00,Vaclav Kosar,Martin Tacinec,0.5950000000000001,0.5950000000000001,1,1,0.4,0.7,0.6,0.8,0.61075
11581528,2026-03-13 07:00:00,Petr Sebera,Petr Saleny,0.94,0.94,4,4,1.0,0.8,0.8666666666666667,0.7666666666666667,0.889
