match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11603821,2026-03-18 10:00:00,Marek Fabini,Tomas Prosa,1.0,1.0,1.0,10,15,15,1.0,0.8,0.8333333333333334,0.7,0.2999999999999999,1.0
11604010,2026-03-18 10:00:00,Daniel Unzeitig,Zbynek Pagac,0.5693333333333334,0.5693333333333334,0.5693333333333334,2,2,2,0.6,0.4,0.7666666666666667,0.6666666666666666,0.3999999999999999,0.5693333333333334
11604133,2026-03-18 10:00:00,Martin Huk,Michal Zahradka,0.7,0.6333333333333333,0.6666666666666666,10,30,60,0.4,0.5,0.6,0.6,0.2999999999999999,0.67
11604142,2026-03-18 10:00:00,Stepan Kysely,Jaroslav Schwan,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.6,0.7,0.6333333333333333,0.7333333333333333,0.5,0.6633333333333333
11605031,2026-03-18 10:00:00,Miroslav Tuma,Milan Kolar,0.6099999999999999,0.6099999999999999,0.6099999999999999,0,0,0,0.5,0.6,0.7,0.7,0.3,0.6099999999999999
11604188,2026-03-18 10:30:00,Vojtech Svechota,Jiri Ruzicka,0.5473333333333333,0.5473333333333333,0.5473333333333333,8,8,8,0.7,0.8,0.7333333333333333,0.7,0.2,0.5473333333333333
11604011,2026-03-18 10:30:00,Roman Hudeczek,Lukas Kern,0.7533333333333334,0.7533333333333334,0.7533333333333334,0,0,0,0.6,1.0,0.5333333333333333,0.8333333333333334,0.8999999999999999,0.7533333333333334
11604187,2026-03-18 10:30:00,Vratislav Petracek,Tomas Postelt,0.9,0.8,0.8,10,30,60,0.7,1.0,0.8,0.9333333333333332,0.7000000000000001,0.81
11603877,2026-03-18 10:30:00,Radek Bartunek,Milan Fisera,0.784,0.784,0.784,2,2,2,0.8,0.7,0.7,0.7,0.3000000000000001,0.784
11603961,2026-03-18 10:30:00,Jakub Simecek,Radomir Vavrecka,0.6266666666666666,0.6266666666666666,0.6266666666666666,0,0,0,0.6,0.6,0.7,0.6333333333333333,0.1,0.6266666666666666
11605036,2026-03-18 11:00:00,Jaroslav Schwan,Jakub Simecek,0.6766666666666666,0.6766666666666666,0.6766666666666666,0,0,0,0.7,0.6,0.7333333333333333,0.7,0.3999999999999999,0.6766666666666666
11605073,2026-03-18 11:00:00,Zbynek Pagac,Roman Hudeczek,0.4,0.6,0.6730769230769231,10,30,52,0.4,0.6,0.6666666666666666,0.5333333333333333,0.4999999999999999,0.637
11605155,2026-03-18 11:00:00,Tomas Prosa,Vratislav Petracek,0.9,0.8518518518518519,0.8518518518518519,10,27,27,0.8,0.7,0.7,0.8,0.4000000000000001,0.8566666666666667
11605160,2026-03-18 11:00:00,Michal Zahradka,Vojtech Svechota,0.5013333333333334,0.5013333333333334,0.5013333333333334,2,2,2,0.5,0.7,0.6,0.7333333333333333,0.2999999999999999,0.5013333333333334
11605289,2026-03-18 11:00:00,Milan Kolar,Radek Bartunek,0.7473333333333334,0.7473333333333334,0.7473333333333334,8,8,8,0.7,0.8,0.7333333333333333,0.7,0.5000000000000001,0.7473333333333334
11605384,2026-03-18 11:30:00,Jiri Ruzicka,Martin Huk,0.7,0.7666666666666667,0.8,10,30,60,0.8,0.4,0.7,0.6,0.6,0.79
11605230,2026-03-18 11:30:00,Tomas Postelt,Marek Fabini,0.9,0.8666666666666667,0.7872340425531915,10,30,47,1.0,1.0,0.9333333333333332,0.8333333333333334,0.0,0.8140000000000001
11604290,2026-03-18 11:30:00,Milan Fisera,Miroslav Tuma,0.6399999999999999,0.6399999999999999,0.6399999999999999,0,0,0,0.7,0.5,0.7,0.7,0.5999999999999999,0.6399999999999999
11605021,2026-03-18 11:30:00,Lukas Kern,Daniel Unzeitig,0.7599999999999999,0.7599999999999999,0.7599999999999999,3,3,3,1.0,0.6,0.8333333333333334,0.7666666666666667,0.8,0.7599999999999999
11605100,2026-03-18 11:30:00,Radomir Vavrecka,Stepan Kysely,0.5519999999999999,0.5519999999999999,0.5519999999999999,1,1,1,0.6,0.6,0.6333333333333333,0.6333333333333333,0.0,0.5519999999999999
11605032,2026-03-18 12:00:00,Daniel Unzeitig,Roman Hudeczek,0.6580000000000001,0.6580000000000001,0.6580000000000001,1,1,1,0.6,0.6,0.7666666666666667,0.5333333333333333,0.0999999999999999,0.6580000000000001
