match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11598554,2026-03-17 02:00:00,Filip Jungman,Milan Kolar,0.7,0.7,0.7,0,0,0,0.6,0.8,0.6666666666666666,0.7333333333333333,0.5000000000000001,0.7
11598603,2026-03-17 02:00:00,Daniel Tuma,Jiri Pozarsky,0.8,0.6666666666666666,0.6666666666666666,10,15,15,0.6,0.7,0.7,0.7,0.3999999999999999,0.6799999999999999
11598916,2026-03-17 02:00:00,Milan Vrabec,Jindrich Vrba,0.7546666666666668,0.7546666666666668,0.7546666666666668,2,2,2,0.8,0.6,0.8,0.5666666666666667,0.4,0.7546666666666668
11599052,2026-03-17 02:00:00,Radomir Revay,Tadeas Zika,0.7,0.8,0.8055555555555556,10,30,36,0.6,0.6,0.7333333333333333,0.7333333333333333,0.0999999999999999,0.793
11599551,2026-03-17 02:00:00,Daniel Tobola,Pavel Varecha,0.6433333333333333,0.6433333333333333,0.6433333333333333,5,5,5,0.8,0.6,0.6,0.7333333333333333,0.2,0.6433333333333333
11598948,2026-03-17 02:30:00,Eduard Sionkala,Alexandr Virag,0.5506666666666666,0.5506666666666666,0.5506666666666666,6,6,6,0.6,0.6,0.7,0.6333333333333333,0.2,0.5506666666666666
11598628,2026-03-17 02:30:00,Cesta Havrda,Ludek Madle,0.9,0.6428571428571429,0.6428571428571429,10,28,28,0.6,0.7,0.7,0.7,0.3,0.6685714285714286
11598843,2026-03-17 02:30:00,Radovan Polasek,Michal Cabis,0.9686666666666668,0.9686666666666668,0.9686666666666668,8,8,8,0.8,0.9,0.8333333333333334,0.8333333333333334,0.0999999999999999,0.9686666666666668
11598604,2026-03-17 02:30:00,Jiri Zuzanek,Ales Bayer,0.6749999999999999,0.6749999999999999,0.6749999999999999,9,9,9,0.6,0.9,0.6666666666666666,0.8333333333333334,0.4,0.6749999999999999
11598627,2026-03-17 02:30:00,Jiri Havel,Milos Pospisil,0.7,0.7333333333333333,0.71875,10,30,32,0.9,0.8,0.8333333333333334,0.6,0.6,0.723
11599050,2026-03-17 03:00:00,Tadeas Zika,Radovan Polasek,0.7,0.7666666666666667,0.7592592592592593,10,30,54,0.6,0.8,0.7333333333333333,0.8333333333333334,0.4,0.754
