match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11594826,2026-03-15 09:30:00,Dan Volhejn,Jan Kanera,0.6,0.5769230769230769,0.5769230769230769,10,26,26,0.8,0.6,0.8,0.8333333333333334,0.2,0.6582051282051282
11594911,2026-03-15 09:30:00,Matej Grundel,Michal Cabis,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.7,0.9,0.7333333333333333,0.7666666666666667,0.4000000000000001,0.8
11589475,2026-03-15 10:00:00,Radomir Vavrecka,Dominik Oborny,0.4,0.4,0.4,10,10,10,0.6,0.6,0.6666666666666666,0.6333333333333333,0.0999999999999999,0.505
11589711,2026-03-15 10:00:00,Lukas Tonar,Jiri Zuzanek,0.7,0.8,0.7833333333333333,10,30,60,0.6,0.9,0.7333333333333333,0.6666666666666666,0.6000000000000001,0.7324999999999999
11590538,2026-03-15 10:00:00,Radim Urbaniec,Michal Hrabec,0.6866666666666668,0.6866666666666668,0.6866666666666668,5,5,5,0.9,0.7,0.7,0.7666666666666667,0.4000000000000001,0.7366666666666667
11590556,2026-03-15 10:00:00,Vaclav Nohejl 2005,Michal Hampl,0.4566666666666666,0.4566666666666666,0.4566666666666666,0,0,0,0.3,0.4,0.6,0.6333333333333333,0.4000000000000001,0.43
11590597,2026-03-15 10:00:00,Viktor Vejvoda,Radek Rose,0.558,0.558,0.558,1,1,1,0.5,0.7,0.6333333333333333,0.6666666666666666,0.8,0.584
11589440,2026-03-15 10:30:00,Jakub Levicky,Marcel Heczko,0.8,0.9,0.8636363636363636,10,30,44,0.7,0.8,0.6666666666666666,0.7666666666666667,0.4000000000000001,0.7826666666666666
11589708,2026-03-15 10:30:00,Matej Grundel,Roman Opralka,0.8,0.6785714285714286,0.6785714285714286,10,28,28,0.7,0.6,0.7333333333333333,0.7333333333333333,0.2999999999999999,0.7151190476190477
11589837,2026-03-15 10:30:00,Jakub Tazler,Martin Sobisek,0.6,0.5384615384615384,0.5384615384615384,10,26,26,0.7,0.8,0.7666666666666667,0.7333333333333333,0.3,0.6657692307692308
11590486,2026-03-15 10:30:00,Dan Volhejn,Jiri Ruzicka,0.7,0.7666666666666667,0.75,10,30,60,0.8,0.6,0.8,0.6333333333333333,0.4,0.7091666666666666
11590623,2026-03-15 10:30:00,Sebastian Kasnik,Petr Sebera,0.7,0.75,0.75,10,16,16,0.5,0.8,0.5,0.8,0.5,0.6825
