match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11594396,2026-03-16 07:30:00,Jakub Pilch,Martin Skotnica,0.77,0.77,0.77,5,5,5,0.7,0.7,0.8333333333333334,0.7666666666666667,0.1,0.77
11595134,2026-03-16 07:30:00,Marek Volny,Jakub Levicky,0.6596666666666666,0.6596666666666666,0.6596666666666666,3,3,3,0.6,0.7,0.7,0.6333333333333333,0.2999999999999999,0.6596666666666666
11595249,2026-03-16 07:30:00,Michal Zahradka,Vratislav Petracek,0.6,0.7,0.7666666666666667,10,30,60,0.6,0.8,0.6666666666666666,0.8,0.3,0.75
11595260,2026-03-16 07:30:00,Josef Belovsky,Kyryl Darin,0.8206666666666667,0.8206666666666667,0.8206666666666667,8,8,8,0.5,0.6,0.7333333333333333,0.6333333333333333,0.2,0.8206666666666667
11595261,2026-03-16 07:30:00,Vladimir Kubat,Ladislav Novotny,0.8,0.6923076923076923,0.6923076923076923,10,13,13,0.7,0.7,0.5333333333333333,0.7,0.3999999999999999,0.703076923076923
11595304,2026-03-16 08:00:00,Martin Skotnica,Radovan Polasek,0.7436666666666666,0.7436666666666666,0.7436666666666666,3,3,3,0.7,0.8,0.7666666666666667,0.8666666666666667,0.5,0.7436666666666666
11595250,2026-03-16 08:00:00,Ladislav Novotny,Ivo Zikmund,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.7,0.5,0.7,0.6,0.3999999999999999,0.6699999999999999
11595259,2026-03-16 08:00:00,Kyryl Darin,Lukas Malek,0.5,0.5333333333333333,0.6481481481481481,10,30,54,0.6,0.7,0.6333333333333333,0.6666666666666666,0.0999999999999999,0.6230000000000001
11595030,2026-03-16 08:00:00,Vratislav Petracek,Viktor Vejvoda,0.8240000000000001,0.8240000000000001,0.8240000000000001,4,4,4,0.8,0.6,0.8,0.6333333333333333,0.3,0.8240000000000001
11595135,2026-03-16 08:00:00,Jakub Levicky,Jaroslav Schwan,0.5806666666666667,0.5806666666666667,0.5806666666666667,3,3,3,0.7,0.7,0.6333333333333333,0.7,0.3999999999999999,0.5806666666666667
11594397,2026-03-16 08:30:00,Tadeas Zika,Jakub Pilch,0.8,0.8,0.7333333333333333,10,30,60,0.7,0.7,0.7666666666666667,0.8333333333333334,0.1999999999999999,0.74
11595122,2026-03-16 08:30:00,Jiri Ruzicka,Michal Zahradka,0.4,0.5666666666666667,0.7,10,30,60,0.7,0.6,0.7,0.6666666666666666,0.2999999999999999,0.67
11595251,2026-03-16 08:30:00,Jaroslav Strnad 1961,Vladimir Kubat,0.8,0.8333333333333334,0.75,10,30,60,0.7,0.7,0.7333333333333333,0.5333333333333333,0.0999999999999999,0.755
11595262,2026-03-16 08:30:00,Tomas Petrek,Marek Volny,0.6499999999999999,0.6499999999999999,0.6499999999999999,0,0,0,0.7,0.6,0.6,0.7,0.2999999999999999,0.6499999999999999
11595386,2026-03-16 08:30:00,Marek Placek,Josef Belovsky,0.2,0.2,0.2,10,10,10,0.7,0.5,0.7666666666666667,0.7333333333333333,0.1999999999999999,0.2
11598786,2026-03-16 10:00:00,Radomir Revay,Radovan Polasek,0.7,0.7666666666666667,0.7333333333333333,10,30,60,0.7,0.8,0.7333333333333333,0.8666666666666667,0.2,0.7299999999999999
11594379,2026-03-16 10:00:00,Martin Sychra,Jakub Hradecky,0.8,0.7333333333333333,0.7333333333333333,10,30,30,0.7,0.7,0.6666666666666666,0.6666666666666666,0.5,0.74
11594936,2026-03-16 10:00:00,Martin Huk,Radek Rose,0.4,0.4666666666666667,0.6,10,30,60,0.7,0.8,0.6333333333333333,0.7333333333333333,0.3,0.58
11594250,2026-03-16 10:00:00,Michal Jezek,Petr Bradac,0.9,0.7,0.6923076923076923,10,30,39,0.8,0.6,0.8333333333333334,0.6333333333333333,0.3,0.7155
11594374,2026-03-16 10:00:00,Lukas Kern,Richard Skacelik,0.8226666666666667,0.8226666666666667,0.8226666666666667,2,2,2,1.0,0.9,0.8,0.8666666666666667,0.1999999999999999,0.8226666666666667
11594294,2026-03-16 10:30:00,Adrian Walek,Jaroslav Neuwirth Snr,0.8319999999999999,0.8319999999999999,0.8319999999999999,3,3,3,0.7,0.7,0.8666666666666667,0.8333333333333334,0.0,0.8319999999999999
11594947,2026-03-16 10:30:00,Martin Sobisek,Tomas Dousa,0.6766666666666667,0.6766666666666667,0.6766666666666667,0,0,0,0.7,0.6,0.7666666666666667,0.6666666666666666,0.3,0.6766666666666667
11595026,2026-03-16 10:30:00,Viktor Vejvoda,Jiri Ruzicka,0.5283333333333333,0.5283333333333333,0.5283333333333333,5,5,5,0.6,0.7,0.6333333333333333,0.7,0.0999999999999999,0.5283333333333333
11595252,2026-03-16 10:30:00,Vratislav Petracek,Tomas Postelt,0.7,0.8,0.8,10,30,60,0.8,0.9,0.8,0.8666666666666667,0.5,0.79
11595270,2026-03-16 10:30:00,Adam Pokorny,Tadeas Zika,0.9,0.7333333333333333,0.6842105263157895,10,30,38,0.6,0.7,0.7333333333333333,0.7666666666666667,0.3999999999999999,0.722
11595256,2026-03-16 11:00:00,Petr Bradac,Vratislav Petracek,0.6,0.6,0.5625,10,30,32,0.6,0.8,0.6333333333333333,0.8,0.2,0.582
11598803,2026-03-16 11:00:00,Radovan Polasek,Adam Pokorny,0.7,0.6428571428571429,0.6428571428571429,10,14,14,0.8,0.6,0.8666666666666667,0.7333333333333333,0.6000000000000001,0.6485714285714286
11595271,2026-03-16 11:00:00,Richard Skacelik,Adrian Walek,0.9653333333333334,0.9653333333333334,0.9653333333333334,8,8,8,0.9,0.7,0.8666666666666667,0.8666666666666667,0.3,0.9653333333333334
11595127,2026-03-16 11:00:00,Jakub Hradecky,Martin Sobisek,0.5,0.5769230769230769,0.5769230769230769,10,26,26,0.7,0.7,0.6666666666666666,0.7666666666666667,0.0999999999999999,0.5692307692307692
11595028,2026-03-16 11:00:00,Radek Rose,Viktor Vejvoda,0.6853333333333333,0.6853333333333333,0.6853333333333333,3,3,3,0.8,0.6,0.7333333333333333,0.6333333333333333,0.4,0.6853333333333333
11595121,2026-03-16 11:30:00,Jiri Ruzicka,Martin Huk,0.8,0.7666666666666667,0.8166666666666667,10,30,60,0.8,0.7,0.7,0.6333333333333333,0.1,0.815
11595253,2026-03-16 11:30:00,Jaroslav Neuwirth Snr,Lukas Kern,0.851,0.851,0.851,7,7,7,0.7,1.0,0.8333333333333334,0.8,0.5,0.851
11595267,2026-03-16 11:30:00,Tomas Dousa,Martin Sychra,0.8,0.8333333333333334,0.8333333333333334,10,30,30,0.6,0.7,0.6666666666666666,0.6666666666666666,0.5,0.8300000000000001
11595268,2026-03-16 11:30:00,Tadeas Zika,Radomir Revay,0.8,0.8333333333333334,0.8285714285714286,10,30,35,0.7,0.7,0.7333333333333333,0.7333333333333333,0.0,0.8275000000000001
11595272,2026-03-16 11:30:00,Tomas Postelt,Michal Jezek,0.6699999999999999,0.6699999999999999,0.6699999999999999,8,8,8,0.9,0.8,0.8666666666666667,0.8333333333333334,0.6,0.6699999999999999
11595273,2026-03-16 12:00:00,Michal Jezek,Vratislav Petracek,0.9,0.9230769230769232,0.9230769230769232,10,26,26,0.8,0.8,0.8333333333333334,0.8333333333333334,0.0,0.9207692307692309
11595254,2026-03-16 12:00:00,Radomir Revay,Adam Pokorny,0.7416666666666667,0.7416666666666667,0.7416666666666667,5,5,5,0.7,0.6,0.7333333333333333,0.7333333333333333,0.3999999999999999,0.7416666666666667
11595274,2026-03-16 12:00:00,Lukas Kern,Adrian Walek,0.859,0.859,0.859,1,1,1,1.0,0.7,0.8,0.8666666666666667,0.5,0.859
11595027,2026-03-16 12:00:00,Martin Huk,Viktor Vejvoda,0.673,0.673,0.673,1,1,1,0.7,0.6,0.6333333333333333,0.6,0.1999999999999999,0.673
11595131,2026-03-16 12:00:00,Martin Sychra,Martin Sobisek,0.6,0.6,0.5833333333333334,10,30,60,0.7,0.7,0.6666666666666666,0.7666666666666667,0.6000000000000001,0.5850000000000001
11595031,2026-03-16 12:30:00,Radek Rose,Jiri Ruzicka,0.6,0.5666666666666667,0.5526315789473685,10,30,38,0.8,0.8,0.7333333333333333,0.7,0.1999999999999999,0.562
11595255,2026-03-16 12:30:00,Petr Bradac,Tomas Postelt,0.9,0.8695652173913043,0.8695652173913043,10,23,23,0.6,0.9,0.6333333333333333,0.8666666666666667,0.7000000000000001,0.8726086956521739
11595265,2026-03-16 12:30:00,Richard Skacelik,Jaroslav Neuwirth Snr,0.982,0.982,0.982,9,9,9,0.9,0.7,0.8666666666666667,0.8333333333333334,0.3,0.982
11595275,2026-03-16 12:30:00,Jakub Hradecky,Tomas Dousa,0.6940000000000001,0.6940000000000001,0.6940000000000001,4,4,4,0.7,0.6,0.6666666666666666,0.6666666666666666,0.2,0.6940000000000001
11598802,2026-03-16 12:30:00,Radovan Polasek,Tadeas Zika,0.7,0.8,0.7647058823529411,10,30,51,0.8,0.7,0.8666666666666667,0.7333333333333333,0.3000000000000001,0.763
11595263,2026-03-16 14:00:00,Karel Kapras,Tomas Vinter,0.6293333333333333,0.6293333333333333,0.6293333333333333,8,8,8,0.8,0.4,0.7666666666666667,0.6666666666666666,0.5,0.6293333333333333
11594451,2026-03-16 14:00:00,Karel Brozik,Marcel Pikous,0.8,0.64,0.64,10,25,25,0.8,0.9,0.7,0.8,0.1999999999999999,0.656
11594380,2026-03-16 14:00:00,Zdenek Bilek,Michal Vavrecka,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.5,0.8,0.6,0.7666666666666667,0.7000000000000001,0.6138461538461539
11594282,2026-03-16 14:00:00,Milan Jasek,Vitezslav Bosak,0.6833333333333333,0.6833333333333333,0.6833333333333333,0,0,0,0.6,0.7,0.7333333333333333,0.7333333333333333,0.3,0.6833333333333333
11594302,2026-03-16 14:00:00,Radim Urbaniec,David Szotek,0.5,0.6666666666666666,0.6774193548387096,10,30,31,0.8,0.6,0.7666666666666667,0.7333333333333333,0.2,0.6549999999999999
11594029,2026-03-16 14:30:00,Jakub Vales,Dan Volhejn,0.6193333333333333,0.6193333333333333,0.6193333333333333,8,8,8,0.5,0.6,0.5666666666666667,0.7666666666666667,0.1999999999999999,0.6193333333333333
11594267,2026-03-16 14:30:00,Petr Sebera,Denis Hofman,0.9,0.7241379310344828,0.7241379310344828,10,29,29,0.6,0.7,0.7666666666666667,0.7333333333333333,0.4999999999999999,0.7417241379310345
11594281,2026-03-16 14:30:00,David Mikula,Radim Kvasnicka,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.7,0.7,0.6333333333333333,0.5833333333333334,0.0999999999999999,0.6633333333333333
11595024,2026-03-16 14:30:00,Michal Hrabec,Vitezslav Burdik,0.718,0.718,0.718,4,4,4,0.6,0.7,0.7333333333333333,0.8,0.1999999999999999,0.718
11595129,2026-03-16 14:30:00,Martin Sychra,Martin Sobisek,0.6,0.6,0.5833333333333334,10,30,60,0.7,0.7,0.6666666666666666,0.7666666666666667,0.6000000000000001,0.5850000000000001
11595554,2026-03-16 15:00:00,Vitezslav Bosak,David Mikula,0.716,0.716,0.716,4,4,4,0.7,0.7,0.7333333333333333,0.6333333333333333,0.1999999999999999,0.716
11595542,2026-03-16 15:00:00,Michal Vavrecka,Jakub Vales,0.7,0.6,0.6052631578947368,10,30,38,0.8,0.5,0.7666666666666667,0.5666666666666667,0.5000000000000001,0.613
11595553,2026-03-16 15:00:00,Tomas Vinter,Martin Sychra,0.8,0.8181818181818182,0.8181818181818182,10,11,11,0.4,0.7,0.6666666666666666,0.6666666666666666,0.6,0.8163636363636364
11595025,2026-03-16 15:00:00,David Szotek,Michal Hrabec,0.8,0.7142857142857143,0.7142857142857143,10,14,14,0.6,0.6,0.7333333333333333,0.7333333333333333,0.3,0.7228571428571429
11595138,2026-03-16 15:00:00,Marcel Pikous,Petr Sebera,0.7,0.7,0.7,10,10,10,0.9,0.6,0.8,0.7666666666666667,0.4,0.7
11594301,2026-03-16 15:30:00,Vitezslav Burdik,Radim Urbaniec,0.8343333333333334,0.8343333333333334,0.8343333333333334,3,3,3,0.7,0.8,0.8,0.7666666666666667,0.5,0.8343333333333334
11594306,2026-03-16 15:30:00,Dan Volhejn,Zdenek Bilek,0.6016666666666667,0.6016666666666667,0.6016666666666667,5,5,5,0.6,0.5,0.7666666666666667,0.6,0.3999999999999999,0.6016666666666667
11595128,2026-03-16 15:30:00,Martin Sobisek,Karel Kapras,0.6,0.6,0.6,10,20,20,0.7,0.8,0.7666666666666667,0.7666666666666667,0.3000000000000001,0.6
11595555,2026-03-16 15:30:00,Radim Kvasnicka,Milan Jasek,0.6533333333333333,0.6533333333333333,0.6533333333333333,0,0,0,0.7,0.6,0.5833333333333334,0.7333333333333333,0.5999999999999999,0.6533333333333333
11595559,2026-03-16 15:30:00,Denis Hofman,Karel Brozik,0.8,0.8,0.8235294117647058,10,30,34,0.7,0.8,0.7333333333333333,0.7,0.3000000000000001,0.812
11595576,2026-03-16 16:00:00,Karel Kapras,Martin Sychra,0.8,0.6923076923076923,0.6923076923076923,10,26,26,0.8,0.7,0.7666666666666667,0.6666666666666666,0.5000000000000001,0.703076923076923
11595543,2026-03-16 16:00:00,Zdenek Bilek,Jakub Vales,0.4533333333333333,0.4533333333333333,0.4533333333333333,9,9,9,0.5,0.5,0.6,0.5666666666666667,0.1999999999999999,0.4533333333333333
11595546,2026-03-16 16:00:00,Milan Jasek,David Mikula,0.6,0.6923076923076923,0.6923076923076923,10,13,13,0.6,0.7,0.7333333333333333,0.6333333333333333,0.4999999999999999,0.683076923076923
11594300,2026-03-16 16:00:00,Radim Urbaniec,Michal Hrabec,0.588,0.588,0.588,6,6,6,0.8,0.6,0.7666666666666667,0.7333333333333333,0.5,0.588
11595137,2026-03-16 16:00:00,Karel Brozik,Petr Sebera,0.7,0.625,0.625,10,16,16,0.8,0.6,0.7,0.7666666666666667,0.4,0.6325
11594309,2026-03-16 16:30:00,Michal Vavrecka,Dan Volhejn,0.8,0.8,0.7666666666666667,10,30,60,0.8,0.6,0.7666666666666667,0.7666666666666667,0.3000000000000001,0.77
11595130,2026-03-16 16:30:00,Tomas Vinter,Martin Sobisek,0.9,0.6875,0.6875,10,16,16,0.4,0.7,0.6666666666666666,0.7666666666666667,0.5999999999999999,0.70875
11595560,2026-03-16 16:30:00,Marcel Pikous,Denis Hofman,0.5,0.7,0.7391304347826086,10,30,46,0.9,0.7,0.8,0.7333333333333333,0.5,0.707
11595575,2026-03-16 16:30:00,Vitezslav Bosak,Radim Kvasnicka,0.715,0.715,0.715,1,1,1,0.7,0.7,0.7333333333333333,0.5833333333333334,0.2999999999999999,0.715
11595581,2026-03-16 16:30:00,David Szotek,Vitezslav Burdik,0.5696666666666667,0.5696666666666667,0.5696666666666667,9,9,9,0.6,0.7,0.7333333333333333,0.8,0.4999999999999999,0.5696666666666667
11594904,2026-03-16 18:00:00,Julius Didi,Jiri Grohsgott,0.7,0.6666666666666666,0.65625,10,30,32,0.6,0.4,0.7,0.5,0.5999999999999999,0.6649999999999999
11594147,2026-03-16 18:00:00,Tomas Regner,Martin Stefek,0.6719999999999999,0.6719999999999999,0.6719999999999999,9,9,9,0.7,0.7,0.8,0.7,0.0999999999999999,0.6719999999999999
11594311,2026-03-16 18:00:00,Tomas Barta,Jaroslav Prokupek,0.5,0.5666666666666667,0.6833333333333333,10,30,60,0.7,0.6,0.8,0.7,0.2999999999999999,0.6649999999999999
11595567,2026-03-16 18:30:00,Vladimir Svoboda,Josef Pelikan,0.6153333333333333,0.6153333333333333,0.6153333333333333,3,3,3,0.4,0.8,0.5333333333333333,0.6333333333333333,0.7,0.6153333333333333
11594112,2026-03-16 18:30:00,Jiri Plachy,Hoang Tai Nguyen Ba,0.9,0.8666666666666667,0.7931034482758621,10,30,58,0.8,0.7,0.7666666666666667,0.6666666666666666,0.4000000000000001,0.8059999999999999
11594150,2026-03-16 18:30:00,Jan Steffan,Oleg Vitrovyj,0.8826666666666667,0.8826666666666667,0.8826666666666667,6,6,6,0.7,0.7,0.6666666666666666,0.7666666666666667,0.0999999999999999,0.8826666666666667
11594304,2026-03-16 19:00:00,Jaroslav Prokupek,Vladimir Postelt,0.9,0.7,0.65,10,30,60,0.6,1.0,0.7,0.7666666666666667,0.5,0.675
11595551,2026-03-16 19:00:00,Martin Stefek,Jan Varcl Jnr,0.8160000000000001,0.8160000000000001,0.8160000000000001,2,2,2,0.7,0.8,0.7,0.9,0.2000000000000001,0.8160000000000001
11595556,2026-03-16 19:00:00,Jiri Grohsgott,Rostislav Hasmanda,0.5766666666666667,0.5766666666666667,0.5766666666666667,0,0,0,0.4,0.7,0.5,0.7333333333333333,0.3999999999999999,0.5766666666666667
11594307,2026-03-16 19:30:00,Tomas Barta,Jiri Plachy,0.6,0.6,0.5833333333333334,10,30,60,0.7,0.8,0.8,0.7666666666666667,0.5,0.5850000000000001
11595547,2026-03-16 19:30:00,Tomas Regner,Jan Steffan,0.7,0.8,0.8,10,15,15,0.7,0.7,0.8,0.6666666666666666,0.0999999999999999,0.79
11595579,2026-03-16 19:30:00,Julius Didi,Vladimir Svoboda,0.6373333333333333,0.6373333333333333,0.6373333333333333,2,2,2,0.6,0.4,0.7,0.5333333333333333,0.4999999999999999,0.6373333333333333
11595561,2026-03-16 20:00:00,Jan Varcl Jnr,Oleg Vitrovyj,0.805,0.805,0.805,1,1,1,0.8,0.7,0.9,0.7666666666666667,0.3000000000000001,0.805
11595562,2026-03-16 20:00:00,Rostislav Hasmanda,Josef Pelikan,0.434,0.434,0.434,4,4,4,0.7,0.8,0.7333333333333333,0.6333333333333333,0.6000000000000001,0.434
11595557,2026-03-16 20:00:00,Vladimir Postelt,Hoang Tai Nguyen Ba,0.7,0.64,0.64,10,25,25,1.0,0.7,0.7666666666666667,0.6666666666666666,0.3,0.646
11594303,2026-03-16 20:30:00,Jaroslav Prokupek,Jiri Plachy,0.9,0.9,0.9166666666666666,10,30,60,0.6,0.8,0.7,0.7666666666666667,0.4000000000000001,0.9149999999999999
11595548,2026-03-16 20:30:00,Jiri Grohsgott,Vladimir Svoboda,0.402,0.402,0.402,1,1,1,0.4,0.4,0.5,0.5333333333333333,0.1,0.402
11595563,2026-03-16 20:30:00,Martin Stefek,Jan Steffan,0.6933333333333334,0.6933333333333334,0.6933333333333334,0,0,0,0.7,0.7,0.7,0.6666666666666666,0.0,0.6933333333333334
