Date,Time,Tournament,Player 1,Player 2
2026-04-18,Final,BMW Open by Bitpanda,Alexander Zverev,Flavio Cobolli
2026-04-18,Final,BMW Open by Bitpanda,Alex Molcan,Ben Shelton
2026-04-18,Live,Barcelona Open Banc Sabadell,Rafael Jodar,Arthur Fils
2026-04-18,Final,Barcelona Open Banc Sabadell,Andrey Rublev,Hamad Medjedovic
2026-04-18,Final,Oeiras Jamor Ladies Open,Petra Marcinko,Sinja Kraus
2026-04-18,Final,Oeiras Jamor Ladies Open,Maja Chwalinska,Robin Montgomery
2026-04-18,Final,Open Capfinances Rouen Métropole,Marta Kostyuk,Tatjana Maria
2026-04-18,TBD,Open Capfinances Rouen Métropole,Veronika Podrez,Sorana Cirstea
2026-04-18,Live,Porsche Tennis Grand Prix,Elena Rybakina,Mirra Andreeva
2026-04-18,Final,Porsche Tennis Grand Prix,Elina Svitolina,Karolina Muchova
2026-04-19,11:30,BMW Open by Bitpanda,Flavio Cobolli,Ben Shelton
2026-04-19,10:00,Oeiras Jamor Ladies Open,Maja Chwalinska,Sinja Kraus
2026-04-19,13:30,Open Capfinances Rouen Métropole,Marta Kostyuk,Veronika Podrez
