Date,Time,Tournament,Player 1,Player 2
2026-03-06,Live,BNP Paribas Open,Victoria Jimenez Kasintseva,Naomi Osaka
2026-03-06,Live,BNP Paribas Open,Iva Jovic,Camila Osorio
2026-03-06,21:30,BNP Paribas Open,Dayana Yastremska,Alexandra Eala
2026-03-06,22:00,BNP Paribas Open,Anna Blinkova,Amanda Anisimova
2026-03-06,Final,BNP Paribas Open,Aryna Sabalenka,Himeno Sakatsume
2026-03-06,Final,BNP Paribas Open,Coco Gauff,Kamilla Rakhimova
2026-03-06,Final,BNP Paribas Open,Anastasia Potapova,Jasmine Paolini
2026-03-06,Final,BNP Paribas Open,Victoria Mboko,Kimberly Birrell
2026-03-06,Final,BNP Paribas Open,Ekaterina Alexandrova,Talia Gibson
2026-03-06,Final,BNP Paribas Open,Jessica Bouzas Maneiro,Linda Noskova
2026-03-06,Final,BNP Paribas Open,Yulia Putintseva,Clara Tauson
2026-03-06,Final,BNP Paribas Open,Diana Shnaider,Sorana Cirstea
2026-03-06,Final,BNP Paribas Open,Zeynep Sonmez,Anna Kalinskaya
2026-03-06,Final,BNP Paribas Open,Emma Raducanu,Anastasia Zakharova
2026-03-06,Final,BNP Paribas Open,Jaqueline Cristian,Maya Joint
2026-03-06,Final,BNP Paribas Open,Wang Xinyu,Ajla Tomljanovic
2026-03-06,Live,BNP Paribas Open,Tomas Martin Etcheverry,Denis Shapovalov
2026-03-06,Live,BNP Paribas Open,Alejandro Davidovich Fokina,Zachary Svajda
2026-03-06,Live,BNP Paribas Open,Dalibor Svrcina,Jannik Sinner
2026-03-06,21:00,BNP Paribas Open,Marcos Giron,Jakub Mensik
2026-03-06,21:30,BNP Paribas Open,Zizou Bergs,Tommy Paul
2026-03-06,Final,BNP Paribas Open,Matteo Berrettini,Alexander Zverev
2026-03-06,Final,BNP Paribas Open,Lorenzo Musetti,Marton Fucsovics
2026-03-06,Final,BNP Paribas Open,Ben Shelton,Reilly Opelka
2026-03-06,Final,BNP Paribas Open,Gael Monfils,Felix Auger-Aliassime
2026-03-06,Final,BNP Paribas Open,Flavio Cobolli,Miomir Kecmanovic
2026-03-06,Final,BNP Paribas Open,Jenson Brooksby,Frances Tiafoe
2026-03-06,Final,BNP Paribas Open,Adam Walton,Learner Tien
2026-03-06,Final,BNP Paribas Open,Brandon Nakashima,Camilo Ugo Carabelli
