Date,Time,Tournament,Player 1,Player 2
2026-09-19,15:00,BBVA Open Internacional De Valencia,Clara Burel,Joelle Lilly Sophie Steur
2026-09-19,16:30,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Yasmine Kabbaj
2026-09-19,10:00,Caldas da Rainha Ladies Open,Mia Pohankova,Gabriela Knutson
2026-09-19,11:30,Caldas da Rainha Ladies Open,Lisa Pigato,Jeline Vandromme
2026-09-19,23:00,Guadalajara Open presentado por Santander,Peyton Stearns,Iva Jovic
2026-09-19,08:00,Korea Open,En-Shuo Liang,Sara Saito
2026-09-19,08:00,Korea Open,Alevtina Ibragimova,Rina Saigo
2026-09-19,16:00,SP Open,Kaitlin Quevedo,Anna Blinkova
2026-09-19,17:00,SP Open,Nadia Podoroska,Paula Badosa
2026-09-19,Live,Singapore Tennis Open presented by BNP Paribas,Eva Marie Desvignes,Kyoka Okamura
2026-09-19,08:00,Singapore Tennis Open presented by BNP Paribas,Mei Yamaguchi,Ulrikke Eikeri
2026-09-19,10:00,Zavarovalnica Triglav Ljubljana,Samira De Stefano,Laura Samson
2026-09-19,11:30,Zavarovalnica Triglav Ljubljana,Mona Barthel,Noemi Basiletti
