Date,Time,Tournament,Player 1,Player 2
2026-04-14,Final,BMW Open by Bitpanda,Alexander Zverev,Miomir Kecmanovic
2026-04-14,Final,BMW Open by Bitpanda,Alex Molcan,Alexander Bublik
2026-04-14,Final,BMW Open by Bitpanda,Flavio Cobolli,Diego Dedura
2026-04-14,Final,BMW Open by Bitpanda,Zhang Zhizhen,Luciano Darderi
2026-04-14,Final,BMW Open by Bitpanda,Tallon Griekspoor,Denis Shapovalov
2026-04-14,Final,BMW Open by Bitpanda,Zizou Bergs,Marko Topo
2026-04-14,Final,BMW Open by Bitpanda,Marin Cilic,Daniel Altmaier
2026-04-14,Final,BMW Open by Bitpanda,Justin Engel,Vit Kopriva
2026-04-14,Final,BMW Open by Bitpanda,Alejandro Tabilo,Joao Fonseca
2026-04-14,Final,Barcelona Open Banc Sabadell,Carlos Alcaraz,Otto Virtanen
2026-04-14,Final,Barcelona Open Banc Sabadell,Martin Landaluce,Lorenzo Musetti
2026-04-14,Final,Barcelona Open Banc Sabadell,Alex de Minaur,Sebastian Ofner
2026-04-14,Final,Barcelona Open Banc Sabadell,Camilo Ugo Carabelli,Karen Khachanov
2026-04-14,Final,Barcelona Open Banc Sabadell,Mariano Navone,Andrey Rublev
2026-04-14,Final,Barcelona Open Banc Sabadell,Arthur Fils,Terence Atmane
2026-04-14,Final,Barcelona Open Banc Sabadell,Brandon Nakashima,Juan Manuel Cerundolo
2026-04-14,Final,Barcelona Open Banc Sabadell,Tomas Machac,Sebastian Baez
2026-04-14,Final,Barcelona Open Banc Sabadell,Pedro Martinez,Lorenzo Sonego
2026-04-14,Final,Oeiras Jamor Ladies Open,Beatriz Haddad Maia,Francisca Jorge
2026-04-14,Final,Oeiras Jamor Ladies Open,Moyuka Uchijima,Carol Young Suh Lee
2026-04-14,Final,Oeiras Jamor Ladies Open,Katarzyna Kawa,Simona Waltert
2026-04-14,Final,Oeiras Jamor Ladies Open,Veronika Erjavec,Milana Ivantsiv
2026-04-14,Final,Oeiras Jamor Ladies Open,Darja Semenistaja,Leolia Jeanjean
2026-04-14,Final,Oeiras Jamor Ladies Open,Rebeka Masarova,Elena Ruxandra Bertea
2026-04-14,Final,Oeiras Jamor Ladies Open,Maja Chwalinska,Kaitlin Quevedo
2026-04-14,Final,Oeiras Jamor Ladies Open,Tessa Johanna Brockmann,Kristina Mladenovic
2026-04-14,Final,Oeiras Jamor Ladies Open,Whitney Osuigwe,Darja Vidmanova
2026-04-14,Final,Oeiras Jamor Ladies Open,Greet Minnen,Anouck Vrancken Peeters
2026-04-14,Final,Oeiras Jamor Ladies Open,Anouk Koevermans,Matilde Jorge
2026-04-14,Final,Open Capfinances Rouen Métropole,Marta Kostyuk,Diane Parry
2026-04-14,Final,Open Capfinances Rouen Métropole,Tiantsoa Rakotomanga Rajaonah,Jaqueline Cristian
2026-04-14,Final,Open Capfinances Rouen Métropole,Hailey Baptiste,Jessika Ponchet
2026-04-14,Final,Open Capfinances Rouen Métropole,Elisabetta Cocciaretto,Alina Charaeva
2026-04-14,Final,Open Capfinances Rouen Métropole,Chloe Paquet,Wang Xinyu
2026-04-14,Final,Open Capfinances Rouen Métropole,Catherine McNally,Katie Volynets
2026-04-14,Final,Open Capfinances Rouen Métropole,Iryna Shymanovich,Linda Fruhvirtova
2026-04-14,Final,Open Capfinances Rouen Métropole,Anna Blinkova,Dominika Salkova
2026-04-14,Final,Porsche Tennis Grand Prix,Karolina Muchova,Aliaksandra Sasnovich
2026-04-14,Final,Porsche Tennis Grand Prix,Ekaterina Alexandrova,Gabriela Knutson
2026-04-14,Final,Porsche Tennis Grand Prix,Tamara Korpatsch,Diana Shnaider
2026-04-14,Final,Porsche Tennis Grand Prix,Eva Lys,Paula Badosa
2026-04-14,Final,Porsche Tennis Grand Prix,Alexandra Eala,Leylah Fernandez
2026-04-14,Final,Porsche Tennis Grand Prix,Elise Mertens,Ella Seidel
2026-04-14,Final,BMW Open by Bitpanda,Alexander Zverev,Miomir Kecmanovic
2026-04-14,Final,BMW Open by Bitpanda,Alex Molcan,Alexander Bublik
2026-04-14,Final,BMW Open by Bitpanda,Flavio Cobolli,Diego Dedura
2026-04-14,Final,BMW Open by Bitpanda,Zhang Zhizhen,Luciano Darderi
2026-04-14,Final,BMW Open by Bitpanda,Tallon Griekspoor,Denis Shapovalov
2026-04-14,Final,BMW Open by Bitpanda,Zizou Bergs,Marko Topo
2026-04-14,Final,BMW Open by Bitpanda,Marin Cilic,Daniel Altmaier
2026-04-14,Final,BMW Open by Bitpanda,Justin Engel,Vit Kopriva
2026-04-14,Final,BMW Open by Bitpanda,Alejandro Tabilo,Joao Fonseca
2026-04-14,Final,Barcelona Open Banc Sabadell,Carlos Alcaraz,Otto Virtanen
2026-04-14,Final,Barcelona Open Banc Sabadell,Martin Landaluce,Lorenzo Musetti
2026-04-14,Final,Barcelona Open Banc Sabadell,Alex de Minaur,Sebastian Ofner
2026-04-14,Final,Barcelona Open Banc Sabadell,Camilo Ugo Carabelli,Karen Khachanov
2026-04-14,Final,Barcelona Open Banc Sabadell,Mariano Navone,Andrey Rublev
2026-04-14,Final,Barcelona Open Banc Sabadell,Arthur Fils,Terence Atmane
2026-04-14,Final,Barcelona Open Banc Sabadell,Brandon Nakashima,Juan Manuel Cerundolo
2026-04-14,Final,Barcelona Open Banc Sabadell,Tomas Machac,Sebastian Baez
2026-04-14,Final,Barcelona Open Banc Sabadell,Pedro Martinez,Lorenzo Sonego
2026-04-14,Final,Oeiras Jamor Ladies Open,Beatriz Haddad Maia,Francisca Jorge
2026-04-14,Final,Oeiras Jamor Ladies Open,Moyuka Uchijima,Carol Young Suh Lee
2026-04-14,Final,Oeiras Jamor Ladies Open,Katarzyna Kawa,Simona Waltert
2026-04-14,Final,Oeiras Jamor Ladies Open,Veronika Erjavec,Milana Ivantsiv
2026-04-14,Final,Oeiras Jamor Ladies Open,Darja Semenistaja,Leolia Jeanjean
