Date,Time,Tournament,Player 1,Player 2
2026-04-16,Final,BMW Open by Bitpanda,Alexander Zverev,Gabriel Diallo
2026-04-16,Final,BMW Open by Bitpanda,Botic Van De Zandschulp,Francisco Cerundolo
2026-04-16,Final,BMW Open by Bitpanda,Denis Shapovalov,Fabian Marozsan
2026-04-16,Final,BMW Open by Bitpanda,Daniel Altmaier,Alex Molcan
2026-04-16,TBD,Barcelona Open Banc Sabadell,Carlos Alcaraz,Tomas Machac
2026-04-16,Final,Barcelona Open Banc Sabadell,Corentin Moutet,Lorenzo Musetti
2026-04-16,Final,Barcelona Open Banc Sabadell,Lorenzo Sonego,Andrey Rublev
2026-04-16,Final,Barcelona Open Banc Sabadell,Arthur Fils,Brandon Nakashima
2026-04-16,Final,Oeiras Jamor Ladies Open,Beatriz Haddad Maia,Maja Chwalinska
2026-04-16,Final,Oeiras Jamor Ladies Open,Rebeka Masarova,Simona Waltert
2026-04-16,Final,Oeiras Jamor Ladies Open,Darja Semenistaja,Tessa Johanna Brockmann
2026-04-16,Final,Oeiras Jamor Ladies Open,Whitney Osuigwe,Sinja Kraus
2026-04-16,TBD,Open Capfinances Rouen Métropole,Wang Xinyu,Sorana Cirstea
2026-04-16,Final,Open Capfinances Rouen Métropole,Hailey Baptiste,Iryna Shymanovich
2026-04-16,Final,Open Capfinances Rouen Métropole,Elisabetta Cocciaretto,Veronika Podrez
2026-04-16,Final,Open Capfinances Rouen Métropole,Anna Bondar,Oleksandra Oliynykova
2026-04-16,Final,Open Capfinances Rouen Métropole,Dominika Salkova,Tatjana Maria
2026-04-16,Live,Porsche Tennis Grand Prix,Leylah Fernandez,Zeynep Sonmez
2026-04-16,Final,Porsche Tennis Grand Prix,Elena Rybakina,Diana Shnaider
2026-04-16,Final,Porsche Tennis Grand Prix,Liudmila Samsonova,Coco Gauff
2026-04-16,Final,Porsche Tennis Grand Prix,Alycia Parks,Mirra Andreeva
2026-04-16,Final,Porsche Tennis Grand Prix,Karolina Muchova,Elise Mertens
2026-04-16,Final,Porsche Tennis Grand Prix,Ekaterina Alexandrova,Linda Noskova
2026-04-17,09:00,BMW Open by Bitpanda,Flavio Cobolli,Vit Kopriva
2026-04-17,10:30,BMW Open by Bitpanda,Alexander Zverev,Francisco Cerundolo
2026-04-17,12:00,BMW Open by Bitpanda,Joao Fonseca,Ben Shelton
2026-04-17,13:30,BMW Open by Bitpanda,Denis Shapovalov,Alex Molcan
2026-04-17,09:00,Barcelona Open Banc Sabadell,Hamad Medjedovic,Nuno Borges
2026-04-17,10:30,Barcelona Open Banc Sabadell,Tomas Machac,Andrey Rublev
2026-04-17,14:00,Barcelona Open Banc Sabadell,Arthur Fils,Lorenzo Musetti
2026-04-17,15:30,Barcelona Open Banc Sabadell,Cameron Norrie,Rafael Jodar
2026-04-17,10:00,Oeiras Jamor Ladies Open,Rebecca Sramkova,Petra Marcinko
2026-04-17,10:00,Oeiras Jamor Ladies Open,Darja Semenistaja,Sinja Kraus
2026-04-17,10:00,Oeiras Jamor Ladies Open,Suzan Lamens,Robin Montgomery
2026-04-17,11:30,Oeiras Jamor Ladies Open,Maja Chwalinska,Simona Waltert
2026-04-17,11:30,Open Capfinances Rouen Métropole,Iryna Shymanovich,Tatjana Maria
2026-04-17,13:00,Open Capfinances Rouen Métropole,Veronika Podrez,Katie Boulter
2026-04-17,15:30,Open Capfinances Rouen Métropole,Marta Kostyuk,Ann Li
2026-04-17,17:30,Open Capfinances Rouen Métropole,Anna Bondar,Sorana Cirstea
2026-04-17,10:30,Porsche Tennis Grand Prix,Linda Noskova,Elina Svitolina
2026-04-17,12:00,Porsche Tennis Grand Prix,Karolina Muchova,Coco Gauff
2026-04-17,15:00,Porsche Tennis Grand Prix,Iga Swiatek,Mirra Andreeva
