Date,Time,Tournament,Player 1,Player 2
2026-09-18,11:00,BBVA Open Internacional De Valencia,Clara Burel,Guiomar Maristany Zuleta De Reales
2026-09-18,14:00,BBVA Open Internacional De Valencia,Yasmine Kabbaj,Despina Papamichail
2026-09-18,14:30,BBVA Open Internacional De Valencia,Irene Burillo,Alicia Herrero Linana
2026-09-18,16:00,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Joelle Lilly Sophie Steur
2026-09-18,11:00,Caldas da Rainha Ladies Open,Mia Pohankova,Kylie Collins
2026-09-18,12:30,Caldas da Rainha Ladies Open,Malaika Rapolu,Gabriela Knutson
2026-09-18,13:30,Caldas da Rainha Ladies Open,Jeline Vandromme,Francisca Jorge
2026-09-18,15:00,Caldas da Rainha Ladies Open,Susan Bandecchi,Lisa Pigato
2026-09-18,23:00,Guadalajara Open presentado por Santander,Cristina Bucsa,Iva Jovic
2026-09-18,00:30,Guadalajara Open presentado por Santander,Liudmila Samsonova,Peyton Stearns
2026-09-18,16:00,SP Open,Teodora Kostovic,Kaitlin Quevedo
2026-09-18,17:30,SP Open,Anna Blinkova,Alina Charaeva
2026-09-18,20:30,SP Open,Mary Stoiana,Paula Badosa
2026-09-18,22:00,SP Open,Nadia Podoroska,Suzan Lamens
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Laura Samson
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Mona Barthel,Mia Ristic
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Noemi Basiletti,Ekaterine Gorgodze
2026-09-18,09:00,Zavarovalnica Triglav Ljubljana,Samira De Stefano,Alice Tubello
