Date,Time,Tournament,Player 1,Player 2
2026-08-09,16:30,National Bank Open presented by Rogers,Tallon Griekspoor,Daniel Merida
2026-08-09,18:00,National Bank Open presented by Rogers,Learner Tien,Thiago Agustin Tirante
2026-08-09,22:00,National Bank Open presented by Rogers,Joao Fonseca,Ben Shelton
2026-08-09,23:30,National Bank Open presented by Rogers,Botic Van De Zandschulp,Jakub Mensik
2026-08-09,16:30,National Bank Open presented by Rogers,Liudmila Samsonova,Elena Rybakina
2026-08-09,18:00,National Bank Open presented by Rogers,Alina Korneeva,Coco Gauff
2026-08-09,23:00,National Bank Open presented by Rogers,Leylah Fernandez,Naomi Osaka
2026-08-09,00:30,National Bank Open presented by Rogers,Alexandra Eala,Belinda Bencic
2026-08-10,TBD,National Bank Open presented by Rogers,Luciano Darderi,Brandon Nakashima
2026-08-10,TBD,National Bank Open presented by Rogers,Rafael Jodar,Arthur Fils
