Date,Time,Tournament,Player 1,Player 2
2026-06-19,10:30,HSBC Championships,Alex de Minaur,Brandon Nakashima
2026-06-19,11:30,HSBC Championships,Hamad Medjedovic,Ugo Humbert
2026-06-19,13:00,HSBC Championships,Arthur Fery,Francisco Cerundolo
2026-06-19,14:30,HSBC Championships,Tommy Paul,Alejandro Davidovich Fokina
2026-06-19,09:30,Terra Wortmann Open,Ben Shelton,Taylor Fritz
2026-06-19,11:30,Terra Wortmann Open,Alexander Zverev,Raphael Collignon
2026-06-19,12:30,Terra Wortmann Open,Daniel Altmaier,Daniil Medvedev
2026-06-19,14:00,Terra Wortmann Open,Frances Tiafoe,Felix Auger-Aliassime
2026-06-19,10:00,Figueira Da Foz Ladies Open,Darja Vidmanova,Jil Teichmann
2026-06-19,11:00,Figueira Da Foz Ladies Open,Martyna Kubka,Yeonwoo Ku
2026-06-19,11:30,Figueira Da Foz Ladies Open,Susan Bandecchi,Alina Charaeva
2026-06-19,13:00,Figueira Da Foz Ladies Open,Jeline Vandromme,Ayla Aksu
2026-06-19,08:35,Internazionali Femminili Di Brescia,Anastasiia Sobolieva,Ane Mintegi Del Olmo
2026-06-19,10:00,Internazionali Femminili Di Brescia,Elizara Yaneva,Ekaterine Gorgodze
2026-06-19,14:00,Internazionali Femminili Di Brescia,Wang Xiyu,Luisina Giovannini
2026-06-19,16:00,Internazionali Femminili Di Brescia,Tiantsoa Rakotomanga Rajaonah,Mayar Sherif
2026-06-19,10:00,Lexus Nottingham Open,Marie Bouzkova,Tatjana Maria
2026-06-19,11:30,Lexus Nottingham Open,Karolina Pliskova,Talia Gibson
2026-06-19,13:00,Lexus Nottingham Open,Jessica Bouzas Maneiro,Emma Navarro
2026-06-19,14:30,Lexus Nottingham Open,Ann Li,Viktorija Golubic
2026-06-19,09:00,VANDA Pharmaceuticals Berlin Tennis Open,Jessica Pegula,Madison Keys
2026-06-19,10:30,VANDA Pharmaceuticals Berlin Tennis Open,Linda Noskova,Paula Badosa
2026-06-19,13:30,VANDA Pharmaceuticals Berlin Tennis Open,Aryna Sabalenka,Nikola Bartunkova
2026-06-19,15:30,VANDA Pharmaceuticals Berlin Tennis Open,Elina Svitolina,Alexandra Eala
