Date,Time,Tournament,Player 1,Player 2
2026-09-17,13:30,BBVA Open Internacional De Valencia,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera
2026-09-17,13:30,BBVA Open Internacional De Valencia,Nastasja Schunk,Irene Burillo
2026-09-17,15:30,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Rebeka Masarova
2026-09-17,11:00,Caldas da Rainha Ladies Open,Jeline Vandromme,Elena Malygina
2026-09-17,12:00,Caldas da Rainha Ladies Open,Noma Noha Akugue,Malaika Rapolu
2026-09-17,13:30,Caldas da Rainha Ladies Open,Francisca Jorge,Victoria Jimenez Kasintseva
2026-09-17,15:00,Caldas da Rainha Ladies Open,Anouk Koevermans,Gabriela Knutson
2026-09-17,TBD,Caldas da Rainha Ladies Open,Kylie Collins,Kayla Cross
2026-09-17,19:00,Guadalajara Open presentado por Santander,Cristina Bucsa,Sara Bejlek
2026-09-17,20:30,Guadalajara Open presentado por Santander,Magdalena Frech,Iva Jovic
2026-09-17,23:00,Guadalajara Open presentado por Santander,Marta Kostyuk,Liudmila Samsonova
2026-09-17,00:30,Guadalajara Open presentado por Santander,Peyton Stearns,Sloane Stephens
2026-09-17,15:00,SP Open,Elina Avanesyan,Alina Charaeva
2026-09-17,15:00,SP Open,Suzan Lamens,Solana Sierra
2026-09-17,16:00,SP Open,Nauhany Vitoria Leme Da Silva,Kaitlin Quevedo
2026-09-17,17:30,SP Open,Anna Blinkova,Vendula Valdmannova
2026-09-17,17:30,SP Open,Jazmin Ortenzi,Paula Badosa
2026-09-17,17:30,SP Open,Dominika Salkova,Mary Stoiana
2026-09-17,20:30,SP Open,Eva Lys,Nadia Podoroska
2026-09-17,10:00,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Laura Samson
2026-09-17,10:00,Zavarovalnica Triglav Ljubljana,Samira De Stefano,Alice Tubello
2026-09-17,10:00,Zavarovalnica Triglav Ljubljana,Mona Barthel,Mia Ristic
2026-09-17,11:30,Zavarovalnica Triglav Ljubljana,Noemi Basiletti,Ekaterine Gorgodze
2026-09-18,TBD,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Joelle Lilly Sophie Steur
2026-09-18,TBD,BBVA Open Internacional De Valencia,Yasmine Kabbaj,Despina Papamichail
2026-09-18,TBD,Caldas da Rainha Ladies Open,Mia Pohankova,Kylie Collins
2026-09-18,TBD,Caldas da Rainha Ladies Open,Susan Bandecchi,Lisa Pigato
