Date,Time,Tournament,Player 1,Player 2
2026-04-22,Live,Mutua Madrid Open,Tomas Machac,Francisco Comesana
2026-04-22,Live,Mutua Madrid Open,Rafael Jodar,Jesper de Jong
2026-04-22,Live,Mutua Madrid Open,Alejandro Tabilo,Valentin Royer
2026-04-22,Final,Mutua Madrid Open,Benjamin Bonzi,Titouan Droguet
2026-04-22,Final,Mutua Madrid Open,Jaime Faria,Hubert Hurkacz
2026-04-22,Final,Mutua Madrid Open,Elmer Moller,Federico Cina
2026-04-22,Final,Mutua Madrid Open,Roberto Bautista Agut,Thiago Agustin Tirante
2026-04-22,Final,Mutua Madrid Open,Nikoloz Basilashvili,Sebastian Ofner
2026-04-22,Final,Mutua Madrid Open,Lorenzo Sonego,Dusan Lajovic
2026-04-22,Final,Mutua Madrid Open,Alexandre Muller,Jan-Lennard Struff
2026-04-22,Final,Mutua Madrid Open,Dino Prizmic,Matteo Berrettini
2026-04-22,Final,Mutua Madrid Open,Damir Dzumhur,Mattia Bellucci
2026-04-22,Final,Mutua Madrid Open,Ignacio Buse,Adrian Mannarino
2026-04-22,Final,Mutua Madrid Open,Zizou Bergs,Marin Cilic
2026-04-22,Final,Mutua Madrid Open,Zhang Zhizhen,Vit Kopriva
2026-04-22,Final,Mutua Madrid Open,Jenson Brooksby,Emilio Nava
2026-04-22,Live,Mutua Madrid Open,Elsa Jacquemot,Tyra Caterina Grant
2026-04-22,Final,Mutua Madrid Open,Catherine McNally,Katie Volynets
2026-04-22,Final,Mutua Madrid Open,Elvina Kalieva,Katerina Siniakova
2026-04-22,Final,Mutua Madrid Open,Taylor Townsend,Katie Boulter
2026-04-22,Final,Mutua Madrid Open,Ashlyn Krueger,Sofia Kenin
2026-04-22,Final,Mutua Madrid Open,Oksana Selekhmeteva,Leolia Jeanjean
2026-04-22,Final,Mutua Madrid Open,Karolina Pliskova,Sinja Kraus
2026-04-22,Final,Mutua Madrid Open,Oleksandra Oliynykova,Simona Waltert
2026-04-22,Final,Mutua Madrid Open,Dayana Yastremska,Solana Sierra
2026-04-22,Final,Mutua Madrid Open,Yulia Putintseva,Tereza Valentova
2026-04-22,Final,Mutua Madrid Open,Janice Tjen,Alina Charaeva
2026-04-22,Final,Mutua Madrid Open,Talia Gibson,Emiliana Arango
2026-04-22,Final,Mutua Madrid Open,Anhelina Kalinina,Kamilla Rakhimova
2026-04-22,Final,Mutua Madrid Open,Anastasia Pavlyuchenkova,Alexandra Eala
2026-04-22,Final,Mutua Madrid Open,Alycia Parks,Elisabetta Cocciaretto
2026-04-22,Final,Mutua Madrid Open,Moyuka Uchijima,Yuliia Starodubtseva
2026-04-22,Final,Mutua Madrid Open,Dalma Galfi,Ajla Tomljanovic
2026-04-22,Final,Mutua Madrid Open,Daria Snigur,Daria Kasatkina
2026-04-22,Final,Mutua Madrid Open,Zhang Shuai,Eva Lys
2026-04-22,Final,Mutua Madrid Open,Elena-Gabriela Ruse,Antonia Ruzic
2026-04-22,Final,Mutua Madrid Open,Panna Udvardy,Kimberly Birrell
2026-04-22,Final,Mutua Madrid Open,Zeynep Sonmez,Carlota Martinez Cirez
2026-04-22,Final,Oeiras Open CETO,Alisa Oktiabreva,Yuan Yue
2026-04-22,Final,Oeiras Open CETO,Sofia Costoulas,Elena Pridankina
2026-04-22,Final,Oeiras Open CETO,Lucia Bronzetti,Varvara Lepchenko
2026-04-22,Final,Oeiras Open CETO,Guiomar Maristany Zuleta De Reales,Polina Kudermetova
2026-04-23,09:00,Mutua Madrid Open,Terence Atmane,Miomir Kecmanovic
2026-04-23,09:00,Mutua Madrid Open,Pablo Carreno Busta,Marton Fucsovics
2026-04-23,09:00,Mutua Madrid Open,Yannick Hanfmann,Marcos Giron
2026-04-23,09:00,Mutua Madrid Open,Cristian Garin,Alexander Blockx
2026-04-23,10:30,Mutua Madrid Open,Alexei Popyrin,Martin Damm
2026-04-23,10:30,Mutua Madrid Open,Nuno Borges,Mariano Navone
2026-04-23,10:30,Mutua Madrid Open,Jaume Munar,Alexander Shevchenko
2026-04-23,10:30,Mutua Madrid Open,Fabian Marozsan,Ethan Quinn
2026-04-23,12:00,Mutua Madrid Open,Adolfo Daniel Vallejo,Grigor Dimitrov
2026-04-23,12:00,Mutua Madrid Open,Patrick Kypson,Stefanos Tsitsipas
2026-04-23,12:00,Mutua Madrid Open,Vilius Gaubas,Sebastian Baez
2026-04-23,13:30,Mutua Madrid Open,Marco Trungelliti,Daniel Merida
2026-04-23,13:30,Mutua Madrid Open,Daniel Altmaier,Juan Manuel Cerundolo
2026-04-23,14:00,Mutua Madrid Open,Camilo Ugo Carabelli,Gael Monfils
2026-04-23,15:00,Mutua Madrid Open,Nicolai Budkov Kjaer,Reilly Opelka
2026-04-23,16:30,Mutua Madrid Open,Martin Landaluce,Adam Walton
2026-04-23,09:00,Mutua Madrid Open,Belinda Bencic,Petra Marcinko
2026-04-23,09:00,Mutua Madrid Open,Yuliia Starodubtseva,Jaqueline Cristian
2026-04-23,09:00,Mutua Madrid Open,Anna Bondar,Elina Svitolina
2026-04-23,10:00,Mutua Madrid Open,Wang Xinyu,Laura Samson
2026-04-23,10:30,Mutua Madrid Open,Jessica Bouzas Maneiro,Diana Shnaider
2026-04-23,10:30,Mutua Madrid Open,Dalma Galfi,Anna Kalinskaya
2026-04-23,11:00,Mutua Madrid Open,Iga Swiatek,Daria Snigur
2026-04-23,11:30,Mutua Madrid Open,Marie Bouzkova,Anhelina Kalinina
2026-04-23,12:00,Mutua Madrid Open,Laura Siegemund,Jasmine Paolini
2026-04-23,12:00,Mutua Madrid Open,Alycia Parks,Ann Li
2026-04-23,12:30,Mutua Madrid Open,Aryna Sabalenka,Peyton Stearns
2026-04-23,13:30,Mutua Madrid Open,Magda Linette,Iva Jovic
2026-04-23,13:30,Mutua Madrid Open,Leylah Fernandez,Julia Grabher
2026-04-23,15:00,Mutua Madrid Open,Camila Osorio,Naomi Osaka
2026-04-23,15:00,Mutua Madrid Open,Hailey Baptiste,Kaitlin Quevedo
2026-04-23,17:00,Mutua Madrid Open,Mirra Andreeva,Panna Udvardy
2026-04-23,09:30,Oeiras Open CETO,Whitney Osuigwe,Ayana Akli
2026-04-23,12:00,Oeiras Open CETO,Mona Barthel,Linda Klimovicova
2026-04-23,15:00,Oeiras Open CETO,Lucie Havlickova,Fiona Ferro
