Date,Time,Tournament,Player 1,Player 2
2026-04-12,Final,BMW Open by Bitpanda,Emilio Nava,Alex Molcan
2026-04-12,Final,BMW Open by Bitpanda,Diego Dedura,Sumit Nagal
2026-04-12,Final,BMW Open by Bitpanda,Marc-Andrea Huesler,Marko Topo
2026-04-12,Final,BMW Open by Bitpanda,Vitaliy Sachko,Max Hans Rehberg
2026-04-12,Final,Barcelona Open Banc Sabadell,Sebastian Ofner,Patrick Kypson
2026-04-12,Final,Barcelona Open Banc Sabadell,Hamad Medjedovic,Quentin Halys
2026-04-12,Final,Barcelona Open Banc Sabadell,Marco Trungelliti,Pedro Martinez
2026-04-12,Final,Barcelona Open Banc Sabadell,Juan Manuel Cerundolo,Jesper de Jong
2026-04-12,Final,Barcelona Open Banc Sabadell,Ethan Quinn,Daniel Merida
2026-04-12,Final,Barcelona Open Banc Sabadell,Otto Virtanen,Alexandre Muller
2026-04-12,Live,Rolex Monte-Carlo Masters,Carlos Alcaraz,Jannik Sinner
2026-04-12,Final,Grand Prix Open Villa de Madrid by Silverway,Lisa Pigato,Marina Bassols Ribera
2026-04-12,Live,Oeiras Jamor Ladies Open,Analu Freitas,Tessa Johanna Brockmann
2026-04-12,Final,Oeiras Jamor Ladies Open,Barbora Palicova,Gabriela Lee
2026-04-12,Final,Oeiras Jamor Ladies Open,Elena Ruxandra Bertea,Alisa Oktiabreva
2026-04-12,Final,Oeiras Jamor Ladies Open,Jil Teichmann,Amarissa Toth
2026-04-12,Final,Oeiras Jamor Ladies Open,Ekaterine Gorgodze,Angelina Voloshchuk
2026-04-12,Final,Oeiras Jamor Ladies Open,Lea Boskovic,Mia Ristic
2026-04-12,Final,Oeiras Jamor Ladies Open,Carol Young Suh Lee,Gabriela Agra Amorim
2026-04-12,Final,Oeiras Jamor Ladies Open,Anouck Vrancken Peeters,Caroline Werner
2026-04-12,Final,Open Capfinances Rouen Métropole,Elvina Kalieva,Julie Belgraver
2026-04-12,Final,Open Capfinances Rouen Métropole,Dominika Salkova,Veronika Podrez
2026-04-12,Final,Open Capfinances Rouen Métropole,Wang Xinyu,Harmony Tan
2026-04-12,Final,Open Capfinances Rouen Métropole,Iryna Shymanovich,Ekaterina Kazionova
2026-04-12,Final,Open Capfinances Rouen Métropole,Alina Charaeva,Jessica Pieri
2026-04-12,Final,Open Capfinances Rouen Métropole,Maria Timofeeva,Chloe Paquet
2026-04-12,Final,Porsche Tennis Grand Prix,Zeynep Sonmez,Anna-Lena Friedsam
2026-04-12,Final,Porsche Tennis Grand Prix,Vera Zvonareva,Gabriela Knutson
2026-04-12,Final,Porsche Tennis Grand Prix,Alycia Parks,Viktoriya Tomova
2026-04-12,Final,Porsche Tennis Grand Prix,Aliaksandra Sasnovich,Oceane Dodin
2026-04-12,Final,Upper Austria Ladies Linz,Mirra Andreeva,Anastasia Potapova
