Date,Time,Tournament,Player 1,Player 2
2026-07-22,Final,Generali Open,Alexander Bublik,Facundo Diaz Acosta
2026-07-22,Final,Generali Open,Quentin Halys,Valentin Vacherot
2026-07-22,Final,Generali Open,Sebastian Baez,Arthur Rinderknech
2026-07-22,Final,Generali Open,Tomas Martin Etcheverry,Jurij Rodionov
2026-07-22,Final,Generali Open,Kilian Feldbausch,Ignacio Buse
2026-07-22,Final,Generali Open,Jan-Lennard Struff,Mariano Navone
2026-07-22,Final,Generali Open,Alex Molcan,Daniel Altmaier
2026-07-22,Final,Generali Open,Marco Trungelliti,Yannick Hanfmann
2026-07-22,Final,Millennium Estoril Open,Alejandro Tabilo,Tiago Torres
2026-07-22,Final,Millennium Estoril Open,Kyrian Jacquet,Alexander Blockx
2026-07-22,Final,Millennium Estoril Open,Nuno Borges,Roman Andres Burruchaga
2026-07-22,Final,Millennium Estoril Open,Hugo Gaston,Titouan Droguet
2026-07-22,Final,Livesport Prague Open,Marie Bouzkova,Carol Young Suh Lee
2026-07-22,Final,Livesport Prague Open,Maya Joint,Tereza Valentova
2026-07-22,Final,Livesport Prague Open,Ayla Aksu,Daria Snigur
2026-07-22,Final,Livesport Prague Open,Dominika Salkova,Oceane Dodin
2026-07-22,Final,MSC Hamburg Ladies Open,Maria Lourdes Carle,Anhelina Kalinina
2026-07-22,Final,MSC Hamburg Ladies Open,Anna Bondar,Noma Noha Akugue
2026-07-22,Final,MSC Hamburg Ladies Open,Tamara Korpatsch,Julia Stusek
2026-07-22,Final,MSC Hamburg Ladies Open,Simona Waltert,Mayar Sherif
2026-07-22,Final,MSC Hamburg Ladies Open,Alina Charaeva,Sinja Kraus
2026-07-22,Final,MSC Hamburg Ladies Open,Katarzyna Kawa,Paula Badosa
2026-07-22,Final,MSC Hamburg Ladies Open,Tessa Johanna Brockmann,Elsa Jacquemot
2026-07-22,Final,Palermo Ladies Open,Jennifer Ruggeri,Lola Radivojevic
2026-07-22,Final,Palermo Ladies Open,Ekaterine Gorgodze,Yasmine Kabbaj
2026-07-22,Final,Palermo Ladies Open,Fiona Ferro,Erika Andreeva
2026-07-22,TBD,Palermo Ladies Open,Clara Burel,Federica Urgesi
2026-07-22,Final,Generali Open,Alexander Bublik,Facundo Diaz Acosta
2026-07-22,Final,Generali Open,Quentin Halys,Valentin Vacherot
2026-07-22,Final,Generali Open,Sebastian Baez,Arthur Rinderknech
2026-07-22,Final,Generali Open,Tomas Martin Etcheverry,Jurij Rodionov
2026-07-22,Final,Generali Open,Kilian Feldbausch,Ignacio Buse
2026-07-22,Final,Generali Open,Jan-Lennard Struff,Mariano Navone
2026-07-22,Final,Generali Open,Alex Molcan,Daniel Altmaier
2026-07-22,Final,Generali Open,Marco Trungelliti,Yannick Hanfmann
2026-07-22,Final,Millennium Estoril Open,Alejandro Tabilo,Tiago Torres
2026-07-22,Final,Millennium Estoril Open,Kyrian Jacquet,Alexander Blockx
2026-07-22,Final,Millennium Estoril Open,Nuno Borges,Roman Andres Burruchaga
2026-07-22,Final,Millennium Estoril Open,Hugo Gaston,Titouan Droguet
2026-07-22,Final,Livesport Prague Open,Marie Bouzkova,Carol Young Suh Lee
2026-07-22,Final,Livesport Prague Open,Maya Joint,Tereza Valentova
2026-07-22,Final,Livesport Prague Open,Ayla Aksu,Daria Snigur
2026-07-22,Final,Livesport Prague Open,Dominika Salkova,Oceane Dodin
2026-07-22,Final,MSC Hamburg Ladies Open,Maria Lourdes Carle,Anhelina Kalinina
2026-07-22,Final,MSC Hamburg Ladies Open,Anna Bondar,Noma Noha Akugue
2026-07-22,Final,MSC Hamburg Ladies Open,Tamara Korpatsch,Julia Stusek
2026-07-22,Final,MSC Hamburg Ladies Open,Simona Waltert,Mayar Sherif
2026-07-22,Final,MSC Hamburg Ladies Open,Alina Charaeva,Sinja Kraus
2026-07-22,Final,MSC Hamburg Ladies Open,Katarzyna Kawa,Paula Badosa
2026-07-22,Final,MSC Hamburg Ladies Open,Tessa Johanna Brockmann,Elsa Jacquemot
2026-07-22,Final,Palermo Ladies Open,Jennifer Ruggeri,Lola Radivojevic
2026-07-22,Final,Palermo Ladies Open,Ekaterine Gorgodze,Yasmine Kabbaj
2026-07-22,Final,Palermo Ladies Open,Fiona Ferro,Erika Andreeva
2026-07-22,TBD,Palermo Ladies Open,Clara Burel,Federica Urgesi
