Date,Time,Tournament,Player 1,Player 2
2026-07-08,Final,Wimbledon,Linda Noskova,Elise Mertens
2026-07-08,Final,Wimbledon,Marta Kostyuk,Jasmine Paolini
2026-07-08,Final,Wimbledon,Taylor Fritz,Alexander Zverev
2026-07-08,Final,Wimbledon,Flavio Cobolli,Arthur Fery
2026-07-08,Final,Nordea Open,Varvara Lepchenko,Tamara Korpatsch
2026-07-08,Final,Nordea Open,Lola Radivojevic,Yulia Putintseva
2026-07-08,Final,Nordea Open,Simona Waltert,Aneta Laboutkova
2026-07-08,Final,Nordea Open,Sinja Kraus,Caijsa Hennemann
2026-07-08,Final,Nordea Open,Emiliana Arango,Paula Badosa
2026-07-08,Final,Nordea Open,Kajsa Rinaldo Persson,Kaitlin Quevedo
2026-07-08,Final,Nordea Open,Moyuka Uchijima,Irene Burillo
2026-07-08,Final,Nordea Open,Miriam Bulgaru,Leyre Romero Gormaz
2026-07-08,Final,Grand Est Open 88,Amandine Hesse,Mayar Sherif
2026-07-08,Final,Grand Est Open 88,Anna Blinkova,Maria Lourdes Carle
2026-07-08,Final,Grand Est Open 88,Alice Tubello,Caroline Werner
2026-07-08,Final,Grand Est Open 88,Rebeka Masarova,Francesca Curmi
2026-07-08,Final,Wimbledon,Linda Noskova,Elise Mertens
2026-07-08,Final,Wimbledon,Marta Kostyuk,Jasmine Paolini
2026-07-08,Final,Wimbledon,Taylor Fritz,Alexander Zverev
2026-07-08,Final,Wimbledon,Flavio Cobolli,Arthur Fery
2026-07-08,Final,Nordea Open,Varvara Lepchenko,Tamara Korpatsch
2026-07-08,Final,Nordea Open,Lola Radivojevic,Yulia Putintseva
2026-07-08,Final,Nordea Open,Simona Waltert,Aneta Laboutkova
2026-07-08,Final,Nordea Open,Sinja Kraus,Caijsa Hennemann
2026-07-08,Final,Nordea Open,Emiliana Arango,Paula Badosa
2026-07-08,Final,Nordea Open,Kajsa Rinaldo Persson,Kaitlin Quevedo
2026-07-08,Final,Nordea Open,Moyuka Uchijima,Irene Burillo
2026-07-08,Final,Nordea Open,Miriam Bulgaru,Leyre Romero Gormaz
2026-07-08,Final,Grand Est Open 88,Amandine Hesse,Mayar Sherif
2026-07-08,Final,Grand Est Open 88,Anna Blinkova,Maria Lourdes Carle
2026-07-08,Final,Grand Est Open 88,Alice Tubello,Caroline Werner
2026-07-08,Final,Grand Est Open 88,Rebeka Masarova,Francesca Curmi
