Date,Time,Tournament,Player 1,Player 2
2026-05-06,Final,Internazionali BNL d'Italia,Pablo Carreno Busta,Alejandro Tabilo
2026-05-06,Final,Internazionali BNL d'Italia,Jesper de Jong,Nuno Borges
2026-05-06,Final,Internazionali BNL d'Italia,Aleksandar Vukic,Patrick Kypson
2026-05-06,Final,Internazionali BNL d'Italia,Matteo Arnaldi,Jaume Munar
2026-05-06,Final,Internazionali BNL d'Italia,Jan-Lennard Struff,Francisco Comesana
2026-05-06,Final,Internazionali BNL d'Italia,Alexandre Muller,Botic Van De Zandschulp
2026-05-06,Final,Internazionali BNL d'Italia,Hubert Hurkacz,Yannick Hanfmann
2026-05-06,Final,Internazionali BNL d'Italia,Camilo Ugo Carabelli,Alexander Shevchenko
2026-05-06,Final,Internazionali BNL d'Italia,Marco Trungelliti,Zachary Svajda
2026-05-06,Final,Internazionali BNL d'Italia,Jenson Brooksby,Sebastian Baez
2026-05-06,Final,Internazionali BNL d'Italia,Damir Dzumhur,Adrian Mannarino
2026-05-06,Final,Internazionali BNL d'Italia,Zhang Zhizhen,Daniel Altmaier
2026-05-06,Final,Internazionali BNL d'Italia,Fabian Marozsan,Vit Kopriva
2026-05-06,Final,Internazionali BNL d'Italia,Catherine McNally,Daria Kasatkina
2026-05-06,Final,Internazionali BNL d'Italia,Elisabetta Cocciaretto,Sinja Kraus
2026-05-06,Final,Internazionali BNL d'Italia,Karolina Pliskova,Jessica Bouzas Maneiro
2026-05-06,Final,Internazionali BNL d'Italia,Katie Boulter,Eva Lys
2026-05-06,Final,Internazionali BNL d'Italia,Dalma Galfi,Anastasia Potapova
2026-05-06,Final,Internazionali BNL d'Italia,Oksana Selekhmeteva,Rebeka Masarova
2026-05-06,Final,Internazionali BNL d'Italia,Yulia Putintseva,Tereza Valentova
2026-05-06,Final,Internazionali BNL d'Italia,Lilli Tagger,Maria Sakkari
2026-05-06,Final,Internazionali BNL d'Italia,Peyton Stearns,Janice Tjen
2026-05-06,Final,Internazionali BNL d'Italia,Solana Sierra,Tamara Korpatsch
2026-05-06,Final,Internazionali BNL d'Italia,Taylor Townsend,Nuria Brancaccio
