Date,Time,Tournament,Player 1,Player 2
2026-04-19,11:30,BMW Open by Bitpanda,Flavio Cobolli,Ben Shelton
2026-04-19,14:00,Barcelona Open Banc Sabadell,Andrey Rublev,Arthur Fils
2026-04-19,10:00,Oeiras Jamor Ladies Open,Maja Chwalinska,Sinja Kraus
2026-04-19,09:00,Oeiras Open CETO,Lea Boskovic,Caroline Werner
2026-04-19,09:00,Oeiras Open CETO,Mia Ristic,Ane Mintegi Del Olmo
2026-04-19,09:00,Oeiras Open CETO,Iryna Shymanovich,Elena Ruxandra Bertea
2026-04-19,10:30,Oeiras Open CETO,Polina Kudermetova,Beatriz Castro
2026-04-19,10:30,Oeiras Open CETO,Elizara Yaneva,Alisa Oktiabreva
2026-04-19,10:30,Oeiras Open CETO,Tessa Johanna Brockmann,Ayana Akli
2026-04-19,12:00,Oeiras Open CETO,Lucie Havlickova,Kika Lima
2026-04-19,13:00,Oeiras Open CETO,Francesca Curmi,Claire Liu
2026-04-19,13:30,Open Capfinances Rouen Métropole,Marta Kostyuk,Veronika Podrez
2026-04-19,11:00,Porsche Tennis Grand Prix,Elena Rybakina,Karolina Muchova
2026-04-20,TBD,Oeiras Open CETO,Milana Ivantsiv,Elena Pridankina
2026-04-20,TBD,Oeiras Open CETO,Francesca Jones,Guiomar Maristany Zuleta De Reales
2026-04-20,TBD,Oeiras Open CETO,Miroslava Medvedeva,Maja Chwalinska
2026-04-20,TBD,Oeiras Open CETO,Carol Young Suh Lee,Varvara Lepchenko
2026-04-20,TBD,Oeiras Open CETO,Ekaterine Gorgodze,Yuan Yue
2026-04-20,TBD,Oeiras Open CETO,Darja Semenistaja,Anna-Lena Friedsam
2026-04-20,TBD,Oeiras Open CETO,Greet Minnen,Carole Monnet
2026-04-20,TBD,Oeiras Open CETO,Jil Teichmann,Whitney Osuigwe
2026-04-20,TBD,Oeiras Open CETO,Fiona Ferro,Bianca Andreescu
2026-04-20,TBD,Oeiras Open CETO,Andrea Lazaro Garcia,Mona Barthel
2026-04-20,TBD,Oeiras Open CETO,Linda Klimovicova,Angelina Voloshchuk
2026-04-20,TBD,Oeiras Open CETO,Matilde Jorge,Lucia Bronzetti
2026-04-20,TBD,Oeiras Open CETO,Sofia Costoulas,Anouk Koevermans
