Date,Time,Tournament,Player 1,Player 2
2026-09-17,Final,BBVA Open Internacional De Valencia,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera
2026-09-17,Final,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Rebeka Masarova
2026-09-17,Final,BBVA Open Internacional De Valencia,Nastasja Schunk,Irene Burillo
2026-09-17,Final,Caldas da Rainha Ladies Open,Francisca Jorge,Victoria Jimenez Kasintseva
2026-09-17,Final,Caldas da Rainha Ladies Open,Noma Noha Akugue,Malaika Rapolu
2026-09-17,Final,Caldas da Rainha Ladies Open,Jeline Vandromme,Elena Malygina
2026-09-17,TBD,Caldas da Rainha Ladies Open,Kylie Collins,Kayla Cross
2026-09-17,Final,Caldas da Rainha Ladies Open,Anouk Koevermans,Gabriela Knutson
2026-09-17,23:30,Guadalajara Open presentado por Santander,Marta Kostyuk,Liudmila Samsonova
2026-09-17,01:00,Guadalajara Open presentado por Santander,Peyton Stearns,Sloane Stephens
2026-09-17,Final,Guadalajara Open presentado por Santander,Magdalena Frech,Iva Jovic
2026-09-17,Final,Guadalajara Open presentado por Santander,Cristina Bucsa,Sara Bejlek
2026-09-17,Final,SP Open,Jazmin Ortenzi,Paula Badosa
2026-09-17,Final,SP Open,Suzan Lamens,Solana Sierra
2026-09-17,Final,SP Open,Anna Blinkova,Vendula Valdmannova
2026-09-17,Final,SP Open,Eva Lys,Nadia Podoroska
2026-09-17,Final,SP Open,Nauhany Vitoria Leme Da Silva,Kaitlin Quevedo
2026-09-17,Final,SP Open,Elina Avanesyan,Alina Charaeva
2026-09-17,Final,SP Open,Dominika Salkova,Mary Stoiana
2026-09-18,11:00,BBVA Open Internacional De Valencia,Clara Burel,Guiomar Maristany Zuleta De Reales
2026-09-18,14:00,BBVA Open Internacional De Valencia,Yasmine Kabbaj,Despina Papamichail
2026-09-18,14:30,BBVA Open Internacional De Valencia,Irene Burillo,Alicia Herrero Linana
2026-09-18,16:00,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Joelle Lilly Sophie Steur
2026-09-18,11:00,Caldas da Rainha Ladies Open,Mia Pohankova,Kylie Collins
2026-09-18,12:30,Caldas da Rainha Ladies Open,Malaika Rapolu,Gabriela Knutson
2026-09-18,13:30,Caldas da Rainha Ladies Open,Jeline Vandromme,Francisca Jorge
2026-09-18,15:00,Caldas da Rainha Ladies Open,Susan Bandecchi,Lisa Pigato
2026-09-18,TBD,Guadalajara Open presentado por Santander,Cristina Bucsa,Iva Jovic
2026-09-18,16:00,SP Open,Teodora Kostovic,Kaitlin Quevedo
2026-09-18,17:30,SP Open,Anna Blinkova,Alina Charaeva
2026-09-18,20:30,SP Open,Mary Stoiana,Paula Badosa
2026-09-18,22:00,SP Open,Nadia Podoroska,Suzan Lamens
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Laura Samson
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Mona Barthel,Mia Ristic
2026-09-18,08:00,Zavarovalnica Triglav Ljubljana,Noemi Basiletti,Ekaterine Gorgodze
2026-09-18,09:00,Zavarovalnica Triglav Ljubljana,Samira De Stefano,Alice Tubello
