Date,Time,Tournament,Player 1,Player 2
2026-07-21,Live,Generali Open,Laslo Djere,Quentin Halys
2026-07-21,Live,Generali Open,Adolfo Daniel Vallejo,Kilian Feldbausch
2026-07-21,13:20,Generali Open,Alex Molcan,Sebastian Ofner
2026-07-21,15:00,Generali Open,Daniel Altmaier,Raphael Collignon
2026-07-21,Final,Generali Open,Jan-Lennard Struff,Aleksandr Shevchenko
2026-07-21,Final,Generali Open,Juan Manuel Cerundolo,Marco Trungelliti
2026-07-21,Final,Generali Open,Sebastian Baez,Miomir Kecmanovic
2026-07-21,Live,Millennium Estoril Open,Timofey Skatov,Jesper de Jong
2026-07-21,Live,Millennium Estoril Open,Gonzalo Bueno,Tiago Pereira
2026-07-21,Live,Millennium Estoril Open,Nuno Borges,Orlando Luz
2026-07-21,13:25,Millennium Estoril Open,Daniel Merida,Kyrian Jacquet
2026-07-21,13:30,Millennium Estoril Open,Hugo Gaston,Damir Dzumhur
2026-07-21,14:00,Millennium Estoril Open,Stan Wawrinka,Roman Andres Burruchaga
2026-07-21,15:30,Millennium Estoril Open,Botic Van De Zandschulp,Jaime Faria
2026-07-21,Final,Millennium Estoril Open,Vilius Gaubas,Pablo Carreno Busta
2026-07-21,Live,Livesport Prague Open,Jana Kovackova,Lanlana Tararudee
2026-07-21,Live,Livesport Prague Open,Anna Blinkova,Sara Bejlek
2026-07-21,13:30,Livesport Prague Open,Linda Fruhvirtova,Barbora Krejcikova
2026-07-21,Final,Livesport Prague Open,Nikola Bartunkova,Yuan Yue
2026-07-21,Final,Livesport Prague Open,Priscilla Hon,Tereza Valentova
2026-07-21,Final,Livesport Prague Open,Diane Parry,Mai Hontama
2026-07-21,Final,Livesport Prague Open,Gao Xinyu,Lilli Tagger
2026-07-21,Final,Livesport Prague Open,Laura Samson,Maya Joint
2026-07-21,Final,Livesport Prague Open,Maria Timofeeva,Aliaksandra Sasnovich
2026-07-21,Live,MSC Hamburg Ladies Open,Valentina Steiner,Noma Noha Akugue
2026-07-21,Live,MSC Hamburg Ladies Open,Maria Lourdes Carle,Jule Niemeier
2026-07-21,Live,MSC Hamburg Ladies Open,Sara Sorribes Tormo,Alina Charaeva
2026-07-21,13:20,MSC Hamburg Ladies Open,Tamara Korpatsch,Victoria Jimenez Kasintseva
2026-07-21,13:30,MSC Hamburg Ladies Open,Arantxa Rus,Elina Avanesyan
2026-07-21,14:00,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Nastasja Schunk
2026-07-21,15:30,MSC Hamburg Ladies Open,Tessa Johanna Brockmann,Elsa Jacquemot
2026-07-21,Final,MSC Hamburg Ladies Open,Elena Pridankina,Panna Udvardy
2026-07-21,Final,MSC Hamburg Ladies Open,Mona Barthel,Yulia Putintseva
2026-07-21,Final,MSC Hamburg Ladies Open,Darja Semenistaja,Sinja Kraus
2026-07-21,Final,MSC Hamburg Ladies Open,Leyre Romero Gormaz,Veronika Erjavec
2026-07-21,15:00,Palermo Ladies Open,Francesca Jones,Darya Astakhova
2026-07-21,15:00,Palermo Ladies Open,Caroline Werner,Mina Hodzic
2026-07-21,15:00,Palermo Ladies Open,Noemi Basiletti,Tyra Caterina Grant
2026-07-21,16:30,Palermo Ladies Open,Ilary Pistola,Lucia Bronzetti
2026-07-21,16:30,Palermo Ladies Open,Alice Rame,Anastasia Tikhonova
2026-07-21,16:30,Palermo Ladies Open,Tamara Zidansek,Alevtina Ibragimova
2026-07-21,18:00,Palermo Ladies Open,Anastasia Abbagnato,Clara Burel
2026-07-21,18:00,Palermo Ladies Open,Miriam Bulgaru,Caijsa Hennemann
2026-07-22,TBD,Generali Open,Marco Trungelliti,Yannick Hanfmann
2026-07-22,TBD,Generali Open,Tomas Martin Etcheverry,Jurij Rodionov
2026-07-22,TBD,Generali Open,Sebastian Baez,Arthur Rinderknech
2026-07-22,TBD,Generali Open,Jan-Lennard Struff,Mariano Navone
2026-07-22,TBD,Generali Open,Alexander Bublik,Facundo Diaz Acosta
2026-07-22,TBD,Millennium Estoril Open,Pedro Martinez,Luciano Darderi
2026-07-22,TBD,Millennium Estoril Open,Alejandro Tabilo,Tiago Torres
2026-07-22,TBD,Millennium Estoril Open,Luca Van Assche,Pablo Carreno Busta
2026-07-22,TBD,Livesport Prague Open,Mai Hontama,Lilli Tagger
2026-07-22,TBD,Livesport Prague Open,Marie Bouzkova,Carol Young Suh Lee
2026-07-22,TBD,Livesport Prague Open,Dominika Salkova,Oceane Dodin
2026-07-22,TBD,Livesport Prague Open,Ayla Aksu,Daria Snigur
2026-07-22,TBD,Livesport Prague Open,Maya Joint,Tereza Valentova
2026-07-22,TBD,MSC Hamburg Ladies Open,Katarzyna Kawa,Paula Badosa
2026-07-22,TBD,MSC Hamburg Ladies Open,Simona Waltert,Mayar Sherif
2026-07-22,TBD,Palermo Ladies Open,Jennifer Ruggeri,Lola Radivojevic
2026-07-22,TBD,Palermo Ladies Open,Ekaterine Gorgodze,Yasmine Kabbaj
2026-07-22,TBD,Palermo Ladies Open,Fiona Ferro,Erika Andreeva
