Date,Time,Tournament,Player 1,Player 2
2026-04-09,02:00,Billie Jean King Cup Qualifying,Talia Gibson,Mika Stojsavljevic
2026-04-09,03:30,Billie Jean King Cup Qualifying,Kimberly Birrell,Harriet Dart
2026-04-09,Live,Rolex Monte-Carlo Masters,Alexander Blockx,Alex de Minaur
2026-04-09,16:25,Rolex Monte-Carlo Masters,Valentin Vacherot,Hubert Hurkacz
2026-04-09,Final,Rolex Monte-Carlo Masters,Carlos Alcaraz,Tomas Martin Etcheverry
2026-04-09,Final,Rolex Monte-Carlo Masters,Tomas Machac,Jannik Sinner
2026-04-09,Final,Rolex Monte-Carlo Masters,Zizou Bergs,Alexander Zverev
2026-04-09,TBD,Rolex Monte-Carlo Masters,Felix Auger-Aliassime,Casper Ruud
2026-04-09,Final,Rolex Monte-Carlo Masters,Jiri Lehecka,Alexander Bublik
2026-04-09,Final,Rolex Monte-Carlo Masters,Matteo Berrettini,Joao Fonseca
2026-04-09,Final,Grand Prix Open Villa de Madrid by Silverway,Yuan Yue,Marina Bassols Ribera
2026-04-09,TBD,Grand Prix Open Villa de Madrid by Silverway,Lina Gjorcheska,Alina Korneeva
2026-04-09,Final,Grand Prix Open Villa de Madrid by Silverway,Elvina Kalieva,Whitney Osuigwe
2026-04-09,Final,Grand Prix Open Villa de Madrid by Silverway,Lisa Pigato,Laura Samson
2026-04-09,16:20,Upper Austria Ladies Linz,Karolina Pliskova,Ekaterina Alexandrova
2026-04-09,17:30,Upper Austria Ladies Linz,Tamara Korpatsch,Anastasia Potapova
2026-04-09,Final,Upper Austria Ladies Linz,Lilli Tagger,Liudmila Samsonova
2026-04-09,TBD,Upper Austria Ladies Linz,Anhelina Kalinina,Donna Vekic
2026-04-10,09:00,Billie Jean King Cup Qualifying,Yulia Putintseva,Kayla Cross
2026-04-10,10:00,Billie Jean King Cup Qualifying,Elisabetta Cocciaretto,Moyuka Uchijima
2026-04-10,10:30,Billie Jean King Cup Qualifying,Sonja Zhiyenbayeva,Bianca Andreescu
2026-04-10,11:00,Billie Jean King Cup Qualifying,Tamara Zidansek,Kaitlin Quevedo
2026-04-10,11:00,Billie Jean King Cup Qualifying,Belinda Bencic,Marie Bouzkova
2026-04-10,11:30,Billie Jean King Cup Qualifying,Jasmine Paolini,Himeno Sakatsume
2026-04-10,12:30,Billie Jean King Cup Qualifying,Veronika Erjavec,Leyre Romero Gormaz
2026-04-10,12:30,Billie Jean King Cup Qualifying,Viktorija Golubic,Linda Noskova
2026-04-10,14:00,Billie Jean King Cup Qualifying,Hanne Vandewinkel,Iva Jovic
2026-04-10,14:00,Billie Jean King Cup Qualifying,Magda Linette,Marta Kostyuk
2026-04-10,15:30,Billie Jean King Cup Qualifying,Elise Mertens,McCartney Kessler
2026-04-10,15:30,Billie Jean King Cup Qualifying,Katarzyna Kawa,Elina Svitolina
2026-04-10,03:30,Billie Jean King Cup Qualifying,Talia Gibson,Harriet Dart
2026-04-10,05:00,Billie Jean King Cup Qualifying,Kimberly Birrell,Mika Stojsavljevic
2026-04-10,09:00,Rolex Monte-Carlo Masters,Joao Fonseca,Alexander Zverev
2026-04-10,10:30,Rolex Monte-Carlo Masters,Felix Auger-Aliassime,Jannik Sinner
2026-04-10,12:00,Rolex Monte-Carlo Masters,Carlos Alcaraz,Alexander Bublik
2026-04-10,09:00,Grand Prix Open Villa de Madrid by Silverway,Marina Bassols Ribera,Elvina Kalieva
2026-04-10,10:30,Grand Prix Open Villa de Madrid by Silverway,Oksana Selekhmeteva,Polina Kudermetova
2026-04-10,11:30,Grand Prix Open Villa de Madrid by Silverway,Elina Avanesyan,Ane Mintegi Del Olmo
2026-04-10,12:00,Grand Prix Open Villa de Madrid by Silverway,Lisa Pigato,Lina Gjorcheska
2026-04-10,TBD,Upper Austria Ladies Linz,Mirra Andreeva,Sorana Cirstea
2026-04-10,TBD,Upper Austria Ladies Linz,Jelena Ostapenko,Elena-Gabriela Ruse
