Date,Time,Tournament,Player 1,Player 2
2026-09-14,Final,BBVA Open Internacional De Valencia,Francesca Curmi,Veronika Erjavec
2026-09-14,Final,BBVA Open Internacional De Valencia,Katarzyna Kawa,Maria Garcia Cid
2026-09-14,Final,BBVA Open Internacional De Valencia,Eva Bennemann,Marina Bassols Ribera
2026-09-14,Final,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Carlota Martinez Cirez
2026-09-14,Final,BBVA Open Internacional De Valencia,Nuria Brancaccio,Despina Papamichail
2026-09-14,Final,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Dalila Spiteri
2026-09-14,Final,BBVA Open Internacional De Valencia,Aran Teixido Garcia,Diletta Cherubini
2026-09-14,Final,BBVA Open Internacional De Valencia,Nastasja Schunk,Dalila Jakupovic
2026-09-14,Final,BBVA Open Internacional De Valencia,Ruth Roura Llaverias,Madison Sieg
2026-09-14,Final,Caldas da Rainha Ladies Open,Sinja Kraus,Mia Pohankova
2026-09-14,Final,Caldas da Rainha Ladies Open,Sana Garakani,Lisa Pigato
2026-09-14,Final,Caldas da Rainha Ladies Open,Jeline Vandromme,Carla Tomai
2026-09-14,Final,Caldas da Rainha Ladies Open,Mariia Nozdrachova,Kayla Cross
2026-09-14,Final,Caldas da Rainha Ladies Open,Erika Andreeva,Viktoria Hruncakova
2026-09-14,Final,Caldas da Rainha Ladies Open,Reese Brantmeier,Kylie Collins
2026-09-14,Final,Caldas da Rainha Ladies Open,Sofia Johnson,Malaika Rapolu
2026-09-14,Final,Caldas da Rainha Ladies Open,Elena Malygina,Gabriella Da Silva Fick
2026-09-14,Final,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Ariana Arseneault
2026-09-14,Live,Guadalajara Open presentado por Santander,Elsa Jacquemot,Liudmila Samsonova
2026-09-14,Final,Guadalajara Open presentado por Santander,Magdalena Frech,Nao Hibino
2026-09-14,Final,Guadalajara Open presentado por Santander,Zeynep Sonmez,Iryna Shymanovich
2026-09-14,Final,Guadalajara Open presentado por Santander,Renata Zarazua,Caroline Dolehide
2026-09-14,Final,Guadalajara Open presentado por Santander,Tatjana Maria,Taylor Townsend
2026-09-14,Final,Guadalajara Open presentado por Santander,Carole Monnet,Sloane Stephens
2026-09-14,Final,Guadalajara Open presentado por Santander,Elvina Kalieva,Kayla Day
2026-09-14,Final,Zavarovalnica Triglav Ljubljana,Lola Radivojevic,Noemi Basiletti
