Date,Time,Tournament,Player 1,Player 2
2026-03-09,Live,BNP Paribas Open,Maria Sakkari,Iga Swiatek
2026-03-09,01:05,BNP Paribas Open,Madison Keys,Sonay Kartal
2026-03-09,03:00,BNP Paribas Open,Marta Kostyuk,Elena Rybakina
2026-03-09,Final,BNP Paribas Open,Jessica Pegula,Jelena Ostapenko
2026-03-09,Final,BNP Paribas Open,Mirra Andreeva,Katerina Siniakova
2026-03-09,Final,BNP Paribas Open,Ashlyn Krueger,Elina Svitolina
2026-03-09,Final,BNP Paribas Open,Elise Mertens,Belinda Bencic
2026-03-09,Final,BNP Paribas Open,Karolina Muchova,Antonia Ruzic
2026-03-09,Live,BNP Paribas Open,Valentin Vacherot,Casper Ruud
2026-03-09,01:20,BNP Paribas Open,Carlos Alcaraz,Arthur Rinderknech
2026-03-09,02:30,BNP Paribas Open,Daniil Medvedev,Sebastian Baez
2026-03-09,Final,BNP Paribas Open,Novak Djokovic,Aleksandar Kovacevic
2026-03-09,Final,BNP Paribas Open,Cameron Norrie,Alex De Minaur
2026-03-09,Final,BNP Paribas Open,Alex Michelsen,Taylor Fritz
2026-03-09,Final,BNP Paribas Open,Alexander Bublik,Rinky Hijikata
2026-03-09,Final,BNP Paribas Open,Francisco Cerundolo,Jack Draper
2026-03-09,Live,Austin 125 2,Simona Waltert,McCartney Kessler
2026-03-09,Final,Austin 125 2,Linda Fruhvirtova,Beatriz Haddad Maia
2026-03-09,Final,Austin 125 2,Catherine McNally,Yuliia Starodubtseva
2026-03-09,Final,Austin 125 2,Yuan Yue,Oksana Selekhmeteva
2026-03-09,Final,Austin 125 2,Renata Zarazua,Anna Blinkova
2026-03-09,Final,Austin 125 2,Suzan Lamens,Kamilla Rakhimova
2026-03-09,Final,Austin 125 2,Anastasia Zakharova,Sloane Stephens
2026-03-09,Final,Austin 125 2,Himeno Sakatsume,Emerson Jones
2026-03-09,Final,Austin 125 2,Lanlana Tararudee,Malaika Rapolu
2026-03-09,Final,Austin 125 2,Leolia Jeanjean,Lucrezia Stefanini
2026-03-09,Final,Megasaray Hotels Open 3,Katarina Zavatska,Elena Pridankina
2026-03-09,Final,Megasaray Hotels Open 3,Dalila Jakupovic,Lisa Pigato
2026-03-09,TBD,Megasaray Hotels Open 3,Anastasia Gasanova,Mai Hontama
2026-03-09,Final,Megasaray Hotels Open 3,Carole Monnet,Lia Karatancheva
2026-03-09,Live,BNP Paribas Open,Maria Sakkari,Iga Swiatek
2026-03-09,01:05,BNP Paribas Open,Madison Keys,Sonay Kartal
2026-03-09,03:00,BNP Paribas Open,Marta Kostyuk,Elena Rybakina
2026-03-09,Final,BNP Paribas Open,Jessica Pegula,Jelena Ostapenko
2026-03-09,Final,BNP Paribas Open,Mirra Andreeva,Katerina Siniakova
2026-03-09,Final,BNP Paribas Open,Ashlyn Krueger,Elina Svitolina
2026-03-09,Final,BNP Paribas Open,Elise Mertens,Belinda Bencic
2026-03-09,Final,BNP Paribas Open,Karolina Muchova,Antonia Ruzic
2026-03-09,Live,BNP Paribas Open,Valentin Vacherot,Casper Ruud
2026-03-09,01:20,BNP Paribas Open,Carlos Alcaraz,Arthur Rinderknech
2026-03-09,02:30,BNP Paribas Open,Daniil Medvedev,Sebastian Baez
2026-03-09,Final,BNP Paribas Open,Novak Djokovic,Aleksandar Kovacevic
2026-03-09,Final,BNP Paribas Open,Cameron Norrie,Alex De Minaur
2026-03-09,Final,BNP Paribas Open,Alex Michelsen,Taylor Fritz
2026-03-09,Final,BNP Paribas Open,Alexander Bublik,Rinky Hijikata
2026-03-09,Final,BNP Paribas Open,Francisco Cerundolo,Jack Draper
2026-03-09,Live,Austin 125 2,Simona Waltert,McCartney Kessler
2026-03-09,Final,Austin 125 2,Linda Fruhvirtova,Beatriz Haddad Maia
2026-03-09,Final,Austin 125 2,Catherine McNally,Yuliia Starodubtseva
2026-03-09,Final,Austin 125 2,Yuan Yue,Oksana Selekhmeteva
2026-03-09,Final,Austin 125 2,Renata Zarazua,Anna Blinkova
2026-03-09,Final,Austin 125 2,Suzan Lamens,Kamilla Rakhimova
2026-03-09,Final,Austin 125 2,Anastasia Zakharova,Sloane Stephens
2026-03-09,Final,Austin 125 2,Himeno Sakatsume,Emerson Jones
2026-03-09,Final,Austin 125 2,Lanlana Tararudee,Malaika Rapolu
2026-03-09,Final,Austin 125 2,Leolia Jeanjean,Lucrezia Stefanini
2026-03-09,Final,Megasaray Hotels Open 3,Katarina Zavatska,Elena Pridankina
2026-03-09,Final,Megasaray Hotels Open 3,Dalila Jakupovic,Lisa Pigato
2026-03-09,TBD,Megasaray Hotels Open 3,Anastasia Gasanova,Mai Hontama
2026-03-09,Final,Megasaray Hotels Open 3,Carole Monnet,Lia Karatancheva
