Date,Time,Tournament,Player 1,Player 2
2026-07-08,12:00,Wimbledon,Linda Noskova,Elise Mertens
2026-07-08,12:30,Wimbledon,Marta Kostyuk,Jasmine Paolini
2026-07-08,13:30,Wimbledon,Taylor Fritz,Alexander Zverev
2026-07-08,14:00,Wimbledon,Flavio Cobolli,Arthur Fery
2026-07-08,Live,Nordea Open,Lola Radivojevic,Yulia Putintseva
2026-07-08,Live,Nordea Open,Simona Waltert,Aneta Laboutkova
2026-07-08,Live,Nordea Open,Emiliana Arango,Paula Badosa
2026-07-08,11:10,Nordea Open,Varvara Lepchenko,Tamara Korpatsch
2026-07-08,12:00,Nordea Open,Moyuka Uchijima,Irene Burillo
2026-07-08,12:00,Nordea Open,Kajsa Rinaldo Persson,Kaitlin Quevedo
2026-07-08,Final,Nordea Open,Sinja Kraus,Caijsa Hennemann
2026-07-08,Final,Nordea Open,Miriam Bulgaru,Leyre Romero Gormaz
2026-07-08,15:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Kylie Collins,Alana Smith
2026-07-08,15:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Madison Brengle,Ana Sofia Sanchez
2026-07-08,15:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Sayaka Ishii,Kayla Cross
2026-07-08,15:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katherine Sebov,Cadence Brace
2026-07-08,15:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Olivia Lincer,Tatjana Maria
2026-07-08,16:30,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katie Volynets,Ariana Arseneault
2026-07-08,18:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katrina Scott,Mary Stoiana
2026-07-08,18:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Iryna Shymanovich,Hayu Kinoshita
2026-07-08,18:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Momoko Kobori,Elizabeth Mandlik
2026-07-08,18:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Sachia Vickery,Reese Brantmeier
2026-07-08,18:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Lea Ma,Clervie Ngounoue
2026-07-08,19:30,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Mananchaya Sawangkaew,Caroline Dolehide
2026-07-08,21:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Lucrezia Stefanini,Carol Zhao
2026-07-08,21:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Darja Vidmanova,Carolyn Ansari
2026-07-08,21:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Mei Yamaguchi,Greet Minnen
2026-07-08,21:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Sahaja Yamalapalli,Anna Rogers
2026-07-08,Live,Grand Est Open 88,Alice Tubello,Caroline Werner
2026-07-08,12:00,Grand Est Open 88,Anna Blinkova,Maria Lourdes Carle
2026-07-08,15:30,Grand Est Open 88,Amandine Hesse,Mayar Sherif
2026-07-08,Final,Grand Est Open 88,Rebeka Masarova,Francesca Curmi
2026-07-09,TBD,Wimbledon,Karolina Muchova,Coco Gauff
2026-07-09,TBD,Grand Est Open 88,Clara Burel,Alicia Herrero Linana
2026-07-09,TBD,Grand Est Open 88,Francesca Jones,Leolia Jeanjean
2026-07-09,TBD,Grand Est Open 88,Lisa Pigato,Aurora Zantedeschi
2026-07-09,TBD,Grand Est Open 88,Jeline Vandromme,Oksana Selekhmeteva
