Date,Time,Tournament,Player 1,Player 2
2026-09-14,Final,BBVA Open Internacional De Valencia,Dalila Spiteri,Mell Reasco Gonzalez
2026-09-14,Final,BBVA Open Internacional De Valencia,Tessa Johanna Brockmann,Aran Teixido Garcia
2026-09-14,Final,BBVA Open Internacional De Valencia,Diletta Cherubini,Isabella Shinikova
2026-09-14,Final,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Neus Torner Sensano
2026-09-14,Final,BBVA Open Internacional De Valencia,Tena Lukas,Madison Sieg
2026-09-14,Final,BBVA Open Internacional De Valencia,Jessica Pieri,Ruth Roura Llaverias
2026-09-14,Final,BBVA Open Internacional De Valencia,Nuria Sarganella Verdu,Dalila Jakupovic
2026-09-14,TBD,BBVA Open Internacional De Valencia,Nastasja Schunk,Ekaterina Kazionova
2026-09-14,Final,Caldas da Rainha Ladies Open,Zhibek Kulambayeva,Malaika Rapolu
2026-09-14,Final,Caldas da Rainha Ladies Open,Oceane Dodin,Reese Brantmeier
2026-09-14,Final,Caldas da Rainha Ladies Open,Margaux Rouvroy,Sofia Johnson
2026-09-14,Final,Caldas da Rainha Ladies Open,Georgina Garcia Perez,Ariana Arseneault
2026-09-14,Final,Caldas da Rainha Ladies Open,Gabriella Da Silva Fick,Stephanie Judith Visscher
2026-09-14,Final,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Teresa Franco Dias
2026-09-14,Final,Caldas da Rainha Ladies Open,Ekaterina Yashina,Kylie Collins
2026-09-14,Final,Caldas da Rainha Ladies Open,Elena Malygina,Giulia  Pereira De Aguiar
2026-09-14,Final,Guadalajara Open presentado por Santander,Darja Vidmanova,Janice Tjen
2026-09-14,Final,Guadalajara Open presentado por Santander,Cristina Bucsa,Bianca Andreescu
2026-09-14,Final,Guadalajara Open presentado por Santander,Panna Udvardy,Lois Boisson
2026-09-14,Final,Guadalajara Open presentado por Santander,Alycia Parks,Varvara Lepchenko
2026-09-14,Final,Guadalajara Open presentado por Santander,Peyton Stearns,Emiliana Arango
2026-09-14,TBD,Guadalajara Open presentado por Santander,Iryna Shymanovich,Lea Ma
2026-09-14,Final,Guadalajara Open presentado por Santander,Carole Monnet,Katrina Scott
2026-09-14,Final,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Caroline Dolehide
2026-09-14,Final,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nao Hibino
2026-09-14,Final,SP Open,Hayu Kinoshita,Cadence Brace
2026-09-14,Final,SP Open,Whitney Osuigwe,Anastasia Tikhonova
2026-09-14,Final,SP Open,You Xiaodi,Victoria Bosio
2026-09-14,Final,SP Open,Justina Mikulskyte,Chloe Paquet
2026-09-15,TBD,BBVA Open Internacional De Valencia,Mina Hodzic,Rebeka Masarova
2026-09-15,TBD,BBVA Open Internacional De Valencia,Angela Fita Boluda,Yasmine Kabbaj
2026-09-15,TBD,BBVA Open Internacional De Valencia,Leyre Romero Gormaz,Martina Trevisan
2026-09-15,TBD,BBVA Open Internacional De Valencia,Jennifer Ruggeri,Eva Vedder
2026-09-15,TBD,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Lucia Cortez Llorca
2026-09-15,TBD,BBVA Open Internacional De Valencia,Ane Mintegi Del Olmo,Ariana Geerlings
2026-09-15,TBD,BBVA Open Internacional De Valencia,Berfu Cengiz,Guiomar Maristany Zuleta De Reales
2026-09-15,TBD,Caldas da Rainha Ladies Open,Aoi Ito,Gabriela Knutson
2026-09-15,TBD,Caldas da Rainha Ladies Open,Susan Bandecchi,Maria Martinez Vaquero
2026-09-15,TBD,Caldas da Rainha Ladies Open,Elena Micic,Anouk Koevermans
2026-09-15,TBD,Caldas da Rainha Ladies Open,Noma Noha Akugue,Ayana Akli
2026-09-15,TBD,Caldas da Rainha Ladies Open,Katherine Sebov,Victoria Jimenez Kasintseva
2026-09-15,TBD,Caldas da Rainha Ladies Open,Francisca Jorge,Gao Xinyu
2026-09-15,TBD,Caldas da Rainha Ladies Open,Matilde Jorge,Anastasia Gasanova
2026-09-15,TBD,Guadalajara Open presentado por Santander,Diane Parry,Peyton Stearns
2026-09-15,TBD,Guadalajara Open presentado por Santander,Alycia Parks,Sara Bejlek
2026-09-15,TBD,Guadalajara Open presentado por Santander,Cristina Bucsa,Panna Udvardy
2026-09-15,TBD,SP Open,Mary Stoiana,Claire Liu
2026-09-15,TBD,SP Open,Eva Lys,Gabriela Ce
2026-09-15,TBD,SP Open,Lucrezia Stefanini,Nadia Podoroska
2026-09-15,TBD,SP Open,Whitney Osuigwe,Kaitlin Quevedo
2026-09-15,TBD,SP Open,Anna Blinkova,Carol Young Suh Lee
2026-09-15,TBD,SP Open,Vendula Valdmannova,Laura Pigossi
2026-09-15,TBD,SP Open,Teodora Kostovic,Victoria Luiza Barros
2026-09-15,TBD,SP Open,Nauhany Vitoria Leme Da Silva,Astra Sharma
2026-09-15,TBD,SP Open,Leylah Fernandez,Hayu Kinoshita
2026-09-15,TBD,Zavarovalnica Triglav Ljubljana,Alice Tubello,Vivian Wolff
2026-09-15,TBD,Zavarovalnica Triglav Ljubljana,Lucie Havlickova,Aurora Zantedeschi
2026-09-15,TBD,Zavarovalnica Triglav Ljubljana,Pia Lovric,Dalma Galfi
2026-09-15,TBD,Zavarovalnica Triglav Ljubljana,Maria Lourdes Carle,Ekaterine Gorgodze
2026-09-15,TBD,Zavarovalnica Triglav Ljubljana,Weronika Falkowska,Kristina Novak
2026-09-15,TBD,Zavarovalnica Triglav Ljubljana,Francesca Jones,Alja Senica
