Date,Time,Tournament,Player 1,Player 2
2026-09-12,20:00,US Open,Aryna Sabalenka,Elena Rybakina
2026-09-12,Live,ATIK Antalya Open,Rositsa Dencheva,Irene Burillo
2026-09-12,12:40,ATIK Antalya Open,Alevtina Ibragimova,Alicia Herrero Linana
2026-09-12,16:00,Guadalajara Open presentado por Santander,Alexandra Panova,Katrina Scott
2026-09-12,16:00,Guadalajara Open presentado por Santander,Varvara Lepchenko,Nicole Melichar-Martinez
2026-09-12,16:00,Guadalajara Open presentado por Santander,Sofiia Bielinska,Nao Hibino
2026-09-12,17:30,Guadalajara Open presentado por Santander,Carole Monnet,Julia Garcia Ruiz
2026-09-12,17:30,Guadalajara Open presentado por Santander,Mimi Xu,Caroline Dolehide
2026-09-12,17:30,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Ena Koike
2026-09-12,19:00,Guadalajara Open presentado por Santander,Lea Ma,Katarina Zavatska
2026-09-12,19:00,Guadalajara Open presentado por Santander,Iryna Shymanovich,Ana Sofia Sanchez
2026-09-12,21:30,Kia Open,Claire Liu,Anna Blinkova
2026-09-12,12:40,Montreux Nestlé Open,Noma Noha Akugue,Guiomar Maristany Zuleta De Reales
2026-09-12,14:00,Montreux Nestlé Open,Dalma Galfi,Fiona Ferro
2026-09-12,13:00,SP Open,Victoria Bosio,Lizette Cabrera
2026-09-12,13:00,SP Open,You Xiaodi,Luiza Fullana
2026-09-12,13:00,SP Open,Justina Mikulskyte,Antonia Vergara Rivera
2026-09-12,14:30,SP Open,Hayu Kinoshita,Victoria Rodriguez
2026-09-12,14:30,SP Open,Ana Candiotto,Cadence Brace
2026-09-12,14:30,SP Open,Chloe Paquet,Martina Capurro Taborda
2026-09-12,16:00,SP Open,Alana Smith,Anastasia Tikhonova
2026-09-12,16:00,SP Open,Whitney Osuigwe,Fernanda Labrana
2026-09-13,18:00,US Open,Alexander Zverev,Ben Shelton
2026-09-13,TBD,Guadalajara Open presentado por Santander,Darja Vidmanova,Janice Tjen
2026-09-13,TBD,Guadalajara Open presentado por Santander,Alycia Parks,Mayar Sherif
2026-09-13,TBD,Guadalajara Open presentado por Santander,Panna Udvardy,Lois Boisson
2026-09-13,TBD,Guadalajara Open presentado por Santander,Cristina Bucsa,Bianca Andreescu
2026-09-13,TBD,Guadalajara Open presentado por Santander,Elsa Jacquemot,Liudmila Samsonova
2026-09-13,TBD,Guadalajara Open presentado por Santander,Elvina Kalieva,Kayla Day
2026-09-13,TBD,Guadalajara Open presentado por Santander,Tatjana Maria,Taylor Townsend
2026-09-13,TBD,Guadalajara Open presentado por Santander,Peyton Stearns,Emiliana Arango
