Date,Time,Tournament,Player 1,Player 2
2026-03-20,16:00,Miami Open presented by Itau,Katie Boulter,Clara Tauson
2026-03-20,16:00,Miami Open presented by Itau,Karolina Muchova,Camila Osorio
2026-03-20,16:00,Miami Open presented by Itau,Maria Sakkari,Alycia Parks
2026-03-20,16:30,Miami Open presented by Itau,Amanda Anisimova,Ajla Tomljanovic
2026-03-20,17:00,Miami Open presented by Itau,Elisabetta Cocciaretto,Coco Gauff
2026-03-20,18:00,Miami Open presented by Itau,Yuliia Starodubtseva,Cristina Bucsa
2026-03-20,18:00,Miami Open presented by Itau,Elvina Kalieva,Elise Mertens
2026-03-20,18:30,Miami Open presented by Itau,Aryna Sabalenka,Ann Li
2026-03-20,19:30,Miami Open presented by Itau,Jelena Ostapenko,Dayana Yastremska
2026-03-20,19:30,Miami Open presented by Itau,Hailey Baptiste,Liudmila Samsonova
2026-03-20,19:30,Miami Open presented by Itau,Taylor Townsend,Jasmine Paolini
2026-03-20,21:00,Miami Open presented by Itau,Zheng Qinwen,Sloane Stephens
2026-03-20,21:00,Miami Open presented by Itau,Catherine McNally,Wang Xinyu
2026-03-20,21:00,Miami Open presented by Itau,Elina Svitolina,Emerson Jones
2026-03-20,21:00,Miami Open presented by Itau,Elena-Gabriela Ruse,Madison Keys
2026-03-20,21:00,Miami Open presented by Itau,Ekaterina Alexandrova,Lilli Tagger
2026-03-20,22:30,Miami Open presented by Itau,Peyton Stearns,Jaqueline Cristian
2026-03-20,22:30,Miami Open presented by Itau,Kamilla Rakhimova,Marta Kostyuk
2026-03-20,22:30,Miami Open presented by Itau,Talia Gibson,Naomi Osaka
2026-03-20,22:30,Miami Open presented by Itau,Iva Jovic,Paula Badosa
2026-03-20,23:00,Miami Open presented by Itau,Francesca Jones,Jessica Pegula
2026-03-20,00:00,Miami Open presented by Itau,Leylah Fernandez,Oksana Selekhmeteva
2026-03-20,00:30,Miami Open presented by Itau,Elena Rybakina,Yulia Putintseva
2026-03-20,TBD,Miami Open presented by Itau,Anna Blinkova,Victoria Mboko
2026-03-20,TBD,Miami Open presented by Itau,Zeynep Sonmez,Belinda Bencic
2026-03-20,TBD,Miami Open presented by Itau,Linda Noskova,Sorana Cirstea
2026-03-20,TBD,Miami Open presented by Itau,Diana Shnaider,Tereza Valentova
2026-03-20,TBD,Miami Open presented by Itau,Anna Kalinskaya,Anastasia Zakharova
2026-03-20,16:30,Miami Open presented by Itau,Aleksandar Kovacevic,Rei Sakamoto
2026-03-20,16:30,Miami Open presented by Itau,Casper Ruud,Ethan Quinn
2026-03-20,17:30,Miami Open presented by Itau,Adam Walton,Sebastian Baez
2026-03-20,18:00,Miami Open presented by Itau,Christopher O'Connell,Marton Fucsovics
2026-03-20,18:00,Miami Open presented by Itau,Gabriel Diallo,Wu Yibing
2026-03-20,18:00,Miami Open presented by Itau,Jack Draper,Reilly Opelka
2026-03-20,18:00,Miami Open presented by Itau,Tommy Paul,Adrian Mannarino
2026-03-20,19:30,Miami Open presented by Itau,Arthur Cazaux,Tomas Barrios Vera
2026-03-20,19:30,Miami Open presented by Itau,Matteo Arnaldi,Alexander Shevchenko
2026-03-20,19:30,Miami Open presented by Itau,Botic Van De Zandschulp,Taylor Fritz
2026-03-20,19:30,Miami Open presented by Itau,Alexander Bublik,Matteo Berrettini
2026-03-20,19:30,Miami Open presented by Itau,Arthur Fils,Darwin Blanch
2026-03-20,21:00,Miami Open presented by Itau,Raphael Collignon,Flavio Cobolli
2026-03-20,21:00,Miami Open presented by Itau,Roberto Bautista Agut,Karen Khachanov
2026-03-20,21:00,Miami Open presented by Itau,Moise Kouame,Jiri Lehecka
2026-03-20,21:00,Miami Open presented by Itau,Stefanos Tsitsipas,Alex De Minaur
2026-03-20,22:30,Miami Open presented by Itau,Camilo Ugo Carabelli,Sebastian Korda
2026-03-20,22:30,Miami Open presented by Itau,Zizou Bergs,Tomas Martin Etcheverry
2026-03-20,22:30,Miami Open presented by Itau,Mariano Navone,Valentin Vacherot
2026-03-20,23:00,Miami Open presented by Itau,Carlos Alcaraz,Joao Fonseca
2026-03-20,23:00,Miami Open presented by Itau,Aleksandar Vukic,Rafael Jodar
2026-03-20,23:00,Miami Open presented by Itau,Luciano Darderi,Martin Landaluce
2026-03-20,TBD,Miami Open presented by Itau,Terence Atmane,Daniel Altmaier
2026-03-20,TBD,Miami Open presented by Itau,Valentin Royer,Thiago Agustin Tirante
2026-03-21,TBD,Miami Open presented by Itau,Alexandra Eala,Magda Linette
2026-03-21,TBD,Miami Open presented by Itau,Mirra Andreeva,Marie Bouzkova
2026-03-21,TBD,Miami Open presented by Itau,Alex Michelsen,Cameron Norrie
2026-03-21,TBD,Miami Open presented by Itau,Andrey Rublev,Alejandro Tabilo
2026-03-21,TBD,Miami Open presented by Itau,Damir Dzumhur,Jannik Sinner
2026-03-21,TBD,Miami Open presented by Itau,Corentin Moutet,Tomas Machac
2026-03-21,TBD,Miami Open presented by Itau,Martin Damm,Alexander Zverev
2026-03-21,TBD,Miami Open presented by Itau,Brandon Nakashima,Marin Cilic
2026-03-21,TBD,Miami Open presented by Itau,Alejandro Davidovich Fokina,Quentin Halys
2026-03-21,TBD,Miami Open presented by Itau,Kamil Majchrzak,Learner Tien
