Date,Time,Tournament,Player 1,Player 2
2026-07-14,Final,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Ignacio Buse
2026-07-14,Final,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Zdenek Kolar
2026-07-14,Final,EFG Swiss Open Gstaad,Jaime Faria,Stan Wawrinka
2026-07-14,Final,EFG Swiss Open Gstaad,Alexandre Muller,Aleksandr Shevchenko
2026-07-14,Final,EFG Swiss Open Gstaad,Federico Cina,Quentin Halys
2026-07-14,Final,EFG Swiss Open Gstaad,Jerome Kym,Dylan Dietrich
2026-07-14,Final,EFG Swiss Open Gstaad,Pedro Martinez,Yannick Hanfmann
2026-07-14,Final,Nordea Open,Nuno Borges,Moise Kouame
2026-07-14,Final,Nordea Open,Botic Van De Zandschulp,Taro Daniel
2026-07-14,Final,Nordea Open,Sebastian Ofner,Thiago Agustin Tirante
2026-07-14,Final,Nordea Open,Max Dahlin,Sebastian Baez
2026-07-14,Final,Nordea Open,Daniel Altmaier,Hugo Gaston
2026-07-14,Final,Nordea Open,Stefano Travaglia,Martin Krumich
2026-07-14,Final,Nordea Open,Jan Choinski,Nikoloz Basilashvili
2026-07-14,Final,Nordea Open,Dalibor Svrcina,Grigor Dimitrov
2026-07-14,Final,Nordea Open,Adolfo Daniel Vallejo,Miguel Damas
2026-07-14,Final,Nordea Open,Facundo Diaz Acosta,Lautaro Midon
2026-07-14,Final,Nordea Open,Nicolai Budkov Kjaer,Andrea Pellegrino
2026-07-14,Live,Plava Laguna Croatia Open Umag,Marco Cecchinato,Roman Andres Burruchaga
2026-07-14,Live,Plava Laguna Croatia Open Umag,Federico Agustin Gomez,Niels McDonald
2026-07-14,Live,Plava Laguna Croatia Open Umag,Lukas Neumayer,Juan Carlos Prado Angelo
2026-07-14,19:05,Plava Laguna Croatia Open Umag,Titouan Droguet,Alexander Blockx
2026-07-14,Final,Plava Laguna Croatia Open Umag,Marko Topo,Camilo Ugo Carabelli
2026-07-14,Final,Plava Laguna Croatia Open Umag,Ziga Sesko,Daniel Merida
2026-07-14,Final,Plava Laguna Croatia Open Umag,Alex Molcan,Valentin Royer
2026-07-14,Final,Plava Laguna Croatia Open Umag,Matej Dodig,Pablo Carreno Busta
2026-07-14,Live,ATV Bancomat Tennis Open,Martina Trevisan,Tyra Caterina Grant
2026-07-14,Live,ATV Bancomat Tennis Open,Alessandra Mazzola,Lucia Bronzetti
2026-07-14,Live,ATV Bancomat Tennis Open,Francesca Pace,Eva Vedder
