Date,Time,Tournament,Player 1,Player 2
2026-04-24,Final,Mutua Madrid Open,Jannik Sinner,Benjamin Bonzi
2026-04-24,Final,Mutua Madrid Open,Ben Shelton,Dino Prizmic
2026-04-24,Final,Mutua Madrid Open,Rafael Jodar,Alex de Minaur
2026-04-24,Final,Mutua Madrid Open,Hubert Hurkacz,Lorenzo Musetti
2026-04-24,Final,Mutua Madrid Open,Andrey Rublev,Vit Kopriva
2026-04-24,Final,Mutua Madrid Open,Jiri Lehecka,Alejandro Tabilo
2026-04-24,Final,Mutua Madrid Open,Emilio Nava,Valentin Vacherot
2026-04-24,Final,Mutua Madrid Open,Thiago Agustin Tirante,Tommy Paul
2026-04-24,Final,Mutua Madrid Open,Cameron Norrie,Tomas Machac
2026-04-24,Final,Mutua Madrid Open,Arthur Fils,Ignacio Buse
2026-04-24,Final,Mutua Madrid Open,Dusan Lajovic,Arthur Rinderknech
2026-04-24,Final,Mutua Madrid Open,Sebastian Ofner,Tomas Martin Etcheverry
2026-04-24,TBD,Mutua Madrid Open,Joao Fonseca,Marin Cilic
2026-04-24,Final,Mutua Madrid Open,Tallon Griekspoor,Damir Dzumhur
2026-04-24,TBD,Mutua Madrid Open,Elmer Moller,Gabriel Diallo
2026-04-24,Final,Mutua Madrid Open,Jan-Lennard Struff,Alex Michelsen
2026-04-24,Final,Mutua Madrid Open,Elena-Gabriela Ruse,Elena Rybakina
2026-04-24,Final,Mutua Madrid Open,Leolia Jeanjean,Coco Gauff
2026-04-24,Final,Mutua Madrid Open,Jessica Pegula,Katie Boulter
2026-04-24,Final,Mutua Madrid Open,Catherine McNally,Victoria Mboko
2026-04-24,Final,Mutua Madrid Open,Linda Noskova,Emiliana Arango
2026-04-24,Final,Mutua Madrid Open,Elise Mertens,Alexandra Eala
2026-04-24,Final,Mutua Madrid Open,Janice Tjen,Liudmila Samsonova
2026-04-24,Final,Mutua Madrid Open,Simona Waltert,Jelena Ostapenko
2026-04-24,Final,Mutua Madrid Open,Sorana Cirstea,Tyra Caterina Grant
2026-04-24,Final,Mutua Madrid Open,Yulia Putintseva,Marta Kostyuk
2026-04-24,Final,Mutua Madrid Open,Zeynep Sonmez,Cristina Bucsa
2026-04-24,Final,Mutua Madrid Open,Zheng Qinwen,Sofia Kenin
2026-04-24,Final,Mutua Madrid Open,Karolina Pliskova,Maria Sakkari
2026-04-24,Final,Mutua Madrid Open,Magdalena Frech,Solana Sierra
2026-04-24,Final,Mutua Madrid Open,Anna Blinkova,Katerina Siniakova
2026-04-24,Final,Mutua Madrid Open,Anastasia Potapova,Zhang Shuai
2026-04-24,Final,Oeiras Open CETO,Linda Klimovicova,Yuan Yue
2026-04-24,Final,Oeiras Open CETO,Darja Semenistaja,Whitney Osuigwe
2026-04-24,Final,Oeiras Open CETO,Elena Pridankina,Fiona Ferro
2026-04-24,Final,Oeiras Open CETO,Polina Kudermetova,Lucia Bronzetti
2026-04-26,TBD,Mutua Madrid Open,Vit Kopriva,Arthur Rinderknech
2026-04-26,TBD,Mutua Madrid Open,Cameron Norrie,Thiago Agustin Tirante
2026-04-26,TBD,Mutua Madrid Open,Jannik Sinner,Elmer Moller
2026-04-26,TBD,Mutua Madrid Open,Arthur Fils,Emilio Nava
2026-04-26,TBD,Mutua Madrid Open,Dino Prizmic,Tomas Martin Etcheverry
2026-04-26,TBD,Mutua Madrid Open,Joao Fonseca,Rafael Jodar
2026-04-26,TBD,Mutua Madrid Open,Tallon Griekspoor,Lorenzo Musetti
2026-04-26,TBD,Mutua Madrid Open,Jiri Lehecka,Alex Michelsen
2026-04-26,TBD,Mutua Madrid Open,Zheng Qinwen,Elena Rybakina
2026-04-26,TBD,Mutua Madrid Open,Jessica Pegula,Marta Kostyuk
2026-04-26,TBD,Mutua Madrid Open,Solana Sierra,Zeynep Sonmez
2026-04-26,TBD,Mutua Madrid Open,Sorana Cirstea,Coco Gauff
2026-04-26,TBD,Mutua Madrid Open,Linda Noskova,Liudmila Samsonova
2026-04-26,TBD,Mutua Madrid Open,Katerina Siniakova,Catherine McNally
2026-04-26,TBD,Mutua Madrid Open,Anastasia Potapova,Jelena Ostapenko
2026-04-26,TBD,Mutua Madrid Open,Elise Mertens,Karolina Pliskova
