Date,Time,Tournament,Player 1,Player 2
2026-07-19,09:30,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Raphael Collignon
2026-07-19,10:30,Generali Open,Federico Cina,Lorenzo Giustino
2026-07-19,10:30,Generali Open,Hugo Dellien,Laslo Djere
2026-07-19,11:30,Generali Open,Jurij Rodionov,Vitaliy Sachko
2026-07-19,12:00,Generali Open,Kilian Feldbausch,Sandro Kopp
2026-07-19,11:00,Millennium Estoril Open,Kyrian Jacquet,Taro Daniel
2026-07-19,11:00,Millennium Estoril Open,Andrea Pellegrino,Gonzalo Bueno
2026-07-19,12:30,Millennium Estoril Open,Pedro Martinez,Timofey Skatov
2026-07-19,12:30,Millennium Estoril Open,Orlando Luz,Clement Tabur
2026-07-19,12:00,Nordea Open,Andrey Rublev,Luciano Darderi
2026-07-19,16:00,ATV Bancomat Tennis Open,Francesca Jones,Lucia Bronzetti
2026-07-19,14:00,Enka Open,Hanne Vandewinkel,Lanlana Tararudee
2026-07-19,09:30,Generali Open Ladies Kitzbühel,Julia Grabher,Sinja Kraus
2026-07-19,09:00,Livesport Prague Open,Valentina Ryser,Mai Hontama
2026-07-19,09:00,Livesport Prague Open,Priscilla Hon,Carol Young Suh Lee
2026-07-19,09:00,Livesport Prague Open,Gao Xinyu,Linda Fruhvirtova
2026-07-19,10:30,Livesport Prague Open,Sofia Costoulas,Ayla Aksu
2026-07-19,10:30,Livesport Prague Open,Dominika Salkova,Gabriela Knutson
2026-07-19,10:30,Livesport Prague Open,Veronika Podrez,Rina Saigo
2026-07-19,08:00,MSC Hamburg Ladies Open,Varvara Lepchenko,Anna Petkovic
2026-07-19,08:00,MSC Hamburg Ladies Open,Dalila Jakupovic,Elina Avanesyan
2026-07-19,08:00,MSC Hamburg Ladies Open,Elena Malygina,Lisa Zaar
2026-07-19,09:30,MSC Hamburg Ladies Open,Julia Avdeeva,Jule Niemeier
2026-07-19,09:30,MSC Hamburg Ladies Open,Carole Monnet,Jessica Pieri
2026-07-19,09:30,MSC Hamburg Ladies Open,Arantxa Rus,Ekaterina Kazionova
2026-07-19,11:00,MSC Hamburg Ladies Open,Valeriya Strakhova,Chloe Paquet
2026-07-19,11:00,MSC Hamburg Ladies Open,Victoria Brand,Kathinka von Deichmann
2026-07-19,11:00,MSC Hamburg Ladies Open,Emily Victoria Eigelsbach,Maria Lourdes Carle
2026-07-19,12:30,MSC Hamburg Ladies Open,Ekaterina Yashina,Mona Barthel
2026-07-19,12:30,MSC Hamburg Ladies Open,Eva Vedder,Georgina Garcia Perez
2026-07-19,12:30,MSC Hamburg Ladies Open,Elena Pridankina,Diana Martynov
2026-07-19,15:00,Palermo Ladies Open,Raluka Serban,Amarissa Toth
2026-07-19,16:00,Palermo Ladies Open,Yelyzaveta Kotliar,Mina Hodzic
2026-07-19,16:30,Palermo Ladies Open,Ren Yufei,Miriana Tona
2026-07-19,17:30,Palermo Ladies Open,Noemi Basiletti,Isabella Shinikova
2026-07-19,14:30,Unicredit Iasi Open,Mayar Sherif,Paula Badosa
2026-07-19,17:00,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Maria Sakkari
2026-07-20,TBD,Generali Open,Sebastian Baez,Miomir Kecmanovic
2026-07-20,TBD,Generali Open,Alexandre Muller,Mariano Navone
2026-07-20,TBD,Generali Open,Juan Manuel Cerundolo,Marco Trungelliti
2026-07-20,TBD,Generali Open,Vit Kopriva,Ignacio Buse
2026-07-20,TBD,Generali Open,Alex Molcan,Sebastian Ofner
2026-07-20,TBD,Generali Open,Lukas Neumayer,Yannick Hanfmann
2026-07-20,TBD,Generali Open,Daniel Altmaier,Raphael Collignon
2026-07-20,TBD,Generali Open,Jan-Lennard Struff,Aleksandr Shevchenko
2026-07-20,TBD,Millennium Estoril Open,Titouan Droguet,Camilo Ugo Carabelli
2026-07-20,TBD,Millennium Estoril Open,Botic Van De Zandschulp,Jaime Faria
2026-07-20,TBD,Millennium Estoril Open,Hugo Gaston,Damir Dzumhur
2026-07-20,TBD,Millennium Estoril Open,Tiago Torres,Nikoloz Basilashvili
2026-07-20,TBD,Millennium Estoril Open,Vilius Gaubas,Pablo Carreno Busta
2026-07-20,TBD,Millennium Estoril Open,Frederico Ferreira Silva,Luca Van Assche
2026-07-20,TBD,Millennium Estoril Open,Jan Choinski,Jesper de Jong
2026-07-20,TBD,Millennium Estoril Open,Stan Wawrinka,Roman Andres Burruchaga
2026-07-20,TBD,Livesport Prague Open,Marie Bouzkova,Jessica Bouzas Maneiro
2026-07-20,TBD,Livesport Prague Open,Ella Seidel,Daria Snigur
2026-07-20,TBD,Livesport Prague Open,Maria Timofeeva,Aliaksandra Sasnovich
2026-07-20,TBD,Livesport Prague Open,Polina Kudermetova,Alina Korneeva
2026-07-20,TBD,Livesport Prague Open,Alisa Oktiabreva,Oceane Dodin
2026-07-20,TBD,Livesport Prague Open,Nikola Bartunkova,Yuan Yue
2026-07-20,TBD,Livesport Prague Open,Jana Kovackova,Lanlana Tararudee
2026-07-20,TBD,Livesport Prague Open,Anna Blinkova,Sara Bejlek
2026-07-20,TBD,Livesport Prague Open,Alycia Parks,Lucie Havlickova
2026-07-20,TBD,Livesport Prague Open,Eva Lys,Tereza Valentova
2026-07-20,TBD,Livesport Prague Open,Laura Samson,Maya Joint
2026-07-20,TBD,Palermo Ladies Open,Alessandra Mazzola,Dalila Spiteri
2026-07-20,TBD,Palermo Ladies Open,Alice Rame,Anastasia Tikhonova
2026-07-20,TBD,Palermo Ladies Open,Yasmine Kabbaj,Deborah Chiesa
2026-07-20,TBD,Palermo Ladies Open,Francesca Jones,Darya Astakhova
2026-07-20,TBD,Palermo Ladies Open,Lina Gjorcheska,Erika Andreeva
2026-07-20,TBD,Palermo Ladies Open,Federica Urgesi,Elizara Yaneva
2026-07-20,TBD,Palermo Ladies Open,Anastasia Abbagnato,Clara Burel
2026-07-20,TBD,Palermo Ladies Open,Sofya Lansere,Lola Radivojevic
2026-07-20,TBD,Palermo Ladies Open,Miriam Bulgaru,Caijsa Hennemann
2026-07-20,TBD,Palermo Ladies Open,Tamara Zidansek,Alevtina Ibragimova
2026-07-20,TBD,Palermo Ladies Open,Ekaterine Gorgodze,Ane Mintegi Del Olmo
2026-07-20,TBD,Palermo Ladies Open,Ilary Pistola,Lucia Bronzetti
