Date,Time,Tournament,Player 1,Player 2
2026-07-22,Live,Generali Open,Kilian Feldbausch,Ignacio Buse
2026-07-22,Live,Generali Open,Tomas Martin Etcheverry,Jurij Rodionov
2026-07-22,13:30,Generali Open,Alexander Bublik,Facundo Diaz Acosta
2026-07-22,13:30,Generali Open,Alex Molcan,Daniel Altmaier
2026-07-22,Final,Generali Open,Quentin Halys,Valentin Vacherot
2026-07-22,Final,Generali Open,Sebastian Baez,Arthur Rinderknech
2026-07-22,Final,Generali Open,Jan-Lennard Struff,Mariano Navone
2026-07-22,Final,Generali Open,Marco Trungelliti,Yannick Hanfmann
2026-07-22,13:30,Millennium Estoril Open,Nuno Borges,Roman Andres Burruchaga
2026-07-22,16:00,Millennium Estoril Open,Alejandro Tabilo,Tiago Torres
2026-07-22,17:30,Millennium Estoril Open,Kyrian Jacquet,Alexander Blockx
2026-07-22,Final,Millennium Estoril Open,Hugo Gaston,Titouan Droguet
2026-07-22,Live,Livesport Prague Open,Maya Joint,Tereza Valentova
2026-07-22,13:45,Livesport Prague Open,Dominika Salkova,Oceane Dodin
2026-07-22,Final,Livesport Prague Open,Marie Bouzkova,Carol Young Suh Lee
2026-07-22,Final,Livesport Prague Open,Ayla Aksu,Daria Snigur
2026-07-22,Live,MSC Hamburg Ladies Open,Katarzyna Kawa,Paula Badosa
2026-07-22,Live,MSC Hamburg Ladies Open,Alina Charaeva,Sinja Kraus
2026-07-22,14:00,MSC Hamburg Ladies Open,Tamara Korpatsch,Julia Stusek
2026-07-22,15:00,MSC Hamburg Ladies Open,Anna Bondar,Noma Noha Akugue
2026-07-22,Final,MSC Hamburg Ladies Open,Maria Lourdes Carle,Anhelina Kalinina
2026-07-22,Final,MSC Hamburg Ladies Open,Simona Waltert,Mayar Sherif
2026-07-22,Final,MSC Hamburg Ladies Open,Tessa Johanna Brockmann,Elsa Jacquemot
2026-07-22,15:00,Palermo Ladies Open,Jennifer Ruggeri,Lola Radivojevic
2026-07-22,16:30,Palermo Ladies Open,Clara Burel,Federica Urgesi
2026-07-22,16:30,Palermo Ladies Open,Ekaterine Gorgodze,Yasmine Kabbaj
2026-07-22,18:00,Palermo Ladies Open,Fiona Ferro,Erika Andreeva
2026-07-23,TBD,Generali Open,Mariano Navone,Quentin Halys
2026-07-23,TBD,Generali Open,Yannick Hanfmann,Sebastian Baez
2026-07-23,TBD,Millennium Estoril Open,Jaime Faria,Gonzalo Bueno
2026-07-23,TBD,Millennium Estoril Open,Luca Van Assche,Pablo Carreno Busta
2026-07-23,TBD,Millennium Estoril Open,Pedro Martinez,Luciano Darderi
2026-07-23,TBD,Millennium Estoril Open,Andrey Rublev,Timofey Skatov
2026-07-23,TBD,Livesport Prague Open,Maria Timofeeva,Sara Bejlek
2026-07-23,TBD,Livesport Prague Open,Lucie Havlickova,Barbora Krejcikova
2026-07-23,TBD,Livesport Prague Open,Nikola Bartunkova,Lanlana Tararudee
2026-07-23,TBD,Livesport Prague Open,Mai Hontama,Lilli Tagger
2026-07-23,TBD,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Leyre Romero Gormaz
2026-07-23,TBD,MSC Hamburg Ladies Open,Mayar Sherif,Elsa Jacquemot
2026-07-23,TBD,MSC Hamburg Ladies Open,Elina Avanesyan,Yulia Putintseva
2026-07-23,TBD,Palermo Ladies Open,Dalila Spiteri,Lucia Bronzetti
2026-07-23,TBD,Palermo Ladies Open,Mina Hodzic,Noemi Basiletti
2026-07-23,TBD,Palermo Ladies Open,Alevtina Ibragimova,Alice Rame
2026-07-23,TBD,Palermo Ladies Open,Francesca Jones,Miriam Bulgaru
