Date,Time,Tournament,Player 1,Player 2
2026-07-16,Final,EFG Swiss Open Gstaad,Jaime Faria,Casper Ruud
2026-07-16,Final,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Miomir Kecmanovic
2026-07-16,Final,EFG Swiss Open Gstaad,Jerome Kym,Stefanos Tsitsipas
2026-07-16,Final,Nordea Open,Andrey Rublev,Andrea Pellegrino
2026-07-16,Final,Nordea Open,Alejandro Tabilo,Lautaro Midon
2026-07-16,Final,Nordea Open,Nikoloz Basilashvili,Thiago Agustin Tirante
2026-07-16,Final,Nordea Open,Jesper de Jong,Sebastian Baez
2026-07-16,Final,Plava Laguna Croatia Open Umag,Alex Molcan,Alejandro Davidovich Fokina
2026-07-16,Final,Plava Laguna Croatia Open Umag,Damir Dzumhur,Matteo Arnaldi
2026-07-16,Final,Plava Laguna Croatia Open Umag,Roman Andres Burruchaga,Camilo Ugo Carabelli
2026-07-16,Final,Plava Laguna Croatia Open Umag,Daniel Merida,Titouan Droguet
2026-07-16,Final,ATV Bancomat Tennis Open,Teodora Kostovic,Lucia Bronzetti
2026-07-16,Final,ATV Bancomat Tennis Open,Nuria Brancaccio,Eva Vedder
2026-07-16,Final,ATV Bancomat Tennis Open,Danka Kovinic,Julia Riera
2026-07-16,Final,ATV Bancomat Tennis Open,Aurora Zantedeschi,Martina Trevisan
2026-07-16,Final,Enka Open,Anastasia Zakharova,Alexandra Shubladze
2026-07-16,Final,Enka Open,Darya Khamutsianskaya,Tatiana Prozorova
2026-07-16,Final,Enka Open,Gao Xinyu,Vendula Valdmannova
2026-07-16,Final,Enka Open,Vera Zvonareva,Viktoria Hruncakova
2026-07-16,Final,Generali Open Ladies Kitzbühel,Eva Bennemann,Sinja Kraus
2026-07-16,Final,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Arantxa Rus
2026-07-16,Final,Generali Open Ladies Kitzbühel,Gina Feistel,Laura Samson
2026-07-16,TBD,Generali Open Ladies Kitzbühel,Polona Hercog,Jeline Vandromme
2026-07-16,Final,Generali Open Ladies Kitzbühel,Maria Lourdes Carle,Barbora Palicova
2026-07-16,Final,Unicredit Iasi Open,Oleksandra Oliynykova,Elena Pridankina
2026-07-16,Final,Unicredit Iasi Open,Panna Udvardy,Katarzyna Kawa
2026-07-16,Final,Unicredit Iasi Open,Alevtina Ibragimova,Paula Badosa
2026-07-16,Final,Unicredit Iasi Open,Mayar Sherif,Kaitlin Quevedo
2026-07-16,Final,Vanda Pharmaceuticals Athens Open,Clara Tauson,Miriana Tona
2026-07-16,Final,Vanda Pharmaceuticals Athens Open,Alina Korneeva,Ann Li
2026-07-16,Final,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Carole Monnet
2026-07-16,Final,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Aliaksandra Sasnovich
2026-07-16,Final,EFG Swiss Open Gstaad,Jaime Faria,Casper Ruud
2026-07-16,Final,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Miomir Kecmanovic
2026-07-16,Final,EFG Swiss Open Gstaad,Jerome Kym,Stefanos Tsitsipas
2026-07-16,Final,Nordea Open,Andrey Rublev,Andrea Pellegrino
2026-07-16,Final,Nordea Open,Alejandro Tabilo,Lautaro Midon
2026-07-16,Final,Nordea Open,Nikoloz Basilashvili,Thiago Agustin Tirante
2026-07-16,Final,Nordea Open,Jesper de Jong,Sebastian Baez
2026-07-16,Final,Plava Laguna Croatia Open Umag,Alex Molcan,Alejandro Davidovich Fokina
2026-07-16,Final,Plava Laguna Croatia Open Umag,Damir Dzumhur,Matteo Arnaldi
2026-07-16,Final,Plava Laguna Croatia Open Umag,Roman Andres Burruchaga,Camilo Ugo Carabelli
2026-07-16,Final,Plava Laguna Croatia Open Umag,Daniel Merida,Titouan Droguet
2026-07-16,Final,ATV Bancomat Tennis Open,Teodora Kostovic,Lucia Bronzetti
2026-07-16,Final,ATV Bancomat Tennis Open,Nuria Brancaccio,Eva Vedder
2026-07-16,Final,ATV Bancomat Tennis Open,Danka Kovinic,Julia Riera
2026-07-16,Final,ATV Bancomat Tennis Open,Aurora Zantedeschi,Martina Trevisan
2026-07-16,Final,Enka Open,Anastasia Zakharova,Alexandra Shubladze
2026-07-16,Final,Enka Open,Darya Khamutsianskaya,Tatiana Prozorova
