Date,Time,Tournament,Player 1,Player 2
2026-03-12,18:00,BNP Paribas Open,Aryna Sabalenka,Victoria Mboko
2026-03-12,20:00,BNP Paribas Open,Linda Noskova,Talia Gibson
2026-03-12,21:30,BNP Paribas Open,Elina Svitolina,Iga Swiatek
2026-03-12,00:00,BNP Paribas Open,Jessica Pegula,Elena Rybakina
2026-03-12,18:00,BNP Paribas Open,Arthur Fils,Alexander Zverev
2026-03-12,20:00,BNP Paribas Open,Learner Tien,Jannik Sinner
2026-03-12,00:00,BNP Paribas Open,Jack Draper,Daniil Medvedev
2026-03-12,02:00,BNP Paribas Open,Carlos Alcaraz,Cameron Norrie
2026-03-12,17:00,Austin 125 2,Lanlana Tararudee,Anastasia Zakharova
2026-03-12,18:00,Austin 125 2,Kimberly Birrell,McCartney Kessler
2026-03-12,20:00,Austin 125 2,Paula Badosa,Sinja Kraus
2026-03-12,22:00,Austin 125 2,Bianca Andreescu,Emerson Jones
2026-03-12,Live,Megasaray Hotels Open 3,Maja Chwalinska,Tamara Zidansek
2026-03-12,Live,Megasaray Hotels Open 3,Polina Kudermetova,Moyuka Uchijima
2026-03-12,Live,Megasaray Hotels Open 3,Leyre Romero Gormaz,Katarzyna Kawa
2026-03-12,Live,Megasaray Hotels Open 3,Nuria Brancaccio,Julia Grabher
2026-03-12,09:40,Megasaray Hotels Open 3,Veronika Erjavec,Teodora Kostovic
2026-03-12,Final,Megasaray Hotels Open 3,Carole Monnet,Dominika Salkova
2026-03-12,Final,Megasaray Hotels Open 3,Ekaterine Gorgodze,Anhelina Kalinina
2026-03-12,Final,Megasaray Hotels Open 3,Alina Charaeva,Elina Avanesyan
2026-03-13,TBD,Megasaray Hotels Open 3,Anhelina Kalinina,Alina Charaeva
