Date,Time,Tournament,Player 1,Player 2
2026-05-12,09:00,Internazionali BNL d'Italia,Lorenzo Musetti,Casper Ruud
2026-05-12,09:00,Internazionali BNL d'Italia,Karen Khachanov,Dino Prizmic
2026-05-12,10:30,Internazionali BNL d'Italia,Rafael Jodar,Learner Tien
2026-05-12,12:00,Internazionali BNL d'Italia,Luciano Darderi,Alexander Zverev
2026-05-12,13:00,Internazionali BNL d'Italia,Jannik Sinner,Andrea Pellegrino
2026-05-12,13:30,Internazionali BNL d'Italia,Andrey Rublev,Nikoloz Basilashvili
2026-05-12,15:30,Internazionali BNL d'Italia,Hamad Medjedovic,Martin Landaluce
2026-05-12,18:30,Internazionali BNL d'Italia,Thiago Agustin Tirante,Daniil Medvedev
2026-05-12,11:00,Internazionali BNL d'Italia,Sorana Cirstea,Jelena Ostapenko
2026-05-12,17:00,Internazionali BNL d'Italia,Coco Gauff,Mirra Andreeva
2026-05-12,09:00,Parma Ladies Open presented by Iren,Zhibek Kulambayeva,Anna-Lena Friedsam
2026-05-12,09:00,Parma Ladies Open presented by Iren,Deborah Chiesa,Camila Osorio
2026-05-12,10:00,Parma Ladies Open presented by Iren,Priscilla Hon,Susan Bandecchi
2026-05-12,10:30,Parma Ladies Open presented by Iren,Victoria Bosio,Dayana Yastremska
2026-05-12,10:30,Parma Ladies Open presented by Iren,Solana Sierra,Carole Monnet
2026-05-12,13:00,Parma Ladies Open presented by Iren,Noemi Basiletti,Lilli Tagger
2026-05-12,13:00,Parma Ladies Open presented by Iren,Varvara Lepchenko,Viktorija Golubic
2026-05-12,15:00,Parma Ladies Open presented by Iren,Yuan Yue,Mayar Sherif
2026-05-12,08:30,Trophée Clarins,Veronika Podrez,Sloane Stephens
2026-05-12,08:30,Trophée Clarins,Kimberly Birrell,Katie Boulter
2026-05-12,08:30,Trophée Clarins,Sara Bejlek,Alina Charaeva
2026-05-12,10:00,Trophée Clarins,Taylah Preston,Yuliia Starodubtseva
2026-05-12,10:00,Trophée Clarins,Beatriz Haddad Maia,Diane Parry
2026-05-12,10:00,Trophée Clarins,Emma Navarro,Lola Radivojevic
2026-05-12,11:30,Trophée Clarins,Clara Burel,Tamara Korpatsch
2026-05-12,11:30,Trophée Clarins,Zhang Shuai,Himeno Sakatsume
2026-05-12,12:00,Trophée Clarins,Anna Blinkova,Leylah Fernandez
2026-05-12,13:30,Trophée Clarins,Madison Keys,Fiona Ferro
2026-05-13,TBD,Internazionali BNL d'Italia,Elina Svitolina,Elena Rybakina
2026-05-13,TBD,Internazionali BNL d'Italia,Jessica Pegula,Iga Swiatek
