Date,Time,Tournament,Player 1,Player 2
2026-03-13,01:10,BNP Paribas Open,Elena Rybakina,Elina Svitolina
2026-03-13,Final,BNP Paribas Open,Aryna Sabalenka,Linda Noskova
2026-03-13,Final,Austin 125 2,Lanlana Tararudee,Kimberly Birrell
2026-03-13,Final,Austin 125 2,Paula Badosa,Bianca Andreescu
2026-03-13,Final,Megasaray Hotels Open 3,Veronika Erjavec,Nuria Brancaccio
2026-03-13,Final,Megasaray Hotels Open 3,Tamara Zidansek,Polina Kudermetova
2026-03-13,Final,Megasaray Hotels Open 3,Anhelina Kalinina,Alina Charaeva
2026-03-13,Final,Megasaray Hotels Open 3,Katarzyna Kawa,Carole Monnet
2026-03-13,01:10,BNP Paribas Open,Elena Rybakina,Elina Svitolina
2026-03-13,Final,BNP Paribas Open,Aryna Sabalenka,Linda Noskova
2026-03-13,Final,Austin 125 2,Lanlana Tararudee,Kimberly Birrell
2026-03-13,Final,Austin 125 2,Paula Badosa,Bianca Andreescu
2026-03-13,Final,Megasaray Hotels Open 3,Veronika Erjavec,Nuria Brancaccio
2026-03-13,Final,Megasaray Hotels Open 3,Tamara Zidansek,Polina Kudermetova
2026-03-13,Final,Megasaray Hotels Open 3,Anhelina Kalinina,Alina Charaeva
2026-03-13,Final,Megasaray Hotels Open 3,Katarzyna Kawa,Carole Monnet
