Date,Time,Tournament,Player 1,Player 2
2026-07-24,Final,Generali Open,Alexander Bublik,Tomas Martin Etcheverry
2026-07-24,Final,Generali Open,Yannick Hanfmann,Quentin Halys
2026-07-24,Final,Millennium Estoril Open,Andrey Rublev,Luca Van Assche
2026-07-24,Final,Millennium Estoril Open,Jaime Faria,Luciano Darderi
2026-07-24,Final,Millennium Estoril Open,Roman Andres Burruchaga,Alexander Blockx
2026-07-24,Final,Millennium Estoril Open,Tiago Torres,Hugo Gaston
2026-07-24,Final,Livesport Prague Open,Marie Bouzkova,Tereza Valentova
2026-07-24,Final,Livesport Prague Open,Dominika Salkova,Barbora Krejcikova
2026-07-24,Final,Livesport Prague Open,Lilli Tagger,Sara Bejlek
2026-07-24,Final,Livesport Prague Open,Lanlana Tararudee,Daria Snigur
2026-07-24,12:40,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Elina Avanesyan
2026-07-24,Final,MSC Hamburg Ladies Open,Tamara Korpatsch,Anhelina Kalinina
2026-07-24,Final,MSC Hamburg Ladies Open,Anna Bondar,Alina Charaeva
2026-07-24,Final,MSC Hamburg Ladies Open,Mayar Sherif,Paula Badosa
2026-07-24,Final,Palermo Ladies Open,Francesca Jones,Jennifer Ruggeri
2026-07-24,Final,Palermo Ladies Open,Yasmine Kabbaj,Lucia Bronzetti
2026-07-24,Final,Palermo Ladies Open,Fiona Ferro,Mina Hodzic
2026-07-24,Final,Palermo Ladies Open,Alevtina Ibragimova,Clara Burel
2026-07-24,Final,Generali Open,Alexander Bublik,Tomas Martin Etcheverry
2026-07-24,Final,Generali Open,Yannick Hanfmann,Quentin Halys
2026-07-24,Final,Millennium Estoril Open,Andrey Rublev,Luca Van Assche
2026-07-24,Final,Millennium Estoril Open,Jaime Faria,Luciano Darderi
2026-07-24,Final,Millennium Estoril Open,Roman Andres Burruchaga,Alexander Blockx
2026-07-24,Final,Millennium Estoril Open,Tiago Torres,Hugo Gaston
2026-07-24,Final,Livesport Prague Open,Marie Bouzkova,Tereza Valentova
2026-07-24,Final,Livesport Prague Open,Dominika Salkova,Barbora Krejcikova
2026-07-24,Final,Livesport Prague Open,Lilli Tagger,Sara Bejlek
2026-07-24,Final,Livesport Prague Open,Lanlana Tararudee,Daria Snigur
2026-07-24,12:40,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Elina Avanesyan
2026-07-24,Final,MSC Hamburg Ladies Open,Tamara Korpatsch,Anhelina Kalinina
2026-07-24,Final,MSC Hamburg Ladies Open,Anna Bondar,Alina Charaeva
2026-07-24,Final,MSC Hamburg Ladies Open,Mayar Sherif,Paula Badosa
2026-07-24,Final,Palermo Ladies Open,Francesca Jones,Jennifer Ruggeri
2026-07-24,Final,Palermo Ladies Open,Yasmine Kabbaj,Lucia Bronzetti
2026-07-24,Final,Palermo Ladies Open,Fiona Ferro,Mina Hodzic
2026-07-24,Final,Palermo Ladies Open,Alevtina Ibragimova,Clara Burel
