Date,Time,Tournament,Player 1,Player 2
2026-04-21,Live,Mutua Madrid Open,Kaitlin Quevedo,Venus Williams
2026-04-21,Live,Mutua Madrid Open,Dalma Galfi,Darja Vidmanova
2026-04-21,Live,Mutua Madrid Open,Sloane Stephens,Anhelina Kalinina
2026-04-21,16:05,Mutua Madrid Open,Anastasia Zakharova,Camila Osorio
2026-04-21,16:10,Mutua Madrid Open,Anastasia Potapova,Sinja Kraus
2026-04-21,16:40,Mutua Madrid Open,Peyton Stearns,Lois Boisson
2026-04-21,17:00,Mutua Madrid Open,Alycia Parks,Ksenia Efremova
2026-04-21,Final,Mutua Madrid Open,Robin Montgomery,Magda Linette
2026-04-21,Final,Mutua Madrid Open,Hanne Vandewinkel,Daria Snigur
2026-04-21,Final,Mutua Madrid Open,Yuliia Starodubtseva,Anastasia Pavlyuchenkova
2026-04-21,Final,Mutua Madrid Open,Anna Bondar,Viktorija Golubic
2026-04-21,Final,Mutua Madrid Open,Paula Badosa,Julia Grabher
2026-04-21,Final,Mutua Madrid Open,Katie Volynets,Tamara Korpatsch
2026-04-21,Final,Mutua Madrid Open,Panna Udvardy,Tyra Caterina Grant
2026-04-21,Final,Mutua Madrid Open,Beatriz Haddad Maia,Jessica Bouzas Maneiro
2026-04-21,Final,Mutua Madrid Open,Laura Siegemund,Irina-Camelia Begu
2026-04-21,Final,Mutua Madrid Open,Anna Blinkova,Elvina Kalieva
2026-04-21,Final,Mutua Madrid Open,Tatjana Maria,Laura Samson
2026-04-21,Final,Mutua Madrid Open,Petra Marcinko,Victoria Jimenez Kasintseva
2026-04-21,Final,Mutua Madrid Open,Leolia Jeanjean,Rebeka Masarova
2026-04-21,Final,Mutua Madrid Open,Simona Waltert,Dominika Salkova
2026-04-21,Final,Mutua Madrid Open,Nikola Bartunkova,Alina Charaeva
2026-04-21,Live,Mutua Madrid Open,Patrick Kypson,Nikoloz Basilashvili
2026-04-21,Live,Mutua Madrid Open,Adolfo Daniel Vallejo,Henrique Rocha
2026-04-21,Live,Mutua Madrid Open,Dino Prizmic,Zsombor Piros
2026-04-21,Final,Mutua Madrid Open,Moez Echargui,Nicolai Budkov Kjaer
2026-04-21,Final,Mutua Madrid Open,Chris Rodesch,Dusan Lajovic
2026-04-21,Final,Mutua Madrid Open,Diego Dedura,Benjamin Bonzi
2026-04-21,TBD,Mutua Madrid Open,Jaime Faria,Lloyd Harris
2026-04-21,Final,Mutua Madrid Open,Wu Yibing,Titouan Droguet
2026-04-21,Final,Mutua Madrid Open,Marco Trungelliti,Daniel Merida
2026-04-21,Final,Mutua Madrid Open,Rei Sakamoto,Vilius Gaubas
2026-04-21,Final,Mutua Madrid Open,Pablo Llamas Ruiz,Elmer Moller
2026-04-21,Final,Mutua Madrid Open,Cristian Garin,Martin Damm
2026-04-21,Live,Oeiras Open CETO,Linda Klimovicova,Angelina Voloshchuk
2026-04-21,16:20,Oeiras Open CETO,Miroslava Medvedeva,Ayana Akli
2026-04-21,Final,Oeiras Open CETO,Darja Semenistaja,Anna-Lena Friedsam
2026-04-21,Final,Oeiras Open CETO,Fiona Ferro,Bianca Andreescu
2026-04-21,Final,Oeiras Open CETO,Andrea Lazaro Garcia,Mona Barthel
2026-04-21,Final,Oeiras Open CETO,Jil Teichmann,Whitney Osuigwe
2026-04-21,Final,Oeiras Open CETO,Matilde Jorge,Lucia Bronzetti
2026-04-21,Final,Oeiras Open CETO,Polina Kudermetova,Celine Naef
2026-04-21,Final,Oeiras Open CETO,Storm Hunter,Lucie Havlickova
2026-04-21,Final,Oeiras Open CETO,Francesca Curmi,Alisa Oktiabreva
2026-04-22,TBD,Mutua Madrid Open,Zhang Shuai,Eva Lys
2026-04-22,TBD,Mutua Madrid Open,Elena-Gabriela Ruse,Antonia Ruzic
2026-04-22,TBD,Mutua Madrid Open,Ashlyn Krueger,Sofia Kenin
2026-04-22,TBD,Mutua Madrid Open,Yulia Putintseva,Tereza Valentova
2026-04-22,TBD,Mutua Madrid Open,Dayana Yastremska,Solana Sierra
2026-04-22,09:00,Mutua Madrid Open,Zeynep Sonmez,Carlota Martinez Cirez
2026-04-22,12:30,Mutua Madrid Open,Talia Gibson,Emiliana Arango
2026-04-22,15:30,Mutua Madrid Open,Taylor Townsend,Katie Boulter
2026-04-22,09:00,Mutua Madrid Open,Zhang Zhizhen,Vit Kopriva
2026-04-22,09:00,Mutua Madrid Open,Zizou Bergs,Marin Cilic
2026-04-22,09:00,Mutua Madrid Open,Jenson Brooksby,Emilio Nava
2026-04-22,10:30,Mutua Madrid Open,Raphael Collignon,Matteo Berrettini
2026-04-22,10:30,Mutua Madrid Open,Ignacio Buse,Adrian Mannarino
2026-04-22,10:30,Mutua Madrid Open,Damir Dzumhur,Mattia Bellucci
2026-04-22,12:00,Mutua Madrid Open,Alexandre Muller,Jan-Lennard Struff
2026-04-22,12:00,Mutua Madrid Open,Roberto Bautista Agut,Thiago Agustin Tirante
2026-04-22,13:30,Mutua Madrid Open,Tomas Machac,Francisco Comesana
2026-04-22,15:00,Mutua Madrid Open,Alejandro Tabilo,Valentin Royer
2026-04-22,16:30,Mutua Madrid Open,Rafael Jodar,Jesper de Jong
2026-04-22,10:00,Oeiras Open CETO,Alisa Oktiabreva,Yuan Yue
2026-04-22,11:30,Oeiras Open CETO,Sofia Costoulas,Elena Pridankina
2026-04-22,13:00,Oeiras Open CETO,Lucia Bronzetti,Varvara Lepchenko
2026-04-22,14:30,Oeiras Open CETO,Guiomar Maristany Zuleta De Reales,Polina Kudermetova
