Date,Time,Tournament,Player 1,Player 2
2026-07-06,Final,Wimbledon,Madison Keys,Linda Noskova
2026-07-06,Final,Wimbledon,Ashlyn Krueger,Marta Kostyuk
2026-07-06,Final,Wimbledon,Jasmine Paolini,Alexandra Eala
2026-07-06,Final,Wimbledon,Marie Bouzkova,Elise Mertens
2026-07-06,Final,Wimbledon,Alex de Minaur,Flavio Cobolli
2026-07-06,Final,Wimbledon,Taylor Fritz,Alexander Bublik
2026-07-06,Final,Wimbledon,Grigor Dimitrov,Arthur Fery
2026-07-06,Final,Nordea Open,Oleksandra Oliynykova,Moyuka Uchijima
2026-07-06,Final,Nordea Open,Martha Matoula,Yulia Putintseva
2026-07-06,Final,Nordea Open,Simona Waltert,Katarzyna Kawa
2026-07-06,Final,Nordea Open,Emiliana Arango,Lea Nilsson
2026-07-06,Final,Nordea Open,Leyre Romero Gormaz,Darja Semenistaja
2026-07-06,Final,Nordea Open,Tiana Tian Deng,Kaitlin Quevedo
2026-07-06,Final,Nordea Open,Marina Bassols Ribera,Paula Badosa
2026-07-06,Final,Nordea Open,Noma Noha Akugue,Irene Burillo
2026-07-06,Final,Nordea Open,Miriam Bulgaru,Valeriya Strakhova
2026-07-06,Final,Grand Est Open 88,Anna Blinkova,Erika Andreeva
2026-07-06,Final,Grand Est Open 88,Julia Grabher,Rebeka Masarova
2026-07-06,Final,Grand Est Open 88,Caroline Werner,Dominika Salkova
2026-07-06,Final,Grand Est Open 88,Francesca Curmi,Oceane Dodin
2026-07-06,Final,Grand Est Open 88,Amandine Hesse,Barbora Palicova
2026-07-06,Final,Grand Est Open 88,Astrid Lew Yan Foon,Diana Martynov
2026-07-06,Final,Grand Est Open 88,Alicia Herrero Linana,Lucie Nguyen Tan
2026-07-06,Final,Grand Est Open 88,Amandine Monnot,Maria Sara Popa
2026-07-06,Final,Grand Est Open 88,Liv Boulard,Yelyzaveta Kotliar
2026-07-06,Final,Wimbledon,Madison Keys,Linda Noskova
2026-07-06,Final,Wimbledon,Ashlyn Krueger,Marta Kostyuk
2026-07-06,Final,Wimbledon,Jasmine Paolini,Alexandra Eala
2026-07-06,Final,Wimbledon,Marie Bouzkova,Elise Mertens
2026-07-06,Final,Wimbledon,Alex de Minaur,Flavio Cobolli
2026-07-06,Final,Wimbledon,Taylor Fritz,Alexander Bublik
2026-07-06,Final,Wimbledon,Grigor Dimitrov,Arthur Fery
2026-07-06,Final,Nordea Open,Oleksandra Oliynykova,Moyuka Uchijima
2026-07-06,Final,Nordea Open,Martha Matoula,Yulia Putintseva
2026-07-06,Final,Nordea Open,Simona Waltert,Katarzyna Kawa
2026-07-06,Final,Nordea Open,Emiliana Arango,Lea Nilsson
2026-07-06,Final,Nordea Open,Leyre Romero Gormaz,Darja Semenistaja
2026-07-06,Final,Nordea Open,Tiana Tian Deng,Kaitlin Quevedo
2026-07-06,Final,Nordea Open,Marina Bassols Ribera,Paula Badosa
2026-07-06,Final,Nordea Open,Noma Noha Akugue,Irene Burillo
2026-07-06,Final,Nordea Open,Miriam Bulgaru,Valeriya Strakhova
2026-07-06,Final,Grand Est Open 88,Anna Blinkova,Erika Andreeva
2026-07-06,Final,Grand Est Open 88,Julia Grabher,Rebeka Masarova
2026-07-06,Final,Grand Est Open 88,Caroline Werner,Dominika Salkova
2026-07-06,Final,Grand Est Open 88,Francesca Curmi,Oceane Dodin
2026-07-06,Final,Grand Est Open 88,Amandine Hesse,Barbora Palicova
2026-07-06,Final,Grand Est Open 88,Astrid Lew Yan Foon,Diana Martynov
2026-07-06,Final,Grand Est Open 88,Alicia Herrero Linana,Lucie Nguyen Tan
2026-07-06,Final,Grand Est Open 88,Amandine Monnot,Maria Sara Popa
2026-07-06,Final,Grand Est Open 88,Liv Boulard,Yelyzaveta Kotliar
