Date,Time,Tournament,Player 1,Player 2
2026-04-20,Live,Mutua Madrid Open,Aleksandar Kovacevic,Moez Echargui
2026-04-20,Final,Mutua Madrid Open,Zsombor Piros,Tomas Barrios Vera
2026-04-20,Final,Mutua Madrid Open,Patrick Kypson,Moise Kouame
2026-04-20,Final,Mutua Madrid Open,Nicolai Budkov Kjaer,Francesco Maestrelli
2026-04-20,Final,Mutua Madrid Open,Stefano Travaglia,Nikoloz Basilashvili
2026-04-20,Final,Mutua Madrid Open,Dino Prizmic,Christopher O'Connell
2026-04-20,Final,Mutua Madrid Open,Dusan Lajovic,Matteo Arnaldi
2026-04-20,Final,Mutua Madrid Open,Rinky Hijikata,Chris Rodesch
2026-04-20,Final,Mutua Madrid Open,Henrique Rocha,Jan Choinski
2026-04-20,Final,Mutua Madrid Open,Adolfo Daniel Vallejo,Pedro Martinez
2026-04-20,Final,Mutua Madrid Open,Darwin Blanch,Benjamin Bonzi
2026-04-20,Final,Mutua Madrid Open,Luca Van Assche,Diego Dedura
2026-04-20,Final,Mutua Madrid Open,Billy Harris,Daniel Merida
2026-04-20,Final,Mutua Madrid Open,Quentin Halys,Jaime Faria
2026-04-20,Final,Mutua Madrid Open,Marco Trungelliti,Borna Gojo
2026-04-20,Final,Mutua Madrid Open,Lloyd Harris,Mackenzie McDonald
2026-04-20,Final,Mutua Madrid Open,Aleksandar Vukic,Pablo Llamas Ruiz
2026-04-20,Final,Mutua Madrid Open,Elmer Moller,Hugo Gaston
2026-04-20,Final,Mutua Madrid Open,Wu Yibing,Manas Dhamne
2026-04-20,Final,Mutua Madrid Open,Otto Virtanen,Titouan Droguet
2026-04-20,Final,Mutua Madrid Open,Zachary Svajda,Rei Sakamoto
2026-04-20,Final,Mutua Madrid Open,Arthur Gea,Vilius Gaubas
2026-04-20,Final,Mutua Madrid Open,Cristian Garin,Ugo Blanchet
2026-04-20,Final,Mutua Madrid Open,Andrea Pellegrino,Martin Damm
2026-04-20,Final,Mutua Madrid Open,Ksenia Efremova,Lulu Sun
2026-04-20,Final,Mutua Madrid Open,Martina Trevisan,Sinja Kraus
