Date,Time,Tournament,Player 1,Player 2
2026-09-12,Final,US Open,Aryna Sabalenka,Elena Rybakina
2026-09-12,Final,ATIK Antalya Open,Alevtina Ibragimova,Alicia Herrero Linana
2026-09-12,Final,ATIK Antalya Open,Rositsa Dencheva,Irene Burillo
2026-09-12,Final,Guadalajara Open presentado por Santander,Iryna Shymanovich,Ana Sofia Sanchez
2026-09-12,Final,Guadalajara Open presentado por Santander,Lea Ma,Katarina Zavatska
2026-09-12,Final,Guadalajara Open presentado por Santander,Carole Monnet,Julia Garcia Ruiz
2026-09-12,Final,Guadalajara Open presentado por Santander,Mimi Xu,Caroline Dolehide
2026-09-12,Final,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Ena Koike
2026-09-12,Final,Guadalajara Open presentado por Santander,Sofiia Bielinska,Nao Hibino
2026-09-12,Final,Guadalajara Open presentado por Santander,Alexandra Panova,Katrina Scott
2026-09-12,Final,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nicole Melichar-Martinez
2026-09-12,Final,Kia Open,Claire Liu,Anna Blinkova
2026-09-12,Final,Montreux Nestlé Open,Noma Noha Akugue,Guiomar Maristany Zuleta De Reales
2026-09-12,Final,Montreux Nestlé Open,Dalma Galfi,Fiona Ferro
2026-09-12,Final,SP Open,Maria Urrutia,Anastasia Tikhonova
2026-09-12,Final,SP Open,Whitney Osuigwe,Fernanda Labrana
2026-09-12,Final,SP Open,Hayu Kinoshita,Victoria Rodriguez
2026-09-12,Final,SP Open,Chloe Paquet,Martina Capurro Taborda
2026-09-12,Final,SP Open,Ana Candiotto,Cadence Brace
2026-09-12,Final,SP Open,Justina Mikulskyte,Antonia Vergara Rivera
2026-09-12,Final,SP Open,Victoria Bosio,Lizette Cabrera
2026-09-12,Final,SP Open,You Xiaodi,Luiza Fullana
2026-09-12,Final,US Open,Aryna Sabalenka,Elena Rybakina
2026-09-12,Final,ATIK Antalya Open,Alevtina Ibragimova,Alicia Herrero Linana
2026-09-12,Final,ATIK Antalya Open,Rositsa Dencheva,Irene Burillo
2026-09-12,Final,Guadalajara Open presentado por Santander,Iryna Shymanovich,Ana Sofia Sanchez
2026-09-12,Final,Guadalajara Open presentado por Santander,Lea Ma,Katarina Zavatska
2026-09-12,Final,Guadalajara Open presentado por Santander,Carole Monnet,Julia Garcia Ruiz
2026-09-12,Final,Guadalajara Open presentado por Santander,Mimi Xu,Caroline Dolehide
2026-09-12,Final,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Ena Koike
2026-09-12,Final,Guadalajara Open presentado por Santander,Sofiia Bielinska,Nao Hibino
2026-09-12,Final,Guadalajara Open presentado por Santander,Alexandra Panova,Katrina Scott
2026-09-12,Final,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nicole Melichar-Martinez
2026-09-12,Final,Kia Open,Claire Liu,Anna Blinkova
2026-09-12,Final,Montreux Nestlé Open,Noma Noha Akugue,Guiomar Maristany Zuleta De Reales
2026-09-12,Final,Montreux Nestlé Open,Dalma Galfi,Fiona Ferro
2026-09-12,Final,SP Open,Maria Urrutia,Anastasia Tikhonova
2026-09-12,Final,SP Open,Whitney Osuigwe,Fernanda Labrana
2026-09-12,Final,SP Open,Hayu Kinoshita,Victoria Rodriguez
2026-09-12,Final,SP Open,Chloe Paquet,Martina Capurro Taborda
2026-09-12,Final,SP Open,Ana Candiotto,Cadence Brace
2026-09-12,Final,SP Open,Justina Mikulskyte,Antonia Vergara Rivera
2026-09-12,Final,SP Open,Victoria Bosio,Lizette Cabrera
2026-09-12,Final,SP Open,You Xiaodi,Luiza Fullana
