Date,Time,Tournament,Player 1,Player 2
2026-07-23,Final,Generali Open,Alexander Bublik,Alex Molcan
2026-07-23,Final,Generali Open,Tomas Martin Etcheverry,Ignacio Buse
2026-07-23,Final,Generali Open,Yannick Hanfmann,Sebastian Baez
2026-07-23,Final,Generali Open,Mariano Navone,Quentin Halys
2026-07-23,Final,Millennium Estoril Open,Andrey Rublev,Timofey Skatov
2026-07-23,Final,Millennium Estoril Open,Pedro Martinez,Luciano Darderi
2026-07-23,Final,Millennium Estoril Open,Luca Van Assche,Pablo Carreno Busta
2026-07-23,Final,Millennium Estoril Open,Jaime Faria,Gonzalo Bueno
2026-07-23,Final,Livesport Prague Open,Lucie Havlickova,Barbora Krejcikova
2026-07-23,Final,Livesport Prague Open,Maria Timofeeva,Sara Bejlek
2026-07-23,Final,Livesport Prague Open,Nikola Bartunkova,Lanlana Tararudee
2026-07-23,Final,Livesport Prague Open,Mai Hontama,Lilli Tagger
2026-07-23,Final,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Leyre Romero Gormaz
2026-07-23,Final,MSC Hamburg Ladies Open,Paula Badosa,Panna Udvardy
2026-07-23,Final,MSC Hamburg Ladies Open,Elina Avanesyan,Yulia Putintseva
2026-07-23,Final,MSC Hamburg Ladies Open,Mayar Sherif,Elsa Jacquemot
2026-07-23,Final,Palermo Ladies Open,Francesca Jones,Miriam Bulgaru
2026-07-23,Final,Palermo Ladies Open,Dalila Spiteri,Lucia Bronzetti
2026-07-23,Final,Palermo Ladies Open,Alevtina Ibragimova,Alice Rame
2026-07-23,Final,Palermo Ladies Open,Mina Hodzic,Noemi Basiletti
2026-07-23,Final,Generali Open,Alexander Bublik,Alex Molcan
2026-07-23,Final,Generali Open,Tomas Martin Etcheverry,Ignacio Buse
2026-07-23,Final,Generali Open,Yannick Hanfmann,Sebastian Baez
2026-07-23,Final,Generali Open,Mariano Navone,Quentin Halys
2026-07-23,Final,Millennium Estoril Open,Andrey Rublev,Timofey Skatov
2026-07-23,Final,Millennium Estoril Open,Pedro Martinez,Luciano Darderi
2026-07-23,Final,Millennium Estoril Open,Luca Van Assche,Pablo Carreno Busta
2026-07-23,Final,Millennium Estoril Open,Jaime Faria,Gonzalo Bueno
2026-07-23,Final,Livesport Prague Open,Lucie Havlickova,Barbora Krejcikova
2026-07-23,Final,Livesport Prague Open,Maria Timofeeva,Sara Bejlek
2026-07-23,Final,Livesport Prague Open,Nikola Bartunkova,Lanlana Tararudee
2026-07-23,Final,Livesport Prague Open,Mai Hontama,Lilli Tagger
2026-07-23,Final,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Leyre Romero Gormaz
2026-07-23,Final,MSC Hamburg Ladies Open,Paula Badosa,Panna Udvardy
2026-07-23,Final,MSC Hamburg Ladies Open,Elina Avanesyan,Yulia Putintseva
2026-07-23,Final,MSC Hamburg Ladies Open,Mayar Sherif,Elsa Jacquemot
2026-07-23,Final,Palermo Ladies Open,Francesca Jones,Miriam Bulgaru
2026-07-23,Final,Palermo Ladies Open,Dalila Spiteri,Lucia Bronzetti
2026-07-23,Final,Palermo Ladies Open,Alevtina Ibragimova,Alice Rame
2026-07-23,Final,Palermo Ladies Open,Mina Hodzic,Noemi Basiletti
