Date,Time,Tournament,Player 1,Player 2
2026-08-18,Live,Cincinnati Open,Andrey Rublev,Nuno Borges
2026-08-18,16:30,Cincinnati Open,Michael Zheng,Lorenzo Musetti
2026-08-18,16:30,Cincinnati Open,Taylor Fritz,Daniel Merida
2026-08-18,18:30,Cincinnati Open,Brandon Nakashima,Daniil Medvedev
2026-08-18,21:00,Cincinnati Open,Jaime Faria,Adam Walton
2026-08-18,23:00,Cincinnati Open,Juan Manuel Cerundolo,Felix Auger-Aliassime
2026-08-18,00:30,Cincinnati Open,Learner Tien,Frances Tiafoe
2026-08-18,TBD,Cincinnati Open,Joao Fonseca,Christopher O'Connell
2026-08-18,Live,Cincinnati Open,Katerina Siniakova,Madison Keys
2026-08-18,16:00,Cincinnati Open,Janice Tjen,Mirra Andreeva
2026-08-18,18:00,Cincinnati Open,Wang Xiyu,Elina Svitolina
2026-08-18,19:00,Cincinnati Open,Coco Gauff,Ann Li
2026-08-18,19:00,Cincinnati Open,Marta Kostyuk,Sloane Stephens
2026-08-18,20:30,Cincinnati Open,Sara Bejlek,Ekaterina Alexandrova
2026-08-18,23:00,Cincinnati Open,Aryna Sabalenka,Wang Xinyu
2026-08-18,00:30,Cincinnati Open,Marie Bouzkova,Iva Jovic
2026-08-19,TBD,Cincinnati Open,Arthur Fils,Alex de Minaur
2026-08-19,TBD,Cincinnati Open,Thiago Agustin Tirante,Jakub Mensik
2026-08-19,TBD,Cincinnati Open,Alexander Zverev,Tommy Paul
2026-08-19,TBD,Cincinnati Open,Rafael Jodar,Flavio Cobolli
2026-08-19,TBD,Cincinnati Open,Linda Noskova,Amanda Anisimova
2026-08-19,TBD,Cincinnati Open,Sorana Cirstea,Jessica Pegula
2026-08-19,TBD,Cincinnati Open,Diana Shnaider,Elena Rybakina
2026-08-19,TBD,Cincinnati Open,Iga Swiatek,Diane Parry
