Date,Time,Tournament,Player 1,Player 2
2026-07-18,Final,EFG Swiss Open Gstaad,Raphael Collignon,Juan Manuel Cerundolo
2026-07-18,Final,EFG Swiss Open Gstaad,Aleksandr Shevchenko,Stefanos Tsitsipas
2026-07-18,Final,Generali Open,Hugo Dellien,Michele Ribecai
2026-07-18,Final,Generali Open,Sandro Kopp,Pierre-Hugues Herbert
2026-07-18,Final,Generali Open,Gustavo Heide,Kilian Feldbausch
2026-07-18,Final,Generali Open,Jurij Rodionov,Andrey Chepelev
2026-07-18,Final,Generali Open,Federico Coria,Vitaliy Sachko
2026-07-18,Final,Generali Open,Niklas Waldner,Laslo Djere
2026-07-18,Final,Generali Open,Federico Cina,Daniel Michalski
2026-07-18,Final,Generali Open,Nico Hipfl,Lorenzo Giustino
2026-07-18,Final,Millennium Estoril Open,Andrea Pellegrino,Joao Silva
2026-07-18,Final,Millennium Estoril Open,Joao Domingues,Timofey Skatov
2026-07-18,Final,Millennium Estoril Open,Pedro Martinez,David Jorda Sanchis
2026-07-18,Final,Millennium Estoril Open,Francisco Rocha,Gonzalo Bueno
2026-07-18,TBD,Millennium Estoril Open,Orlando Luz,Chun-Hsin Tseng
2026-07-18,Final,Millennium Estoril Open,Edas Butvilas,Clement Tabur
2026-07-18,Final,Millennium Estoril Open,Taro Daniel,Juan Carlos Prado Angelo
2026-07-18,Final,Millennium Estoril Open,Kyrian Jacquet,Goncalo Da Rosa Castro
2026-07-18,Final,Nordea Open,Andrey Rublev,Alejandro Tabilo
2026-07-18,Final,Nordea Open,Adolfo Daniel Vallejo,Luciano Darderi
2026-07-18,Final,Plava Laguna Croatia Open Umag,Daniel Merida,Damir Dzumhur
2026-07-18,Final,ATV Bancomat Tennis Open,Martina Trevisan,Francesca Jones
2026-07-18,Final,ATV Bancomat Tennis Open,Lucia Bronzetti,Nuria Brancaccio
2026-07-18,Final,Enka Open,Anastasia Zakharova,Hanne Vandewinkel
