Date,Time,Tournament,Player 1,Player 2
2026-08-19,Live,Cincinnati Open,Sorana Cirstea,Jessica Pegula
2026-08-19,Live,Cincinnati Open,Marta Kostyuk,Mirra Andreeva
2026-08-19,18:30,Cincinnati Open,Linda Noskova,Amanda Anisimova
2026-08-19,18:30,Cincinnati Open,Diana Shnaider,Elena Rybakina
2026-08-19,19:00,Cincinnati Open,Coco Gauff,Marie Bouzkova
2026-08-19,23:00,Cincinnati Open,Madison Keys,Wang Xiyu
2026-08-19,00:30,Cincinnati Open,Aryna Sabalenka,Sara Bejlek
2026-08-19,Final,Cincinnati Open,Iga Swiatek,Diane Parry
2026-08-19,Live,Cincinnati Open,Thiago Agustin Tirante,Jakub Mensik
2026-08-19,Live,Cincinnati Open,Alexander Zverev,Tommy Paul
2026-08-19,18:40,Cincinnati Open,Arthur Fils,Alex de Minaur
2026-08-19,19:30,Cincinnati Open,Nuno Borges,Brandon Nakashima
2026-08-19,21:00,Cincinnati Open,Jaime Faria,Lorenzo Musetti
2026-08-19,23:00,Cincinnati Open,Taylor Fritz,Christopher O'Connell
2026-08-19,00:30,Cincinnati Open,Frances Tiafoe,Felix Auger-Aliassime
2026-08-19,Final,Cincinnati Open,Rafael Jodar,Flavio Cobolli
