Date,Time,Tournament,Player 1,Player 2
2026-09-13,18:00,US Open,Alexander Zverev,Ben Shelton
2026-09-13,10:20,ATIK Antalya Open,Rositsa Dencheva,Alevtina Ibragimova
2026-09-13,10:00,BBVA Open Internacional De Valencia,Nuria Sarganella Verdu,Dalila Jakupovic
2026-09-13,10:00,BBVA Open Internacional De Valencia,Nastasja Schunk,Ekaterina Kazionova
2026-09-13,11:30,BBVA Open Internacional De Valencia,Tena Lukas,Madison Sieg
2026-09-13,11:30,BBVA Open Internacional De Valencia,Jessica Pieri,Ruth Roura Llaverias
2026-09-13,13:00,BBVA Open Internacional De Valencia,Diletta Cherubini,Isabella Shinikova
2026-09-13,13:00,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Neus Torner Sensano
2026-09-13,14:30,BBVA Open Internacional De Valencia,Dalila Spiteri,Mell Reasco Gonzalez
2026-09-13,15:00,BBVA Open Internacional De Valencia,Tessa Johanna Brockmann,Aran Teixido Garcia
2026-09-13,09:00,Caldas da Rainha Ladies Open,Elena Malygina,Giulia  Pereira De Aguiar
2026-09-13,09:00,Caldas da Rainha Ladies Open,Ekaterina Yashina,Kylie Collins
2026-09-13,10:30,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Teresa Franco Dias
2026-09-13,10:30,Caldas da Rainha Ladies Open,Gabriella Da Silva Fick,Stephanie Judith Visscher
2026-09-13,12:00,Caldas da Rainha Ladies Open,Georgina Garcia Perez,Ariana Arseneault
2026-09-13,12:00,Caldas da Rainha Ladies Open,Margaux Rouvroy,Sofia Johnson
2026-09-13,13:30,Caldas da Rainha Ladies Open,Zhibek Kulambayeva,Malaika Rapolu
2026-09-13,13:30,Caldas da Rainha Ladies Open,Oceane Dodin,Reese Brantmeier
2026-09-13,16:00,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nao Hibino
2026-09-13,16:00,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Caroline Dolehide
2026-09-13,16:00,Guadalajara Open presentado por Santander,Carole Monnet,Katrina Scott
2026-09-13,17:30,Guadalajara Open presentado por Santander,Iryna Shymanovich,Lea Ma
2026-09-13,18:00,Guadalajara Open presentado por Santander,Alycia Parks,Varvara Lepchenko
2026-09-13,19:00,Guadalajara Open presentado por Santander,Peyton Stearns,Emiliana Arango
2026-09-13,19:30,Guadalajara Open presentado por Santander,Darja Vidmanova,Janice Tjen
2026-09-13,20:30,Guadalajara Open presentado por Santander,Panna Udvardy,Lois Boisson
2026-09-13,23:00,Guadalajara Open presentado por Santander,Cristina Bucsa,Bianca Andreescu
2026-09-13,12:00,Montreux Nestlé Open,Fiona Ferro,Noma Noha Akugue
2026-09-13,15:00,SP Open,Justina Mikulskyte,Chloe Paquet
2026-09-13,15:00,SP Open,You Xiaodi,Victoria Bosio
2026-09-13,16:30,SP Open,Whitney Osuigwe,Anastasia Tikhonova
2026-09-13,16:30,SP Open,Hayu Kinoshita,Cadence Brace
2026-09-14,TBD,Guadalajara Open presentado por Santander,Tatjana Maria,Taylor Townsend
2026-09-14,TBD,Guadalajara Open presentado por Santander,Elvina Kalieva,Kayla Day
2026-09-14,TBD,Guadalajara Open presentado por Santander,Elsa Jacquemot,Liudmila Samsonova
2026-09-14,TBD,SP Open,Jessica Bouzas Maneiro,Dominika Salkova
2026-09-14,TBD,SP Open,Darja Semenistaja,Paula Badosa
2026-09-14,TBD,SP Open,Mary Stoiana,Claire Liu
2026-09-14,TBD,SP Open,Eva Lys,Gabriela Ce
2026-09-14,TBD,SP Open,Lucrezia Stefanini,Nadia Podoroska
2026-09-14,TBD,SP Open,Suzan Lamens,Carolina Alves
2026-09-14,TBD,SP Open,Leolia Jeanjean,Kaitlin Quevedo
2026-09-14,TBD,SP Open,Anna Blinkova,Carol Young Suh Lee
2026-09-14,TBD,SP Open,Vendula Valdmannova,Laura Pigossi
2026-09-14,TBD,SP Open,Julia Riera,Elina Avanesyan
2026-09-14,TBD,SP Open,Teodora Kostovic,Victoria Luiza Barros
2026-09-14,TBD,SP Open,Nauhany Vitoria Leme Da Silva,Astra Sharma
