Date,Time,Tournament,Player 1,Player 2
2026-07-18,Live,EFG Swiss Open Gstaad,Raphael Collignon,Juan Manuel Cerundolo
2026-07-18,11:30,EFG Swiss Open Gstaad,Aleksandr Shevchenko,Stefanos Tsitsipas
2026-07-18,09:30,Generali Open,Federico Cina,Daniel Michalski
2026-07-18,09:30,Generali Open,Nico Hipfl,Lorenzo Giustino
2026-07-18,11:00,Generali Open,Federico Coria,Vitaliy Sachko
2026-07-18,11:00,Generali Open,Niklas Waldner,Laslo Djere
2026-07-18,12:00,Generali Open,Jurij Rodionov,Andrey Chepelev
2026-07-18,12:30,Generali Open,Gustavo Heide,Kilian Feldbausch
2026-07-18,13:30,Generali Open,Sandro Kopp,Pierre-Hugues Herbert
2026-07-18,14:30,Generali Open,Hugo Dellien,Michele Ribecai
2026-07-18,11:00,Millennium Estoril Open,Edas Butvilas,Clement Tabur
2026-07-18,11:00,Millennium Estoril Open,Taro Daniel,Juan Carlos Prado Angelo
2026-07-18,11:00,Millennium Estoril Open,Kyrian Jacquet,Goncalo Da Rosa Castro
2026-07-18,12:30,Millennium Estoril Open,Pedro Martinez,David Jorda Sanchis
2026-07-18,12:30,Millennium Estoril Open,Francisco Rocha,Gonzalo Bueno
2026-07-18,12:30,Millennium Estoril Open,Vilius Gaubas,Chun-Hsin Tseng
2026-07-18,14:00,Millennium Estoril Open,Andrea Pellegrino,Joao Silva
2026-07-18,14:00,Millennium Estoril Open,Joao Domingues,Timofey Skatov
2026-07-18,11:00,Nordea Open,Adolfo Daniel Vallejo,Luciano Darderi
2026-07-18,12:30,Nordea Open,Andrey Rublev,Alejandro Tabilo
2026-07-18,17:00,Plava Laguna Croatia Open Umag,Daniel Merida,Damir Dzumhur
2026-07-18,14:00,ATV Bancomat Tennis Open,Lucia Bronzetti,Nuria Brancaccio
2026-07-18,15:30,ATV Bancomat Tennis Open,Martina Trevisan,Francesca Jones
2026-07-18,13:30,Enka Open,Vendula Valdmannova,Lanlana Tararudee
2026-07-18,15:00,Enka Open,Anastasia Zakharova,Hanne Vandewinkel
2026-07-18,Live,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Sinja Kraus
2026-07-18,11:00,Generali Open Ladies Kitzbühel,Veronika Erjavec,Julia Grabher
2026-07-18,Live,Livesport Prague Open,Susan Bandecchi,Gao Xinyu
2026-07-18,Live,Livesport Prague Open,Elena Micic,Linda Fruhvirtova
2026-07-18,10:15,Livesport Prague Open,Kyoka Okamura,Carol Young Suh Lee
2026-07-18,10:30,Livesport Prague Open,Dominika Salkova,Denisa Zoldakova
2026-07-18,10:30,Livesport Prague Open,Aoi Ito,Gabriela Knutson
2026-07-18,11:45,Livesport Prague Open,Sofia Costoulas,Nao Hibino
2026-07-18,12:00,Livesport Prague Open,Rebeka Masarova,Valentina Ryser
2026-07-18,12:00,Livesport Prague Open,Barbora Palicova,Mai Hontama
2026-07-18,13:15,Livesport Prague Open,Viktoria Morvayova,Ayla Aksu
2026-07-18,13:30,Livesport Prague Open,Veronika Podrez,Tereza Krejcova
2026-07-18,13:30,Livesport Prague Open,Victoria Bervid,Rina Saigo
2026-07-18,TBD,Livesport Prague Open,Priscilla Hon,Karman Thandi
2026-07-18,15:00,Palermo Ladies Open,Federica Urgesi,Yelyzaveta Kotliar
2026-07-18,15:00,Palermo Ladies Open,Miriana Tona,Dalila Spiteri
2026-07-18,15:00,Palermo Ladies Open,Ren Yufei,Carla Giambelli
2026-07-18,16:00,Palermo Ladies Open,Raluka Serban,Anastasia Bertacchi
2026-07-18,16:00,Palermo Ladies Open,Rasheeda McAdoo,Isabella Shinikova
2026-07-18,16:00,Palermo Ladies Open,Emily Webley-Smith,Mina Hodzic
2026-07-18,17:30,Palermo Ladies Open,Lucija Ciric Bagaric,Amarissa Toth
2026-07-18,17:30,Palermo Ladies Open,Noemi Basiletti,Laura Bohner
2026-07-18,14:00,Unicredit Iasi Open,Mayar Sherif,Oleksandra Oliynykova
2026-07-18,15:30,Unicredit Iasi Open,Paula Badosa,Tamara Zidansek
2026-07-18,16:30,Vanda Pharmaceuticals Athens Open,Maria Sakkari,Alina Korneeva
2026-07-18,18:00,Vanda Pharmaceuticals Athens Open,Clara Tauson,Barbora Krejcikova
