Date,Time,Tournament,Player 1,Player 2
2026-05-02,15:00,Mutua Madrid Open,Mirra Andreeva,Marta Kostyuk
2026-05-02,09:00,Catalonia Open Solgironès,Daria Kasatkina,Sara Sorribes Tormo
2026-05-02,10:30,Catalonia Open Solgironès,Tamara Korpatsch,Marina Bassols Ribera
2026-05-02,Live,Huzhou Open,Katarzyna Kawa,Guo Hanyu
2026-05-02,08:00,Istanbul Open,Minel Naz Kaynak,Isabella Shinikova
2026-05-02,08:00,Istanbul Open,Defne Cirpanli,Maria Sara Popa
2026-05-02,08:00,Istanbul Open,Sude Ulueren,Lucia Cortez Llorca
2026-05-02,09:00,L'Open 35 de Saint Malo,Jessika Ponchet,Moyuka Uchijima
2026-05-02,12:00,L'Open 35 de Saint Malo,Tereza Valentova,Anna Blinkova
2026-05-03,Final,Mutua Madrid Open,Jannik Sinner,Alexander Zverev
