Date,Time,Tournament,Player 1,Player 2
2026-09-13,18:00,US Open,Alexander Zverev,Ben Shelton
2026-09-13,Final,ATIK Antalya Open,Rositsa Dencheva,Alevtina Ibragimova
2026-09-13,Live,BBVA Open Internacional De Valencia,Tessa Johanna Brockmann,Aran Teixido Garcia
2026-09-13,Live,BBVA Open Internacional De Valencia,Dalila Spiteri,Mell Reasco Gonzalez
2026-09-13,Final,BBVA Open Internacional De Valencia,Diletta Cherubini,Isabella Shinikova
2026-09-13,Final,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Neus Torner Sensano
2026-09-13,Final,BBVA Open Internacional De Valencia,Tena Lukas,Madison Sieg
2026-09-13,Final,BBVA Open Internacional De Valencia,Jessica Pieri,Ruth Roura Llaverias
2026-09-13,Final,BBVA Open Internacional De Valencia,Nuria Sarganella Verdu,Dalila Jakupovic
2026-09-13,TBD,BBVA Open Internacional De Valencia,Nastasja Schunk,Ekaterina Kazionova
2026-09-13,Final,Caldas da Rainha Ladies Open,Zhibek Kulambayeva,Malaika Rapolu
2026-09-13,Final,Caldas da Rainha Ladies Open,Oceane Dodin,Reese Brantmeier
2026-09-13,Final,Caldas da Rainha Ladies Open,Margaux Rouvroy,Sofia Johnson
2026-09-13,Final,Caldas da Rainha Ladies Open,Georgina Garcia Perez,Ariana Arseneault
2026-09-13,Final,Caldas da Rainha Ladies Open,Gabriella Da Silva Fick,Stephanie Judith Visscher
2026-09-13,Final,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Teresa Franco Dias
2026-09-13,Final,Caldas da Rainha Ladies Open,Ekaterina Yashina,Kylie Collins
2026-09-13,Final,Caldas da Rainha Ladies Open,Elena Malygina,Giulia  Pereira De Aguiar
2026-09-13,Live,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Caroline Dolehide
2026-09-13,Live,Guadalajara Open presentado por Santander,Carole Monnet,Katrina Scott
2026-09-13,Live,Guadalajara Open presentado por Santander,Iryna Shymanovich,Lea Ma
2026-09-13,18:00,Guadalajara Open presentado por Santander,Alycia Parks,Varvara Lepchenko
2026-09-13,19:00,Guadalajara Open presentado por Santander,Peyton Stearns,Emiliana Arango
2026-09-13,19:30,Guadalajara Open presentado por Santander,Darja Vidmanova,Janice Tjen
2026-09-13,20:30,Guadalajara Open presentado por Santander,Panna Udvardy,Lois Boisson
2026-09-13,23:00,Guadalajara Open presentado por Santander,Cristina Bucsa,Bianca Andreescu
2026-09-13,Final,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nao Hibino
2026-09-13,Final,Montreux Nestlé Open,Fiona Ferro,Noma Noha Akugue
2026-09-13,18:00,SP Open,Justina Mikulskyte,Chloe Paquet
2026-09-13,18:00,SP Open,You Xiaodi,Victoria Bosio
2026-09-13,19:30,SP Open,Whitney Osuigwe,Anastasia Tikhonova
2026-09-13,19:30,SP Open,Hayu Kinoshita,Cadence Brace
2026-09-14,09:00,BBVA Open Internacional De Valencia,Nastasja Schunk,Dalila Jakupovic
2026-09-14,09:00,BBVA Open Internacional De Valencia,Ruth Roura Llaverias,Madison Sieg
2026-09-14,12:30,BBVA Open Internacional De Valencia,Katarzyna Kawa,Maria Garcia Cid
2026-09-14,14:00,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Carlota Martinez Cirez
2026-09-14,14:30,BBVA Open Internacional De Valencia,Nuria Brancaccio,Despina Papamichail
2026-09-14,16:00,BBVA Open Internacional De Valencia,Eva Bennemann,Marina Bassols Ribera
2026-09-14,16:00,BBVA Open Internacional De Valencia,Francesca Curmi,Veronika Erjavec
2026-09-14,09:00,Caldas da Rainha Ladies Open,Elena Malygina,Gabriella Da Silva Fick
2026-09-14,09:00,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Ariana Arseneault
2026-09-14,10:30,Caldas da Rainha Ladies Open,Reese Brantmeier,Kylie Collins
2026-09-14,10:30,Caldas da Rainha Ladies Open,Sofia Johnson,Malaika Rapolu
2026-09-14,13:00,Caldas da Rainha Ladies Open,Mariia Nozdrachova,Kayla Cross
2026-09-14,13:00,Caldas da Rainha Ladies Open,Jeline Vandromme,Carla Tomai
2026-09-14,14:30,Caldas da Rainha Ladies Open,Sana Garakani,Lisa Pigato
2026-09-14,16:00,Caldas da Rainha Ladies Open,Erika Andreeva,Viktoria Hruncakova
2026-09-14,18:00,Caldas da Rainha Ladies Open,Sinja Kraus,Mia Pohankova
2026-09-14,TBD,Guadalajara Open presentado por Santander,Tatjana Maria,Taylor Townsend
2026-09-14,TBD,Guadalajara Open presentado por Santander,Elvina Kalieva,Kayla Day
2026-09-14,TBD,Guadalajara Open presentado por Santander,Elsa Jacquemot,Liudmila Samsonova
2026-09-14,TBD,SP Open,Jessica Bouzas Maneiro,Dominika Salkova
2026-09-14,TBD,SP Open,Darja Semenistaja,Paula Badosa
2026-09-14,TBD,SP Open,Mary Stoiana,Claire Liu
2026-09-14,TBD,SP Open,Eva Lys,Gabriela Ce
2026-09-14,TBD,SP Open,Lucrezia Stefanini,Nadia Podoroska
2026-09-14,TBD,SP Open,Suzan Lamens,Carolina Alves
2026-09-14,TBD,SP Open,Anna Blinkova,Carol Young Suh Lee
2026-09-14,TBD,SP Open,Vendula Valdmannova,Laura Pigossi
2026-09-14,TBD,SP Open,Julia Riera,Elina Avanesyan
2026-09-14,TBD,SP Open,Teodora Kostovic,Victoria Luiza Barros
2026-09-14,TBD,SP Open,Nauhany Vitoria Leme Da Silva,Astra Sharma
2026-09-14,08:00,Zavarovalnica Triglav Ljubljana,Radka Zelnickova,Kaja Najzer
2026-09-14,08:00,Zavarovalnica Triglav Ljubljana,Martina Colmegna,Gabriella Price
2026-09-14,08:00,Zavarovalnica Triglav Ljubljana,Lea Boskovic,Raluka Serban
2026-09-14,09:30,Zavarovalnica Triglav Ljubljana,Polona Hercog,Julie Struplova
2026-09-14,09:30,Zavarovalnica Triglav Ljubljana,Lola Radivojevic,Noemi Basiletti
2026-09-14,09:30,Zavarovalnica Triglav Ljubljana,Deborah Chiesa,Lucija Ciric Bagaric
2026-09-14,11:00,Zavarovalnica Triglav Ljubljana,Barbora Palicova,Gina Feistel
2026-09-14,11:00,Zavarovalnica Triglav Ljubljana,Miriam Bulgaru,Lina Gjorcheska
2026-09-14,11:00,Zavarovalnica Triglav Ljubljana,Arantxa Rus,Samira De Stefano
2026-09-14,12:30,Zavarovalnica Triglav Ljubljana,Giorgia Pedone,Denisa Zoldakova
