Date,Time,Tournament,Player 1,Player 2
2026-04-16,09:00,BMW Open by Bitpanda,Botic Van De Zandschulp,Francisco Cerundolo
2026-04-16,10:30,BMW Open by Bitpanda,Daniel Altmaier,Alex Molcan
2026-04-16,12:00,BMW Open by Bitpanda,Alexander Zverev,Gabriel Diallo
2026-04-16,13:30,BMW Open by Bitpanda,Denis Shapovalov,Fabian Marozsan
2026-04-16,11:30,Barcelona Open Banc Sabadell,Lorenzo Sonego,Andrey Rublev
2026-04-16,14:00,Barcelona Open Banc Sabadell,Corentin Moutet,Lorenzo Musetti
2026-04-16,17:30,Barcelona Open Banc Sabadell,Arthur Fils,Brandon Nakashima
2026-04-16,TBD,Barcelona Open Banc Sabadell,Carlos Alcaraz,Tomas Machac
2026-04-16,09:30,Oeiras Jamor Ladies Open,Rebeka Masarova,Simona Waltert
2026-04-16,10:00,Oeiras Jamor Ladies Open,Whitney Osuigwe,Sinja Kraus
2026-04-16,10:00,Oeiras Jamor Ladies Open,Darja Semenistaja,Tessa Johanna Brockmann
2026-04-16,12:00,Oeiras Jamor Ladies Open,Beatriz Haddad Maia,Maja Chwalinska
2026-04-16,09:30,Open Capfinances Rouen Métropole,Dominika Salkova,Tatjana Maria
2026-04-16,11:00,Open Capfinances Rouen Métropole,Hailey Baptiste,Iryna Shymanovich
2026-04-16,12:30,Open Capfinances Rouen Métropole,Elisabetta Cocciaretto,Veronika Podrez
2026-04-16,15:30,Open Capfinances Rouen Métropole,Wang Xinyu,Sorana Cirstea
2026-04-16,17:30,Open Capfinances Rouen Métropole,Anna Bondar,Oleksandra Oliynykova
2026-04-16,10:30,Porsche Tennis Grand Prix,Karolina Muchova,Elise Mertens
2026-04-16,12:00,Porsche Tennis Grand Prix,Alycia Parks,Mirra Andreeva
2026-04-16,12:00,Porsche Tennis Grand Prix,Ekaterina Alexandrova,Linda Noskova
2026-04-16,15:00,Porsche Tennis Grand Prix,Elena Rybakina,Diana Shnaider
2026-04-16,16:30,Porsche Tennis Grand Prix,Liudmila Samsonova,Coco Gauff
2026-04-16,18:00,Porsche Tennis Grand Prix,Leylah Fernandez,Zeynep Sonmez
2026-04-17,TBD,BMW Open by Bitpanda,Flavio Cobolli,Vit Kopriva
2026-04-17,TBD,BMW Open by Bitpanda,Joao Fonseca,Ben Shelton
2026-04-17,TBD,Barcelona Open Banc Sabadell,Hamad Medjedovic,Nuno Borges
2026-04-17,TBD,Barcelona Open Banc Sabadell,Cameron Norrie,Rafael Jodar
2026-04-17,TBD,Oeiras Jamor Ladies Open,Rebecca Sramkova,Petra Marcinko
2026-04-17,TBD,Oeiras Jamor Ladies Open,Suzan Lamens,Robin Montgomery
2026-04-17,TBD,Open Capfinances Rouen Métropole,Marta Kostyuk,Ann Li
