Date,Time,Tournament,Player 1,Player 2
2026-09-18,Final,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Joelle Lilly Sophie Steur
2026-09-18,Final,BBVA Open Internacional De Valencia,Yasmine Kabbaj,Despina Papamichail
2026-09-18,Final,BBVA Open Internacional De Valencia,Irene Burillo,Alicia Herrero Linana
2026-09-18,Final,BBVA Open Internacional De Valencia,Clara Burel,Guiomar Maristany Zuleta De Reales
2026-09-18,Final,Caldas da Rainha Ladies Open,Susan Bandecchi,Lisa Pigato
2026-09-18,Final,Caldas da Rainha Ladies Open,Jeline Vandromme,Francisca Jorge
2026-09-18,Final,Caldas da Rainha Ladies Open,Malaika Rapolu,Gabriela Knutson
2026-09-18,Final,Caldas da Rainha Ladies Open,Mia Pohankova,Kylie Collins
2026-09-18,Live,Guadalajara Open presentado por Santander,Liudmila Samsonova,Peyton Stearns
2026-09-18,Final,Guadalajara Open presentado por Santander,Cristina Bucsa,Iva Jovic
2026-09-18,02:05,Korea Open,Alexandra Shubladze,Gaeul Jang
2026-09-18,02:10,Korea Open,Haruka Kaji,Darya Astakhova
2026-09-18,03:30,Korea Open,Mai Hontama,Eunhye Lee
2026-09-18,03:30,Korea Open,Carol Zhao,Ma YeXin
2026-09-18,05:00,Korea Open,Miho Kuramochi,Boyoung Jeong
2026-09-18,05:00,Korea Open,Yao Xinxin,Priscilla Hon
2026-09-18,06:30,Korea Open,En-Shuo Liang,Sara Saito
2026-09-18,06:30,Korea Open,Alevtina Ibragimova,Rina Saigo
2026-09-18,Final,SP Open,Mary Stoiana,Paula Badosa
2026-09-18,Final,SP Open,Anna Blinkova,Alina Charaeva
2026-09-18,Final,SP Open,Teodora Kostovic,Kaitlin Quevedo
2026-09-18,Final,SP Open,Nadia Podoroska,Suzan Lamens
2026-09-18,03:00,Singapore Tennis Open presented by BNP Paribas,Anna-Lena Friedsam,Desirae Krawczyk
2026-09-18,03:00,Singapore Tennis Open presented by BNP Paribas,Wang Jiaqi,Anastasia Kulikova
2026-09-18,04:30,Singapore Tennis Open presented by BNP Paribas,Nao Hibino,Kai Ning Chanya Ng
2026-09-18,04:30,Singapore Tennis Open presented by BNP Paribas,Aoi Ito,Sofya Lansere
2026-09-18,06:00,Singapore Tennis Open presented by BNP Paribas,Joanna Garland,Ellen Perez
2026-09-18,06:00,Singapore Tennis Open presented by BNP Paribas,Nika Radisic,Viktoria Morvayova
2026-09-18,Final,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Laura Samson
2026-09-18,Final,Zavarovalnica Triglav Ljubljana,Noemi Basiletti,Ekaterine Gorgodze
2026-09-18,Final,Zavarovalnica Triglav Ljubljana,Mona Barthel,Mia Ristic
2026-09-18,Final,Zavarovalnica Triglav Ljubljana,Samira De Stefano,Alice Tubello
2026-09-18,Final,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Joelle Lilly Sophie Steur
2026-09-18,Final,BBVA Open Internacional De Valencia,Yasmine Kabbaj,Despina Papamichail
2026-09-18,Final,BBVA Open Internacional De Valencia,Irene Burillo,Alicia Herrero Linana
2026-09-18,Final,BBVA Open Internacional De Valencia,Clara Burel,Guiomar Maristany Zuleta De Reales
2026-09-18,Final,Caldas da Rainha Ladies Open,Susan Bandecchi,Lisa Pigato
2026-09-18,Final,Caldas da Rainha Ladies Open,Jeline Vandromme,Francisca Jorge
2026-09-18,Final,Caldas da Rainha Ladies Open,Malaika Rapolu,Gabriela Knutson
2026-09-18,Final,Caldas da Rainha Ladies Open,Mia Pohankova,Kylie Collins
2026-09-18,Live,Guadalajara Open presentado por Santander,Liudmila Samsonova,Peyton Stearns
2026-09-18,Final,Guadalajara Open presentado por Santander,Cristina Bucsa,Iva Jovic
2026-09-18,02:05,Korea Open,Alexandra Shubladze,Gaeul Jang
2026-09-18,02:10,Korea Open,Haruka Kaji,Darya Astakhova
2026-09-18,03:30,Korea Open,Mai Hontama,Eunhye Lee
2026-09-18,03:30,Korea Open,Carol Zhao,Ma YeXin
2026-09-18,05:00,Korea Open,Miho Kuramochi,Boyoung Jeong
2026-09-18,05:00,Korea Open,Yao Xinxin,Priscilla Hon
2026-09-18,06:30,Korea Open,En-Shuo Liang,Sara Saito
2026-09-18,06:30,Korea Open,Alevtina Ibragimova,Rina Saigo
2026-09-18,Final,SP Open,Mary Stoiana,Paula Badosa
2026-09-18,Final,SP Open,Anna Blinkova,Alina Charaeva
2026-09-18,Final,SP Open,Teodora Kostovic,Kaitlin Quevedo
2026-09-18,Final,SP Open,Nadia Podoroska,Suzan Lamens
2026-09-18,03:00,Singapore Tennis Open presented by BNP Paribas,Anna-Lena Friedsam,Desirae Krawczyk
2026-09-18,03:00,Singapore Tennis Open presented by BNP Paribas,Wang Jiaqi,Anastasia Kulikova
2026-09-18,04:30,Singapore Tennis Open presented by BNP Paribas,Nao Hibino,Kai Ning Chanya Ng
2026-09-18,04:30,Singapore Tennis Open presented by BNP Paribas,Aoi Ito,Sofya Lansere
2026-09-18,06:00,Singapore Tennis Open presented by BNP Paribas,Joanna Garland,Ellen Perez
2026-09-18,06:00,Singapore Tennis Open presented by BNP Paribas,Nika Radisic,Viktoria Morvayova
2026-09-18,Final,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Laura Samson
2026-09-18,Final,Zavarovalnica Triglav Ljubljana,Noemi Basiletti,Ekaterine Gorgodze
2026-09-18,Final,Zavarovalnica Triglav Ljubljana,Mona Barthel,Mia Ristic
2026-09-18,Final,Zavarovalnica Triglav Ljubljana,Samira De Stefano,Alice Tubello
