Date,Time,Tournament,Player 1,Player 2
2026-04-24,Live,Mutua Madrid Open,Hubert Hurkacz,Lorenzo Musetti
2026-04-24,Live,Mutua Madrid Open,Emilio Nava,Valentin Vacherot
2026-04-24,Live,Mutua Madrid Open,Tallon Griekspoor,Damir Dzumhur
2026-04-24,10:30,Mutua Madrid Open,Dusan Lajovic,Arthur Rinderknech
2026-04-24,10:30,Mutua Madrid Open,Elmer Moller,Gabriel Diallo
2026-04-24,10:30,Mutua Madrid Open,Ben Shelton,Dino Prizmic
2026-04-24,10:30,Mutua Madrid Open,Jiri Lehecka,Alejandro Tabilo
2026-04-24,12:00,Mutua Madrid Open,Arthur Fils,Ignacio Buse
2026-04-24,13:00,Mutua Madrid Open,Sebastian Ofner,Tomas Martin Etcheverry
2026-04-24,13:30,Mutua Madrid Open,Andrey Rublev,Vit Kopriva
2026-04-24,14:00,Mutua Madrid Open,Jannik Sinner,Benjamin Bonzi
2026-04-24,14:30,Mutua Madrid Open,Cameron Norrie,Tomas Machac
2026-04-24,15:00,Mutua Madrid Open,Thiago Agustin Tirante,Tommy Paul
2026-04-24,18:00,Mutua Madrid Open,Rafael Jodar,Alex de Minaur
2026-04-24,18:30,Mutua Madrid Open,Joao Fonseca,Marin Cilic
2026-04-24,Final,Mutua Madrid Open,Jan-Lennard Struff,Alex Michelsen
2026-04-24,Live,Mutua Madrid Open,Magdalena Frech,Solana Sierra
2026-04-24,Live,Mutua Madrid Open,Karolina Pliskova,Maria Sakkari
2026-04-24,Live,Mutua Madrid Open,Zheng Qinwen,Sofia Kenin
2026-04-24,10:30,Mutua Madrid Open,Janice Tjen,Liudmila Samsonova
2026-04-24,10:30,Mutua Madrid Open,Elise Mertens,Alexandra Eala
2026-04-24,10:30,Mutua Madrid Open,Zeynep Sonmez,Cristina Bucsa
2026-04-24,10:30,Mutua Madrid Open,Elena-Gabriela Ruse,Elena Rybakina
2026-04-24,12:00,Mutua Madrid Open,Sorana Cirstea,Tyra Caterina Grant
2026-04-24,12:00,Mutua Madrid Open,Linda Noskova,Emiliana Arango
2026-04-24,12:00,Mutua Madrid Open,Simona Waltert,Jelena Ostapenko
2026-04-24,13:00,Mutua Madrid Open,Leolia Jeanjean,Coco Gauff
2026-04-24,13:30,Mutua Madrid Open,Clara Tauson,Katerina Siniakova
2026-04-24,13:30,Mutua Madrid Open,Yulia Putintseva,Marta Kostyuk
2026-04-24,17:00,Mutua Madrid Open,Catherine McNally,Victoria Mboko
2026-04-24,19:00,Mutua Madrid Open,Jessica Pegula,Katie Boulter
2026-04-24,Final,Mutua Madrid Open,Anastasia Potapova,Zhang Shuai
2026-04-24,Live,Oeiras Open CETO,Darja Semenistaja,Whitney Osuigwe
2026-04-24,12:00,Oeiras Open CETO,Polina Kudermetova,Lucia Bronzetti
2026-04-24,13:30,Oeiras Open CETO,Linda Klimovicova,Yuan Yue
2026-04-24,15:00,Oeiras Open CETO,Elena Pridankina,Fiona Ferro
2026-04-25,TBD,Mutua Madrid Open,Learner Tien,Adolfo Daniel Vallejo
2026-04-25,TBD,Mutua Madrid Open,Nicolai Budkov Kjaer,Denis Shapovalov
2026-04-25,TBD,Mutua Madrid Open,Ugo Humbert,Terence Atmane
2026-04-25,TBD,Mutua Madrid Open,Martin Damm,Jakub Mensik
2026-04-25,TBD,Mutua Madrid Open,Karen Khachanov,Adam Walton
2026-04-25,TBD,Mutua Madrid Open,Camilo Ugo Carabelli,Flavio Cobolli
2026-04-25,TBD,Mutua Madrid Open,Mariano Navone,Alexander Zverev
2026-04-25,TBD,Mutua Madrid Open,Alejandro Davidovich Fokina,Pablo Carreno Busta
2026-04-25,TBD,Mutua Madrid Open,Daniel Merida,Corentin Moutet
2026-04-25,TBD,Mutua Madrid Open,Alexander Bublik,Stefanos Tsitsipas
2026-04-25,TBD,Mutua Madrid Open,Brandon Nakashima,Alexander Blockx
2026-04-25,TBD,Mutua Madrid Open,Juan Manuel Cerundolo,Luciano Darderi
2026-04-25,TBD,Mutua Madrid Open,Francisco Cerundolo,Yannick Hanfmann
2026-04-25,TBD,Mutua Madrid Open,Jaume Munar,Casper Ruud
2026-04-25,TBD,Mutua Madrid Open,Daniil Medvedev,Fabian Marozsan
2026-04-25,TBD,Mutua Madrid Open,Vilius Gaubas,Felix Auger-Aliassime
2026-04-25,TBD,Mutua Madrid Open,Anhelina Kalinina,Naomi Osaka
2026-04-25,TBD,Mutua Madrid Open,Aryna Sabalenka,Jaqueline Cristian
2026-04-25,TBD,Mutua Madrid Open,Iga Swiatek,Ann Li
2026-04-25,TBD,Mutua Madrid Open,Hailey Baptiste,Jasmine Paolini
2026-04-25,TBD,Mutua Madrid Open,Belinda Bencic,Diana Shnaider
2026-04-25,TBD,Mutua Madrid Open,Laura Samson,Anna Bondar
2026-04-25,TBD,Mutua Madrid Open,Mirra Andreeva,Dalma Galfi
2026-04-25,TBD,Mutua Madrid Open,Leylah Fernandez,Iva Jovic
