Date,Time,Tournament,Player 1,Player 2
2026-09-17,Final,BBVA Open Internacional De Valencia,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera
2026-09-17,Final,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Rebeka Masarova
2026-09-17,Final,BBVA Open Internacional De Valencia,Nastasja Schunk,Irene Burillo
2026-09-17,Final,Caldas da Rainha Ladies Open,Francisca Jorge,Victoria Jimenez Kasintseva
2026-09-17,Final,Caldas da Rainha Ladies Open,Noma Noha Akugue,Malaika Rapolu
2026-09-17,Final,Caldas da Rainha Ladies Open,Jeline Vandromme,Elena Malygina
2026-09-17,TBD,Caldas da Rainha Ladies Open,Kylie Collins,Kayla Cross
2026-09-17,Final,Caldas da Rainha Ladies Open,Anouk Koevermans,Gabriela Knutson
2026-09-17,Live,Guadalajara Open presentado por Santander,Marta Kostyuk,Liudmila Samsonova
2026-09-17,02:20,Guadalajara Open presentado por Santander,Peyton Stearns,Sloane Stephens
2026-09-17,Final,Guadalajara Open presentado por Santander,Magdalena Frech,Iva Jovic
2026-09-17,Final,Guadalajara Open presentado por Santander,Cristina Bucsa,Sara Bejlek
2026-09-17,Final,SP Open,Jazmin Ortenzi,Paula Badosa
2026-09-17,Final,SP Open,Suzan Lamens,Solana Sierra
2026-09-17,Final,SP Open,Anna Blinkova,Vendula Valdmannova
2026-09-17,Final,SP Open,Eva Lys,Nadia Podoroska
2026-09-17,Final,SP Open,Nauhany Vitoria Leme Da Silva,Kaitlin Quevedo
2026-09-17,Final,SP Open,Elina Avanesyan,Alina Charaeva
2026-09-17,Final,SP Open,Dominika Salkova,Mary Stoiana
2026-09-17,Final,BBVA Open Internacional De Valencia,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera
2026-09-17,Final,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Rebeka Masarova
2026-09-17,Final,BBVA Open Internacional De Valencia,Nastasja Schunk,Irene Burillo
2026-09-17,Final,Caldas da Rainha Ladies Open,Francisca Jorge,Victoria Jimenez Kasintseva
2026-09-17,Final,Caldas da Rainha Ladies Open,Noma Noha Akugue,Malaika Rapolu
2026-09-17,Final,Caldas da Rainha Ladies Open,Jeline Vandromme,Elena Malygina
2026-09-17,TBD,Caldas da Rainha Ladies Open,Kylie Collins,Kayla Cross
2026-09-17,Final,Caldas da Rainha Ladies Open,Anouk Koevermans,Gabriela Knutson
2026-09-17,Live,Guadalajara Open presentado por Santander,Marta Kostyuk,Liudmila Samsonova
2026-09-17,02:20,Guadalajara Open presentado por Santander,Peyton Stearns,Sloane Stephens
2026-09-17,Final,Guadalajara Open presentado por Santander,Magdalena Frech,Iva Jovic
2026-09-17,Final,Guadalajara Open presentado por Santander,Cristina Bucsa,Sara Bejlek
2026-09-17,Final,SP Open,Jazmin Ortenzi,Paula Badosa
2026-09-17,Final,SP Open,Suzan Lamens,Solana Sierra
2026-09-17,Final,SP Open,Anna Blinkova,Vendula Valdmannova
2026-09-17,Final,SP Open,Eva Lys,Nadia Podoroska
2026-09-17,Final,SP Open,Nauhany Vitoria Leme Da Silva,Kaitlin Quevedo
2026-09-17,Final,SP Open,Elina Avanesyan,Alina Charaeva
2026-09-17,Final,SP Open,Dominika Salkova,Mary Stoiana
